Uprising 4 2016,College - Men ,2,4,2016
Amherst
 ,Matt Weinberg
 ,Caleb Ki
 ,Jonathan Che
 ,Robert (Bob) Neel
 ,MAPATE DIOP
0,TREVOR SMITH
0,Alexander Titelbaum
0,Cole Steiger
0,Nathan Sacks
0,Jason Darell
0,Borun Sun
0,Elias Mansbach
0,David Brinkley
0,EDWARD KLEINER
19,Andrew Chang
25,Zack Stern
43,Kevin Goldberg
54,Fawzi Itani
99,Barrett King
b,r,e,a,k
Massachusetts-Lowell
 ,JAKE FEIN
0,Gregory Dorian
0,David Frongillo
0,Anthony DiVirgilio
0,Jake Hogan
0,Timothy Koufogazos
0,Shubham Garg
0,Nathan McCann
0,Trevor Kelly
0,Brandon Lee
0,Zach Rush
0,Sam Johnson
0,Patrick Daly
10,Jim Grace
12,William Russell
13,Lucas Morse
23,JOSH CANNON
33,CONNOR SUMNER
44,Andrew Mucci
b,r,e,a,k
RIT
0,Louis Kline
0,John Ackerman
0,Christian Gileski
0,Daniel Horrigan
0,Bryan Bausinger
0,MICHAEL TANIS
0,Jacob Watts-St. Germain
0,James Erb
0,Anthony Miuccio
0,Connor Fortin
0,Ian Taylor
0,Aaron  Liu
0,Michael Keegan
0,Iain Tracton
0,CASEY GONTA
0,Zephram Carroll
0,Eric Yoon
0,ZACHARY LAW
b,r,e,a,k
Ithaca
 ,Callahan Cohane
0,DREW STIERHOFF
0,Nicholas  Dell'Amore
0,Sam Fischer
0,Michael Villani
0,Scott Goodheart
0,Steven Kaufman
0,Adam Schneider
0,James Choinski
0,Quentin LeVant
0,Christopher Falcone
0,Dan Kustin
0,CHRIS YEH
0,Alec Tucker
0,Zack Smolen
0,Matt Ristaino
0,Jacob Rosen
0,Adam Sharabi
0,Benjamin Kaplan
0,Andrew  Seiden
0,Adrian Baker
0,Daniel Percival
b,r,e,a,k
Wentworth Institute of Technology 
0,Benjamin Bracuti
0,Christian Donato
0,Evan McCarthy
0,Tyler Boudrias
0,Jayson Pusateri
0,Ryan Arsenault
0,Simon Filippenko
0,Giles Holmes
0,Andre Clement
0,Michael Carando
0,STEPHEN RANIERI
