New England Open 2016,College - Women ,2,4,2016
Northeastern
0,Mary Chen
05,Eleanor Patten
06,Lauren Bertino
09,Harriet Booth
11,ALEXANDRA ROSIN
12,Nicole Canning
13,Ellen  Harsha 
14,Mei Bruist
15,Julianne Kloza
18,Natalie Hopkins
23,Anna Cullen
26,Ariel Bloch
33,Samantha Gray
36,Elizabeth Way
37,Hannah Walter
38,Maggie Soto
39,Katharine Gilbert
45,Eva Davis
49,Lamia Farah
64,Tracey Lum
66,Lydia Auch
88,Gianna Scioletti
91,Anna Sciaruto
b,r,e,a,k
Columbia
0,ISABELLE JACKSON
0,Erica Yee
0,Becca Arbacher
0,Priya Medberry
0,Zoe Zegers
0,Tessa Bonduelle
0,Diana Lu
0,Stephanie Huang
0,Lyra Cooper
0,Gabriella Marraro
0,Marguerite Daw
0,Yuge Xiao
0,AVA SCHEIN
0,Nia Hollister-Bernier
0,TAYLOR HEMENWAY
0,Irene Golden
0,Jessica Sacks
0,Hannah Ahn
0,Sophia Hulbert
0,Katherine Strong
0,Vivian Shen
21,VERONICA SO
b,r,e,a,k
Bowdoin
 ,Hannah LeBlanc
0,Paige Speight
0,ANA LEON
0,Hallie Schaeffer
0,Hannah Broos
0,Kate Powers
0,Casey Krause
0,Zoe Aarons
0,CARLY BERLIN
0,Sabina Hartnett
0,Brigitte McFarland
0,Melissa Cusanello
0,Emma Landes
0,Hannah Karlan
0,RILEY FREEDMAN
0,Stephanie Sun
0,Lee Moriarty
b,r,e,a,k
Harvard
 ,Eliza Chang
 ,Alicia Monfre
 ,Lyra Wanzer
 ,Jayne Pilachowski
 ,Emily Houlihan
 ,Kate Diaz
 ,Emilia (Mia) Bladin
02,Jacqueline Martinez
10,NATALIE SPITZER
13,Monica Hersher
14,Andrea Brown
15,Ella Park-Chan
17,Elizabeth Pugh
18,Velina Kozareva
20,LEORE LAVIN
21,Cindy Okamoto
22,Karine Hsu
23,Abigail Burke
24,REBECCA RAMOS
27,Sarah Judd
b,r,e,a,k
Middlebury
0,Allison Aiello
0,Emily Sun
0,Nina Job
0,Mary Thomas
0,Sara Swett
0,Becca Holdhusen
0,Kaitlyn Francis
0,Jessica Brownschidle
0,Addie Mahdavi
0,Sarah Hemphill
0,Isabel Jamerson
b,r,e,a,k
Boston University
 ,Annika Chan
 ,NAOMI ANDERSON
 ,Kimsun Barber
 ,Emily Evans
0,Anna Janetos
13,Janae Stewart
15,Rachel Diffendal
19,Caeleigh Higgins
23,Emma (Gus) Preston
24,Jax Salustro
37,CASEY PELKOWSKY
42,Angela Yu
51,Michaela Cushing-Daniels
66,Amy Zheng
88,MEGAN SEYMOUR
b,r,e,a,k
Boston College
 ,MELISSA WARTEN
 ,Lexi Cornwall
0,Fiona Henry
0,Leah Kaye
0,Catherine Kolodziej
0,Ellie Ray
0,Emma Hughes
0,Christina Levano
0,Meghan Koehler
0,MEGAN EBNER
11,Juliette Lloyd
12,Sarah Steiger
14,KEELIN HENDERSON
18,Emily Almonte
19,Olivia Hampton
21,Megan Vanderhooft
29,Katie Lamirato
36,Ashley Wu
39,SARAH ODELL
55,Alyssa Florack
57,Daniele de Groot
b,r,e,a,k
New Hampshire
0,Mckenzie Finigan
0,Katherine Quillin
0,Jaclyn Kinson
0,Anna Snarski
0,Breanna Bozzuto
0,Ellie Daniels
0,Sara Edquist
0,Caitlin Gaughan
0,Kaylee Kiefaber
0,Taylor Ferguson
0,Erin  LaFleur
0,Kendall Sebastian
0,Kristin Phyles
0,Kyla Madden
0,ALEXANDRA HILEY
0,Rachel Karp
0,Pia Marciano
0,Jessica Hodder
b,r,e,a,k
Yale
 ,Rebecca Schapiro
 ,CINDY ZHENG
 ,ANNA LEE BARBER
0,Emily Ge
11,Hannah LaBovick
12,LISA ZHANG
13,"Sarah ""Beah"" Jacobson"
15,Emmy Yang
18,ALISON FRITZ
20,HANNAH HAUPTMAN
24,Julia Mankoff
25,JULIA SCHWARZ
26,SHALILA DE BOURMONT
28,Annique  Wong 
42,Yvonne Ye
52,Katherine Bollag
b,r,e,a,k
Amherst Regional High School (Coll)
00,Shira Yeskel-Mednick
00,Fernanda Brena
00,AOIFE DAHILL-BAUE
00,MIA HARTL
00,Isabel Tripp
00,April Weintraub
00,Augusta Fricke
00,Katherine King
00,ELENDE CONNOR
00,Rebecca Livingston
00,Leija Helling
00,Josephine Coppinger
00,Manali Rege-Colt
00,Livvy Weld
00,Kippie Douglas
00,Gina Pryciak
b,r,e,a,k
Wellesley
0,Meredith McCormack-Mager
0,Galen Chuang
0,Laura Cassetty
0,Hye Sun Yun
0,Megan Chen
0,Emery Otopalik
0,Divya  Satishchandra
0,Haley Pleskow
0,Vivienne Shaw
0,Fiona Chung
0,Jazlyn Akaka
0,Evan Williams
0,Adrianna Tan
0,Karina Chan
0,Shreya Thatai
0,Ann Ritchie
0,Lazel Pineda
0,CASSIDY TANNER
0,Cat Yoke
b,r,e,a,k
NYU
 ,Hannah Baek
 ,Katie Hunter
0,Amira Daoud
0,Katherine Westerlund
0,Lucy Beni
0,Elissa Sutherland
0,Kimberly Tan
0,Kelley O'Dell
0,Laura Schlossman
0,Kaitlin Crow
10,Denia Viera
13,Diana Gonzabay
17,Chloe Rotenberg
18,Tiffani Teng
20,Camryn Yurcisin
22,Tessa Rosenberry
31,Haley Enns
42,Mary Rippe
88,Amelia Burger
b,r,e,a,k
Mount Holyoke
 ,Mary Margaret  Meenehan
 ,Alice Richardson
 ,Erika Tai
 ,Chloe Martin-Poteet
 ,Sophey Dong
 ,Ada Schnake
0,Molly Morgan
18,Kalin Hanson
19,ALAINA MCGINLEY
21,Katrina Meserve
24,Rose Dennis
28,Tahlia Hodes
b,r,e,a,k
Bentley
0,Irene Klimoff
0,Paige Casas
0,EMILY FREDERICK
0,Patricia (Patty) Fagan
0,Julia Paradis
0,Sarah Allison
0,Grace McGurrin
0,Kirsten Bello
0,Anh Duong
0,Cassidy Bowers
0,Emily Mertz
0,Emily Monigan
0,Kelsy Taylor
0,ALEXANDRA GENT
0,Elizabeth O'Connor
0,Natalie Pena
0,Brianna  Sherry
0,Allison Criscenzo
0,Brittany  Yu
0,Emily Hutchison
0,Hannah Roy
0,Meagan Ehl
0,Collette Martley
0,Kerry Ryan
b,r,e,a,k
SUNY-Buffalo
 ,Molly Booi
 ,Elizabeth Myers
 ,KARA MARIANI
0,Michaela Cornaire
0,Lindsey Burns
0,CARLEY WHITFORD
0,Erin Low
0,Valentina Fan
0,Michelle Chen
0,Danielle Hurley
0,Bailey Radel
12,OLIVIA LAUTIN
15,Taylor Gorman 
18,Kathryn Toffolo
b,r,e,a,k
Rhode Island
 ,Sara Semenza
 ,Delaney Albert
 ,Justyna Falat
 ,COLLEEN FOGG
 ,Stefani Terrazzano
0,Una Kittel
10,Tenley Chlaupek
15,Leah Glennon
17,Meaghan Rose Costello
27,Jessica Magagnos
28,Marie Rodriguez
29,Jesse Moore
33,Dana  Marxen
42,Marjorie Pickard
77,Meghan MacEnroe
88,Lauryl Byrnes
b,r,e,a,k
Northeastern,Columbia,13,5,"04/02/2016, 10:45"
Bowdoin,Harvard,6,9,"04/02/2016, 10:45"
Northeastern,Harvard,11,4,"04/02/2016, 12:30"
Bowdoin,Columbia,4,13,"04/02/2016, 12:30"
Northeastern,Bowdoin,13,0,"04/02/2016, 14:15"
Harvard,Columbia,7,11,"04/02/2016, 14:15"
Middlebury,Boston University,13,9,"04/02/2016, 09:00"
Boston College,New Hampshire,13,1,"04/02/2016, 09:00"
Middlebury,New Hampshire,13,3,"04/02/2016, 10:45"
Boston College,Boston University,13,9,"04/02/2016, 10:45"
Middlebury,Boston College,11,10,"04/02/2016, 12:30"
New Hampshire,Boston University,12,8,"04/02/2016, 12:30"
Yale,Amherst Regional High School (Coll),10,6,"04/02/2016, 09:00"
Wellesley,NYU,10,5,"04/02/2016, 09:00"
Yale,NYU,9,8,"04/02/2016, 10:45"
Wellesley,Amherst Regional High School (Coll),9,8,"04/02/2016, 10:45"
Yale,Wellesley,8,9,"04/02/2016, 14:15"
NYU,Amherst Regional High School (Coll),5,11,"04/02/2016, 14:15"
Mount Holyoke,Bentley,13,3,"04/02/2016, 09:00"
