North Central Mixed Regionals,Club - Mixed ,10,9,2016
Drag'n Thrust
00,Alicia Carr
01,Jeffrey Trosvig
02,Emily Regan
03,Patrick Niles
04,Erica Baken
05,Brett Sullivan
06,Jake McKean
07,David Shirley
08,Claire Oakley
09,Jay Drescher
10,Martha Lien
12,Daniel Collom
13,Jacob Lien
14,Austin Lien
15,"Mary ""Patty"" King"
16,Brian Schoenrock
17,Eric Vandermolen
18,Greg Arenson
19,Mike Clark
21,Chip Chang
31,Josh Hemmesch
33,Jaime Glader
34,James Kittlesen
35,Sarah Anciaux
37,Sierra Barthen
42,Meredith Bray
44,Sarah Meckstroth
b,r,e,a,k
Minnesota Star Power
0,Ryley Tennyson
02,Julie Bender-Awalt
04,Tanya Natwick
05,Jasper Weinburd
07,Danica Cutshall
08,Lloyd Vogel
09,Ben Roske
10,Alex Kensgaard
11,Rachel Thompson
15,Erin Moravec
16,Lisa Barnes
17,Taylor Van Oosbree
18,Kianna Elahi
22,Daniel Martin
23,Christopher McCrory
25,Joe Moravec
27,Jessie Lambert
29,Kelsey Peterson
37,Ming Cheng Chew
42,Eric Larson
50,Carl Aanestad
88,Tyler Smith
92,Martin Stecker
96,Jesse Peterson-Brandt
97,Megan Asturias
b,r,e,a,k
NOISE
0,Peter Guerin
0,Stephen Haynes
0,RACHEL OKERSTROM
0,Michael Swain
0,Anneke Vermaak
0,Maria Signore Becker
0,Emily Dayton
0,Francis Kelley
0,Daniel Rowan
0,Ari Davidson
0,Rachel Enyeart
0,Sam Loveland
0,Elizabeth Arakaki
0,Lauren Perucco
0,Vanessa Cannaday
0,Michelle VanSchyndel
0,Joshua Wilson
0,Matthew Becker
0,Joel Malerba
0,Sabrina Hoffman
0,Eric Alexander
0,Frank Qin
0,Justin Simanson
0,Kevin Herrera
0,Christopher Reichel
0,Brittany Hoegh
0,Claire Kelley
b,r,e,a,k
panIC
 ,Rob Hirsch
 ,Ryan Spaulding
0,Mahliyah Adkins-Threats
0,WILLIAM HEAN
0,Raleke Ekwena
0,Jimmy Wiesbrock
0,Evan Kerr
0,Nathan Gibbons
0,Thomas Robinson
0,CHRISTOPHER BROWN
0,Alexis Abbeduto
0,Peter Shayman
0,Amanda Stapleton
0,ELLEN KINNER
0,Troy Stapleton
0,Emily Novick
14,WILLIAM FLANARY
19,Nicole Johnson
21,James Hean
23,Patrick Lansdon
28,Cole Stiegler
37,THOMAS KINDRED
66,Tyler Stutzman
93,Lisa Lansdon
99,Dana Demmert
b,r,e,a,k
Des Moines Metro
0,James West
0,T.J. Scovel
0,Katherine Goode
0,Joseph Kosterman
0,Kayla Anderson
0,Karen Hill
0,Christa Fisher
0,Andy Woolard
0,Daniel Forsyth
0,Bryan Hall
0,Brad Ashley
0,Richelle Rock
0,Aaron Bowles
0,Paul Fritzell
0,Kelli Rice
0,Vincent Rice
06,Jonathan Kramer
07,Trevor Rice
08,Grant Maynard
11,Austin Wehrwein
14,Rebecca Kramer
21,Alexis Rose
23,Jordan Queckboerner
24,Curtis Nuzback
29,Adam Levine
