South Central Men's Regionals,Club - Men ,10,9,2016
Johnny Bravo
 ,Jesse Roehm
0,Calvin Delamere
0,Jesse Fisher
0,David Wheeler
0,Isaac Chestler
0,Philip Sun
0,Patrick (Ted) Barnett
0,Austin Gregersen
0,Joshua Crane
0,Erik Hotaling
0,Mark Rauls
0,Will Lohre
0,Kevin Johnson
0,Ben Lohre
0,Steve Schwab
0,Zachary Nager
0,Tom Tulett
0,J Wesley Chow
10,C Ryan Morgan
15,Dennison Bechis
19,Ian Toner
22,Stanley Peterson
23,Jimmy Mickle
26,Owen Westbrook
34,Henry Konker
35,Todd Wolma
b,r,e,a,k
Supercell
 ,Garrett Taylor
 ,Chris Dellenbaugh
 ,Jonathan Summers
 ,Craig Batchelder
0,Nolan Randolph
0,Cullen Landry
0,DANIEL SCHMIDT
0,Clark Reimer
0,Zachary Johnson
10,Parker Dooly
11,STEPHEN ELIAS
13,Zach Zepp
14,Jeremy Katz
16,Alex Mudd
17,Logan Boren
27,Corbin Vann
35,Brian Miner
44,Dillon Bruer
53,Dawson Pleasant
61,Stephen Wilson
62,Jake Nielesen
b,r,e,a,k
Space City Ignite
0,Andres Chesnut
0,Mac Little
0,Peter Volkmar
0,Raymond Yuan
0,DAVID LEBSACK
0,Robert Reid
0,James Huizinga
0,Ames Fegert
0,Brandon Lin
0,STEPHEN HAFF
0,Tanner Roberts
0,Matthew Riddle
0,Abhijit  Brahme 
0,Michael Drewry
0,Brett Virgin-Downey
0,DAVID BOYEA
0,Drew Wendler
0,Daren Ruiz
0,Ben Gibbons
0,Glenn Lenberger
0,Salman Eraj
0,Alexander Heath
b,r,e,a,k
Choice City Hops
 ,ANDREW BZDOK
 ,Joey Lutz
0,CHRISTIAN JOHANSEN
0,Logan Stagg
0,Thomas Theodorescu
0,Michael Sanders
0,Mark Stratford
0,David Cuellar
0,TIM MARRINAN
0,Cole Turner
0,Matthew Bush
0,Cody Spicer
0,PETER LEWIS
0,Easton Archibald
0,Clifton Dimon
0,JEREMIAH SCHWARTZ
0,Daniel Crump
0,Jake Russell
0,Garrett Idler
16,DAVID CHAN
28,Toby Nordhoff
37,Scott Wheeler
81,Tim Kefalas
85,David Popp
b,r,e,a,k
H.I.P
0,Peter Clarke
0,Joel Clutton
0,Cody Holloway
0,Kai Marshall
0,Thomas Slack
0,Kevin Christian
0,Robert Lewis
0,Ben Lewis
0,"Sam ""Suds"" Ward"
0,Brendan Adams
0,Patrick Marco
0,Luke Hebert
0,Carson Wilder
0,Chris Bennett
0,Chris Larberg
0,Chris Brooks
0,Michael Hays
0,Mitchell Bennett
0,Carter Hollo
0,Dillon Larberg
0,Brandon Dial
0,Dalton Smith
0,Kevin Land
0,Matthew Bennett
0,Carson Smith
0,Carlos Vargas
0,Reid Bacon
b,r,e,a,k
Riverside Ultimate
01,Garrett Gonzales
03,Hudson Martin
04,SOL COOPERDOCK
05,SHANE THOMAS
06,Matthew Johnson
07,Austin Benavides
08,Mutahir Ahmad
09,Zac Chandonnet
10,Robert Hausmann
12,Michael Massad
14,Ben Arnecke
16,Jeremy Wilson
17,Ismael SALGADO
18,Elliott Moore
20,Charles Cross
21,Rick Artus
22,Chad Stewart
25,Daniel 'Chach' Smith-Salgado
26,Jeffrey Burris
32,Louis Fausak
37,Jacob Solfronk
44,Ethan Banner
70,Nathan Chen
82,Neil Haight
99,Michael Clark
b,r,e,a,k
Dallas United: Desperados
 ,Micah Rehfuss
0,David Hammer
0,Brett Marinelli
0,Joseph Lee Bruno
0,Preston Howell
0,Eric Wilkins
0,Scott Zachary
0,Michael Wilson
0,Daniel Figueroa
0,Grayson Gummelt
0,Travis Bieda
0,Brandon Harvill
0,PATRICK KENWORTHY
0,Alex Fernandez
0,Javier Oliver
0,Mark Campbell
0,Joshua Gregory
0,CEDRIC ATWOOD
0,Blake Duncan
0,Joseph Cubitt
0,Gabriel Hernandez
0,Connor Olson
0,CALEB GRACE
0,Ross Neuman
41,James Robarge
b,r,e,a,k
ISO Atmo
0,Ryan Mehaffey
0,Ethan Parrish
0,Nicholas Guenther
0,David Fridland
0,Angus Kitchell
0,Jacob Servaty
0,Matthew Loughridge 
0,Mats Hanson
0,Vincent Chen
0,Cale Jorgenson
0,Brandon Mestnik
0,Joseph Quintana
0,Zach Baumann
0,Jack Hinchsliff
0,JAMES MAY
0,Aaron Zemel
0,Michael DeGrandis
0,Brendan Dwyer
0,Jay Valdillez
00,Joseph Carrara
00,Conrad Hougen
b,r,e,a,k
Doublewide
 ,Jeff Loskorn
 ,Michael Matthis
0,Jack Wooldridge
0,Andrew Amerson
0,Nash Mock
0,Brandon Malecek
0,Luke Simerly
0,Jason Best
0,David Brooks
0,Jake Reinhardt
0,Doug Richardson
0,Andrew Lord
0,Logan Kinney
0,Brett Gramann
0,Ryan Bigley
0,Parker Howard
0,Kamron Daftari
0,Jason Holleran
0,Paul Starkel
12,Andrew Walch
13,Matthew (Skip) Sewell
14,Michael Cramer
19,Ethan Pollack
20,Chase Cunningham
24,Rory Orloff
28,Daniel Emmons
33,Ryan Purcell
b,r,e,a,k
Premium
 ,Eric Rees
 ,Phillip Wong
0,JAMES JESSUP
0,AARON CRANDALL
09,Trey Wong
10,ADAM ZAHRADNIK
11,Cody Rees
14,Jacob Jackson
21,Nick Kramlick
22,TANNER ADAMS
27,Chris Tillman
28,Hanes Wynn
44,Josh Khoury
45,Samuel Heslep
69,Drew Davidson
84,John Miller
88,Russell Yang
89,Mark Baldauf
90,Ricardo Flores
91,Geoffrey Avila
99,Cody Wood
99,JACOB WILLIAMSON
b,r,e,a,k
Dreadnought
 ,Tucker Bankston
 ,Luke Dockery
 ,Thomas Dockery
0,Luc Sutherland
0,Drew Taylor
0,Charlie Luu
0,DAVIS PRUETT
0,Taylor Stamps
0,Taren Goins
0,Spencer Patterson
0,Patrick Randall
0,Braxton Furlong
0,Travis Duwe
0,Ethan Bolthouse
0,GERALD ETHEREDGE
0,ANDREW GOODE
0,Aric Powers
0,Ethan Penner
0,Brody Dobson
0,Jacob Moore
0,Jonah Rapert
0,Ryan Richardson
0,Ryan Gulbranson
0,KYLE DYER
0,Casey Hooper
b,r,e,a,k
Riverside Messengers
 ,Jonathan Lemieux
0,Milan Rivas
0,Tim Tevdovich
0,Detrick Bombarger
0,Christopher Delarosa
0,Bryce Wiggers
0,Zach Stence
0,John Kramer
0,Bryan Kirchmeier
0,Will Goodwin
0,Steven Del Castillo
0,Colin Smith
0,Brent Pierce
0,Jeremy Cagle
0,Cole Smith
0,Steve Barton
0,Paul Lowe
0,Eric Brodbeck
0,Adam Croissant
0,Travis Kennedy
0,Rafael Cruz-Garcia
0,David  Thompson
0,Caleb Ellington
19,Mark Flanagan
29,Kevin Binswanger
64,Brian Seiler
b,r,e,a,k
Inception
 ,Michael Kapoor
 ,Andrew Priester
 ,Marc Kaylor
 ,Kelly Moses
 ,Dillon Whited
 ,Jack Drumright
 ,Joe Emery
0,Sandy Brown
10,Joseph Anderson
11,Thomas Barry
12,Christopher Bonuel
15,Gabe Goodhart
18,Mo Scott
21,Andrew Thompson
23,Vincent Ciaramitaro
24,STEPHEN GROSS
25,Gabe Stump
28,Joel Crandall
29,Andrew Larocque
30,Jonathan Stirk
31,John Dunlop
34,BRUCE TUSCHHOFF
36,Ryan Lacy
40,Samuel Hotaling
81,Dylan Salzman
87,Tim Hopp
88,Wil St. Charles
b,r,e,a,k
Papa Bear
0,James Barkley
0,SEBASTIAN WEINAND
0,LOGAN CROCKER
0,Onyekachi Osuorji
0,Matthew Melendez
0,Mason Henkes
0,Mitchel Sorrels
0,Max Lukoschek
0,Jake Tomczyszyn
0,Shaun van der Walt
0,CHARLES POMBIER
0,Alexander You
10,Daniel Erdeljac
20,Luke Obregon
20,Mohamed Jalajal
20,William Adams
21,Eric Carter
22,Ricardo Rosas
72,Joshua Narabal
80,KEVIN ATKINS
b,r,e,a,k
Plex
 ,BRANDON LOCKLEAR
 ,Steven Borik
 ,Ashton Lewis
 ,WESLEY NEMEC
 ,Griffin Miller
 ,Whit Perkins
 ,Jonathan Nicholson
 ,Kyle Rutledge
 ,Jason Christian
 ,Blake Abbott
 ,Tim Records
 ,Bryan Hoffman
0,Austin Workman
0,Justin Sullins
0,Jake Floyd
0,Ryan Buckingham
0,Ryan Kyle
10,Andrew Maloney
11,Brian Street
22,Darren Phillips
23,Kevin Bowman
40,Daniel Bess
43,Peter Rangel
56,PAUL BURT
b,r,e,a,k
Rawhide
 ,Skyler Wittman
 ,Colby Craige
00,Eric Hurd
00,Marcus Smith
00,Cameron Guidry
00,John Bagley
00,Ben Howard
00,David Sanford
00,RESTON DOOLY
00,ALEXANDER KRIZ
00,Alexander Cyr
00,Justine Cherwink
00,Will McBride
00,Zachary Weyland
00,Dustin Baucom
00,Robert Housh
00,Luke Kennedy
00,Merl Prichard
00,John Woldum
00,Chris Thibeault
00,Justin Edwards
00,Tim Pernell
00,Gabriel Sanchez
01,Chris Passmore
b,r,e,a,k
Johnny Bravo,Supercell,15,3,"09/10/2016, 08:00"
Space City Ignite,Choice City Hops,16,17,"09/10/2016, 08:00"
Johnny Bravo,Choice City Hops,15,4,"09/10/2016, 10:00"
Space City Ignite,Supercell,13,14,"09/10/2016, 10:00"
Johnny Bravo,Space City Ignite,15,2,"09/10/2016, 12:00"
Supercell,Choice City Hops,12,15,"09/10/2016, 12:00"
H.I.P,Riverside Ultimate,15,5,"09/10/2016, 08:00"
Dallas United: Desperados,ISO Atmo,15,14,"09/10/2016, 08:00"
H.I.P,ISO Atmo,15,3,"09/10/2016, 10:00"
Dallas United: Desperados,Riverside Ultimate,15,11,"09/10/2016, 10:00"
H.I.P,Dallas United: Desperados,15,9,"09/10/2016, 12:00"
Riverside Ultimate,ISO Atmo,12,15,"09/10/2016, 12:00"
Doublewide,Premium,15,9,"09/10/2016, 08:00"
Dreadnought,Riverside Messengers,13,1,"09/10/2016, 08:00"
Doublewide,Riverside Messengers,15,2,"09/10/2016, 10:00"
Dreadnought,Premium,15,12,"09/10/2016, 10:00"
Doublewide,Dreadnought,15,2,"09/10/2016, 12:00"
Premium,Riverside Messengers,15,6,"09/10/2016, 12:00"
Inception,Papa Bear,15,2,"09/10/2016, 08:00"
Plex,Rawhide,15,5,"09/10/2016, 08:00"
Inception,Rawhide,15,5,"09/10/2016, 10:00"
Plex,Papa Bear,15,3,"09/10/2016, 10:00"
Inception,Plex,15,7,"09/10/2016, 12:00"
Papa Bear,Rawhide,15,6,"09/10/2016, 12:00"
Johnny Bravo,Doublewide,15,7,"09/10/2016, 14:00"
H.I.P,Inception,13,12,"09/10/2016, 14:00"
Plex,ISO Atmo,15,8,"09/10/2016, 14:00"
Dreadnought,Supercell,15,10,"09/10/2016, 14:00"
Dallas United: Desperados,Papa Bear,15,10,"09/10/2016, 14:00"
Choice City Hops,Premium,15,7,"09/10/2016, 14:00"
Johnny Bravo,H.I.P,15,9,"09/11/2016, 12:00"
Johnny Bravo,Inception,15,9,"09/11/2016, 10:00"
Doublewide,H.I.P,12,13,"09/11/2016, 10:00"
Johnny Bravo,Dallas United: Desperados,15,5,"09/11/2016, 08:00"
Dreadnought,Inception,8,15,"09/11/2016, 08:00"
Doublewide,Plex,15,9,"09/11/2016, 08:00"
Choice City Hops,H.I.P,9,15,"09/11/2016, 08:00"
Inception,Doublewide,13,14,"09/11/2016, 14:00"
Plex,Inception,11,15,"09/11/2016, 12:00"
Dreadnought,Doublewide,9,14,"09/11/2016, 12:00"
Choice City Hops,Plex,12,15,"09/11/2016, 10:00"
Dreadnought,Dallas United: Desperados,15,13,"09/11/2016, 10:00"
Choice City Hops,Dallas United: Desperados,15,12,"09/11/2016, 12:00"
