Jersey Devil,College - Women ,20,3,2022
"https://play.usaultimate.org/events/Jersey-Devil/schedule/Women/CollegeWomen/
"
Yale,2
 ,Eliya Ahmad
 ,Ellie Jose
 ,Lucie Warga
0,Maya Franz
0,Nadine Tong
0,Nan Wang
0,Ellie Mamantov
0,Abigail Leighton
0,Cosima Deetman
0,Domonique Hanson
10,Wilhelmina Graff
13,Sungshil Johnson
52,Katherine Sylvester
b,r,e,a,k
Brown,4
 ,Kalissa Feinberg
0,Kavya Gopinath
0,Kunzang Namgyal
0,Loretta Karpinski
0,Margherita Rampichini
0,Mariko Kishimoto
0,Naomi Park
0,Nicole Burns
0,Nora Starhill
0,Rita Feder
0,Sita Pawar
0,Skye Brodsky
0,Sophia Sordilla
0,Suji Kim
0,Abigail Shepler
0,Addison Kerwin
0,Ailita Eddy
0,Amelia Chalfant
0,Anjali Shah
0,Carolyn Lober
0,Chloe de Campos
0,Dana Richie
b,r,e,a,k
Cornell,1
 ,Amy Stephens
 ,Rachel Zhang
0,Rebecca Kalik
0,Sarah Hu
0,Sheldon Ennis
0,Helen Lim
0,Kat Liang
0,Mary Isabel Mejia-Roberts
0,Angela Voo
0,Anna Goodman
0,Annie Wu
0,Celia Doherty
0,Crystal Zhu
0,Alice Roberts
0,Eve Lesburg
0,Grace McCartney
11,Daria Pachucka
14,Hannah Davis
97,Adele Kong
b,r,e,a,k
Williams,3
0,Alice Carnell
0,Annika Harrington
0,Audrey Shadle
0,Audrey Lipsey
0,Catherine Rhame
0,Corinna Rhum
0,Emily Stanger
0,Genevieve Randazzo
0,Joanie Cha
0,Katherine Yang
0,Kazane Kitazono
0,Lauren Ryan
0,Lauren Lynch
0,Lucy Grossbard
0,Madeline Birknes
0,Nawon Lee
0,Nina Kolman
0,Ruby Gary
0,Sasha Driver
0,Siri Bohacek
0,Skylar Yarter
0,Victoria  Pysher
0,Zoe Evans
b,r,e,a,k
Swarthmore,9
0,Abel Zeng
0,Alana Ballagh
0,Alexandra  Thomas
0,Annabel Zhao
0,Annie French
0,Asha Bhuiyan
0,Bethany Winters
0,Bethany Bronkema
0,Cynthia Ruimin Shi
0,Eleanor VanRheenen
0,Erin Kaye
0,Isabela Ibrahim
0,Juna Saito
0,Lauren Mermelstein
0,Lillian Black
0,Lindsey Turner
0,Lul Sharif
0,Maddie Basil
0,Mia Kwan
0,Natalie Fraser
0,Nora Sweeney
0,Rivers Redclay
0,Sarah Chang
0,Sidhika Tripathee
0,Susannah Broun
b,r,e,a,k
Haverford-Bryn Mawr,6
0,Amy Tse
0,Anna Bingham
0,Camille Roberts
0,Eleanor Wheeler
0,Elizabeth Szanton
0,Ella Evans
0,Julia Smeltzer
0,Lindsey Hua
0,May Courtney
0,Phoebe Hulbert
0,Ruojia Zhang
0,Xiaorong Wang
0,Zoe Costanza
b,r,e,a,k
Wellesley,5
0,Annalise Paul
0,Annika Wolberg
0,Antara Ramkumar
0,Aurora Daniel
0,Barbara Dolan
0,Becky Chen
0,Bella Steedly
0,Emma Feldman
0,Josie Ku
0,Kiki Chen
0,Leah Black
0,Sarah Young
92,Nicole Leung
b,r,e,a,k
Rochester,8
0,Beth Duncan
0,Lillian Stolberg
01,Aliza Drabkin
02,Mimi Jung
04,Kaitlynn  McCay
05,Brighid Bugos
07,Puck Moser
08,Qingyuan Jia
09,Claire Breitinger
13,Kaitlin Chung
16,Katie Phillips
20,Madison Lang
24,Maggie MacAdam
26,Nazahah Hasan
35,Olivia Silsby
66,Jiayun Yu
96,April Loy
b,r,e,a,k
Catholic,7
 ,Catalina DeMassi
0,Ellen Ortel
0,Madison Brausch
0,Margaret O'Brien
0,Marguerite Dittmar
0,Maria Organ
0,MaryEileen McDermott
0,Megan Metzger
11,Madeline Perrino
24,Simone Fera
26,Bridget Guinee
28,Jessica Jalowiec
42,Kiera Kenneally
b,r,e,a,k
Princeton,10
0,Anna-Maria  Chedia
0,Carrie Li
0,Elizabeth Cotter
0,Eva Jordan
0,Gillian Rosenberg
0,Grace Chung
0,Greta Herrington
0,Jillian Leung
0,Jiwon You
0,Kimberly Lu
0,Mayalen Brock
0,Nadia Rodriguez
0,Nina de Marcken
0,Paige Landry
0,Ruby Platt
0,Vanessa Herrera
0,Victoria Shore
0,Xander Guidry
0,Yoko Urano
b,r,e,a,k
Wellesley College (B),11
 ,Bernadette H
 ,Emma Andrew
 ,KC Cole
 ,Ella Stanley
0,Elysia Nitsch
0,Krishangi Dandapure
0,Lena Kennell
0,Madelynn Spear
0,Phosreyneang Loeurng
0,Quan  Gu
0,Raquel Alegria
0,Zoe Mitchell 
0,Hannah Whellan
0,Insha Merchant
0,Kate Pittignano
0,Charlotte Gebhard
0,Alexandra Swerdloff 
0,Anna Nesbitt
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket
bracket,Championship Bracket
Yale,Brown,7,9,"03/20/2022, 14:00",Championship
Yale,Cornell,1,0,"03/20/2022, 12:00",Semis
Brown,Williams,1,0,"03/20/2022, 12:00",Semis
Yale,Swarthmore,1,0,"03/20/2022, 10:00",Quarters
Cornell,Haverford-Bryn Mawr,10,6,"03/20/2022, 10:00",Quarters
Brown,Wellesley,12,11,"03/20/2022, 10:00",Quarters
Rochester,Williams,4,15,"03/20/2022, 10:00",Quarters
bracket,5th Place
Wellesley,Haverford-Bryn Mawr,1,0,"03/20/2022, 14:00",5th Place
Swarthmore,Wellesley,0,1,"03/20/2022, 12:00",5th Semis
Haverford-Bryn Mawr,Rochester,13,8,"03/20/2022, 12:00",5th Semis
bracket,7th Place
Swarthmore,Rochester,9,10,"03/20/2022, 14:00",7th Place
bracket,3rd Place
Cornell,Williams,0,1,"03/20/2022, 14:00",3rd Place
bracket,9th Place Bracket
Catholic,Princeton,12,4,"03/20/2022, 11:40",9th Place
Princeton,Wellesley College (B),1,0,"03/20/2022, 10:00",9th Play In
bracket,Consolation
Catholic,Wellesley College (B),13,0,"03/20/2022, 13:20",Consolation
b,r,e,a,k
pools,Pool
pool,Pool A
Cornell,Williams,5,13,"03/19/2022, 10:30",Pool A
Yale,Brown,10,9,"03/19/2022, 10:30",Pool A
Cornell,Brown,5,13,"03/19/2022, 12:30",Pool A
Yale,Williams,10,9,"03/19/2022, 12:30",Pool A
Cornell,Yale,10,6,"03/19/2022, 14:30",Pool A
Williams,Brown,10,5,"03/19/2022, 14:30",Pool A
pool,Pool B
Wellesley,Swarthmore,13,0,"03/19/2022, 10:00",Pool B
Rochester,Swarthmore,7,10,"03/19/2022, 11:40",Pool B
Wellesley,Rochester,13,3,"03/19/2022, 13:20",Pool B
pool,Pool C
Haverford-Bryn Mawr,Princeton,13,2,"03/19/2022, 10:00",Pool C
Catholic,Wellesley College (B),13,2,"03/19/2022, 10:00",Pool C
Catholic,Princeton,11,6,"03/19/2022, 11:40",Pool C
Haverford-Bryn Mawr,Catholic,9,7,"03/19/2022, 13:20",Pool C
Princeton,Wellesley College (B),9,4,"03/19/2022, 13:20",Pool C
b,r,e,a,k
clusters,CO
cluster,Play In
Wellesley,Haverford-Bryn Mawr,7,9,"03/19/2022, 15:00",
Swarthmore,Princeton,11,0,"03/19/2022, 15:00",
Rochester,Catholic,10,6,"03/19/2022, 15:00",
b,r,e,a,k
