Jersey Devil,College - Men ,19,3,2022
https://play.usaultimate.org/events/Jersey-Devil/schedule/Men/CollegeMen/
Yale,1
 ,Daniel Monteagudo
 ,Henry Berger
 ,Jackson du Pont
 ,Masayuki Nagase
 ,Max Saffer-Meng
 ,Nayan Birnbach
0,Neal Ma
0,Ryan Fuentes
0,Thomas Nardini
0,Tsach  Mackey
0,Zubin Birnbach
0,Kosuke Tominaga
0,Javier Pardo
0,Dashiell Stevanovich
0,Elijah  Kennard
0,Harrison  Bushnell
0,Harry Greenblatt
0,Ben Chaimberg
0,Charlie Loitman
0,Daniel Ortega
0,Daniel Lu
12,Kent Perlmutter
21,Andrew Weitzman
98,Jonah Sparling
99,Micah Derringer
b,r,e,a,k
Dartmouth (B),2
 ,Justin Kramer
0,Kevin Xiao
0,Nicolas Macri
0,Soham Maiti
0,Benedict Fernando
0,Eli Hecht
0,Eli Friedman
22,Henry Mans
25,Matthew Levine
b,r,e,a,k
Swarthmore,3
 ,Atesh Camurdan
0,Brandon Daniel-Morales
0,Evan McNall
0,Geoffrey Cater
0,Ivan Fransazov
0,Jacob Weitzner
0,Jonathan Lehr
0,Kai Williams
0,Kevin Stewart-Mercurio
0,Leo Posel
0,Mateo Casalino
0,Miguel Rodriguez Guenther
0,Otis Peterson
0,Rory Schmidt
0,Shane Jones
0,Abdul Aziz Jeter
0,Adam Lloyd-Jones
0,Adin Aberbach
b,r,e,a,k
Edinboro,4
02,Derek Johnson
12,Richard Armagost
14,Brian Derby
16,Kellen Smith
17,Virginia Jeffrey
19,Austin Jones
20,Adam Rhine
22,jacob Humenik
24,Brendan  Oswalt
61,Johnathan Lang
b,r,e,a,k
Vermont (D),8
 ,Samson Hurwitz
0,Sean O'Neil
0,Tate Mullin
0,Tomislav Zovko
0,Trevor Spadafora
0,Vegas Rockafeller
0,Zachary Wellins
0,Adrian Staples
0,Benjamin Weinstein
0,Collin Brown
0,Ethan Hood
0,Hessain Tamang
0,Jacob Winn
0,Jake Wallenius-Duda
0,Matthew Gaetano
0,Moses Delane
0,Nick Wendell
0,Owen Hartford
b,r,e,a,k
Haverford,5
 ,Frederick Gould
0,Gabriel  Jones-Thomson 
0,Gavin Crowell
0,Adiel Benisty
0,Aidan Bannon
0,Anna Malkov
0,Deep Patel
0,Keeton Martin
0,Mariah Newfont
0,Mihir Patel
0,Vir Goyal
13,Jacob Gorenburg
15,Jake Gold
17,Mateo Zules
31,Eric Beery
33,Eli Melnick
b,r,e,a,k
Princeton (B),7
0,Andrew Ji
0,Andrew Arking
0,Dan McGee
0,Elijah Pomerantz
0,Garner Thompson
0,Henry Wertz
0,Jason  Luo
0,Luke Begley
0,Matthew Trotter
0,Minjae Kim
0,Nick Sudarsky
0,Patrick Townsend
0,Vignesh Panchanatham
0,Yoo Shin Tanai
b,r,e,a,k
Delaware (B),6
0,Kevin Connolly 
0,Ethan Feldman
0,Jacob Herz
0,Sebastian Krausz
00,Dheeraj Pedada
00,Julian Wahl
00,Kyle Regan
00,Makoto Saitoh
00,Matthew Fiderer
00,Maxwell Gunneson
00,Michael Savas
00,Patrick O'Brien
b,r,e,a,k
s,t,a,g,e,s
pools,Pool
pool,Pool A
Swarthmore,Edinboro,15,5,"03/19/2022, 09:00",Pool A
Yale,Edinboro,15,8,"03/19/2022, 11:00",Pool A
Dartmouth (B),Swarthmore,15,7,"03/19/2022, 11:00",Pool A
Yale,Dartmouth (B),10,9,"03/19/2022, 13:00",Pool A
Yale,Swarthmore,10,9,"03/19/2022, 15:00",Pool A
Dartmouth (B),Edinboro,12,9,"03/19/2022, 15:00",Pool A
pool,Pool B
Haverford,Princeton (B),15,10,"03/19/2022, 09:00",Pool B
Delaware (B),Vermont (D),5,15,"03/19/2022, 09:00",Pool B
Haverford,Vermont (D),4,15,"03/19/2022, 11:00",Pool B
Haverford,Delaware (B),12,9,"03/19/2022, 13:00",Pool B
Princeton (B),Vermont (D),9,15,"03/19/2022, 13:00",Pool B
Delaware (B),Princeton (B),5,12,"03/19/2022, 15:00",Pool B
b,r,e,a,k
brackets,Bracket
bracket,Championship
Yale,Dartmouth (B),10,11,"03/20/2022, 13:00",Championship
Vermont (D),Yale,0,1,"03/20/2022, 11:00",Semis
Dartmouth (B),Swarthmore,1,0,"03/20/2022, 11:00",Semis
Edinboro,Vermont (D),0,1,"03/20/2022, 09:00",Play In
Haverford,Swarthmore,7,15,"03/20/2022, 09:00",Play In
bracket,5th Place Bracket
Edinboro,Haverford,0,1,"03/20/2022, 14:00",5th Place
Edinboro,Delaware (B),1,0,"03/20/2022, 23:00",5th Semis
Haverford,Princeton (B),13,11,"03/20/2022, 12:30",5th Semis
bracket,7th Place
Delaware (B),Princeton (B),0,1,"03/20/2022, 14:30",7th Place
bracket,3rd Place
Vermont (D),Swarthmore,1,0,"03/20/2022, 13:00",3rd Place
b,r,e,a,k
