Garden State College 2022,College - Women ,27,3,2022
"https://play.usaultimate.org/events/Garden-State-College-2022/schedule/Women/CollegeWomen/
"
Mount Holyoke,3
00,Celina Krantz
00,Celine Falcon-Geist
00,Emma St John
00,Gabrielle Perry
00,Gigi Downey
00,Grace Mitchell
00,Hjordis Aho
00,Jamie  Eldridge 
00,Kyra Sanborn-Burch
00,Madelyn McAlexander
00,Madhavi Rao
00,Maggie Sullivan
00,Mary Meng
00,Molly Potts
00,Olive Rowell
00,Olivia Brandwein
00,Rebecca Anacheka-Nasemann
00,Reece Liu
00,Rossi Wang
00,Silvie Schlein
00,Sydney Zobel
00,Tai Owen
00,Talia  Pott
b,r,e,a,k
Columbia,1
0,Erin McNulty
0,Ji Yoon Sim
0,Julia Rudy
0,Lili Boenigk
0,Lily Bresee
0,Maia Donald
0,Sally Hirschwerk
0,Sophie Sharp
0,Tien Lardner
0,Valerie Hsieh
0,Andie Tappenden
0,Annabelle Wechsler
0,Aviva Weinbaum
0,Beatrice Ibes-Nedeljkovic
66,Elizabeth Thomas
b,r,e,a,k
Haverford-Bryn Mawr,4
0,Amy Tse
0,Anna Bingham
0,Elizabeth Szanton
0,Ella Evans
0,Julia Smeltzer
0,Lindsey Hua
0,Mariah Newfont
0,May Courtney
0,Phoebe Hulbert
0,Zhao Gu Gammage
0,Zoe Costanza
b,r,e,a,k
West Chester,6
 ,Grace  Camacho
0,Hannah Marin
0,Jen Vu
0,Julia Rhoads
0,Kaelyn  Cooper
0,Kelly Loughin
0,Kelsey Swartz
0,Kiley Watson
0,Krista Maurizi
0,Madelyn McCullough
0,Olivia Gingrich
0,Abigail Goodwin
0,Ashley Goodwin
0,Diana Vu
0,Edna Masic
0,Eliza Bosscher
0,Emma Hamilton
0,Gillian Thomas
b,r,e,a,k
Swarthmore,7
0,Abel Zeng
0,Alana Ballagh
0,Alexandra  Thomas
0,Annabel Zhao
0,Annie French
0,Asha Bhuiyan
0,Bethany Winters
0,Bethany Bronkema
0,Cynthia Ruimin Shi
0,Eleanor VanRheenen
0,Erin Kaye
0,Isabela Ibrahim
0,Juna Saito
0,Lauren Mermelstein
0,Lillian Black
0,Lindsey Turner
0,Lul Sharif
0,Maddie Basil
0,Mia Kwan
0,Natalie Fraser
0,Nora Sweeney
0,Rivers Redclay
0,Sarah Chang
0,Sidhika Tripathee
0,Susannah Broun
b,r,e,a,k
Miami,5
 ,Leanna Pfeffer
 ,Sarah Shaw
06,Hannah Eiger
11,Emily Olson
13,Hannah Lerner
21,Giana Vitale
28,Anaya Iglesias
52,Jessica Li
88,Lauren Prenaveau
b,r,e,a,k
Connecticut,2
0,Amelia Colombo
0,Brie Banas
0,Carmen Lo
0,Caroline Eldridge
0,Celina Daigle
0,Clara Mattson
0,Emily Mohler
0,Grace Wanderling
0,Grace Farrell
0,Hallie McCabe
0,Hyunah Boo
0,Isabella Rubin
0,Izadora Yarnall
0,Jenna Gall
0,Julia De Oliveira
0,Juliana Rush
0,Lydia Ashchepkova
0,Melissa Tian
0,Nadya Ponthempilly
0,Rachel Murphy
0,Sofia Soriano
57,Erin Moody
b,r,e,a,k
Temple  (B),12
0,Abby Greendyk
0,Anne Alexander
0,Arianna Reischer
0,Brianna DeShaw
0,Diba Atar
0,Esther Paik
0,Iris Smith
0,Isabel Hunt
0,Isabel Gallard
0,Jityaashri Gurubaskaran
0,Kelly Meinert
0,Marcie Grayson
0,Maya Greenstein
0,Mu Wah
0,Natalie Khek
0,Nyerah Talley
0,Paige Reece
0,Ping Jan Su
0,Rachel Small
0,Rebecca Kurtz
0,Sofia Taboada
0,Yaxin Wang
b,r,e,a,k
Messiah,9
 ,Ashley Schott
0,Carley Gambone
0,Cassandra Gehenio
0,Elizabeth Hargrove
0,Emily Allbee
0,Emma Shenk
0,Faith Richert
0,Faith Harlow
0,Isabella Ouellette
0,Jessica Geisheimer
0,Katie Bender
0,Lizzie Pratt
0,Rachel Hartman
b,r,e,a,k
Dickinson,10
 ,Charlotte Butcher
12,Alex McKinnis
22,Marja van Mierlo
25,Georgia Schaefer-Brown
26,Brandi Riel
52,Livia Ball
81,Samantha Van Horn
87,Elena  Trbovic 
99,Heidy Duran
b,r,e,a,k
College of New Jersey,11
0,Abby Thurston
0,Amanda Wisniewski
0,Christina Gulotta
0,Leah Lavender
0,Madison Burke
0,Mansi Bhargava
0,Mary Nugent
0,Miriam Maburi
0,Moira Kellaher
0,Saanya Bhargava
0,Sofia Stepanoff
0,Tanisha Mehrotra
27,Laura Budryk
37,Miruna Baciu
b,r,e,a,k
Syracuse,8
00,Hana Weiss
00,Katie Wells
00,Kayla Lohman
02,Rory Livingston
04,Mira Sherif
05,Rose Skylstad
07,Neeya Rostampour
08,Jaryn Lafond
12,Elizabeth Knapp
15,Meris Rosenberg
20,Jodi Casey
50,Tayara Romero
b,r,e,a,k
s,t,a,g,e,s
brackets,Bracket
bracket,Championship
Mount Holyoke,Columbia,5,8,"03/27/2022, 14:00",Championship
Haverford-Bryn Mawr,Mount Holyoke,9,10,"03/27/2022, 12:00",Semis
Columbia,West Chester,1,0,"03/27/2022, 12:00",Semis
Swarthmore,Haverford-Bryn Mawr,3,10,"03/27/2022, 10:30",Quarters
Miami,Mount Holyoke,3,10,"03/27/2022, 10:30",Quarters
Columbia,Connecticut,6,4,"03/27/2022, 10:30",Quarters
West Chester,Temple  (B),13,0,"03/27/2022, 10:30",Quarters
Swarthmore,Messiah,0,0,"03/27/2022, 09:00",Play In
Miami,Dickinson,1,0,"03/27/2022, 09:00",Play In
Connecticut,College of New Jersey,12,0,"03/27/2022, 09:00",Play In
Syracuse,Temple  (B),0,1,"03/27/2022, 09:00",Play In
Swarthmore,Messiah,11,3,"03/27/2022, 09:00",Play In
bracket,5th Place
Swarthmore,Connecticut,0,1,"03/27/2022, 13:30",5th Place
Swarthmore,Miami,1,0,"03/27/2022, 12:00",5th Semis
Connecticut,Temple  (B),7,2,"03/27/2022, 12:00",5th Semis
bracket,9th Place
Messiah,College of New Jersey,1,0,"03/27/2022, 12:00",9th Place
Messiah,Dickinson,1,0,"03/27/2022, 10:30",9th Semis
College of New Jersey,Syracuse,1,0,"03/27/2022, 10:30",9th Semis
bracket,11th Place
Dickinson,Syracuse,1,0,"03/27/2022, 12:00",11th Place
bracket,3rd Place
Haverford-Bryn Mawr,West Chester,1,0,"03/27/2022, 14:00",3rd Place
bracket,7th Place
Miami,Temple  (B),0,1,"03/26/2022, 13:30",7th Place
b,r,e,a,k
pools,Pool
pool,Pool A
Columbia,Miami,15,0,"03/26/2022, 10:00",Pool A
Haverford-Bryn Mawr,Miami,15,2,"03/26/2022, 12:00",Pool A
Columbia,Haverford-Bryn Mawr,7,11,"03/26/2022, 14:00",Pool A
Miami,Syracuse,8,7,"03/26/2022, 14:00",Pool A
pool,Pool B
Connecticut,West Chester,5,11,"03/26/2022, 10:00",Pool B
Mount Holyoke,Swarthmore,12,6,"03/26/2022, 10:00",Pool B
Connecticut,Swarthmore,10,5,"03/26/2022, 12:00",Pool B
Mount Holyoke,West Chester,6,9,"03/26/2022, 12:00",Pool B
Connecticut,Mount Holyoke,5,7,"03/26/2022, 14:00",Pool B
West Chester,Swarthmore,10,6,"03/26/2022, 14:00",Pool B
pool,Pool C
Messiah,College of New Jersey,10,9,"03/26/2022, 10:00",Pool C
Dickinson,Temple  (B),2,4,"03/26/2022, 10:00",Pool C
Messiah,Temple  (B),7,8,"03/26/2022, 12:00",Pool C
Dickinson,College of New Jersey,3,4,"03/26/2022, 12:00",Pool C
Messiah,Dickinson,7,6,"03/26/2022, 14:00",Pool C
College of New Jersey,Temple  (B),5,6,"03/26/2022, 14:00",Pool C
b,r,e,a,k
