TCT Select Flight Invite - West 2022,Club - Mixed ,30,7,2022
https://play.usaultimate.org/events/TCT-Select-Flight-Invite---West-2022/schedule/Mixed/Club-Mixed
BW Ultimate,9
 ,Radhika Bhargav
0,Sarah Pihl
0,William Chang
0,Wyatt Berreman
0,Aaron Hom
0,Adeleen Khem
0,Alireza Mirafzal
0,Anthony Davis
0,Ashton Paulus
0,Cecilia Bao
0,Cullen Coyne
0,Emma Morimoto
0,Gary Dixon
0,Isabel Tripp
0,Jacqueline Lee
0,James Pollard
0,John Nguyen
0,Jordan Gatti
0,Kelly Liu
0,Liam Jay
0,Max Herrmannsfeldt
0,Melissa Slaughter
0,Michelle Slaughter
0,Monica Hsiue
27,Sunny Saini
b,r,e,a,k
Lotus,1
02,Jason Lee
04,Amy Lee
05,Sharon Tseng
07,Andrew McRae
11,Emily Ash
12,Bryan Nguyen
13,Leo Decter
14,Lu Wang
17,Kevin Goldberg
18,Charlotte Zhu
22,Ryan Van Hook
23,Grant Mitchell
30,Walter Kasprzycki
32,Jake Coleman
37,Lindsey Mazur
39,Chris Mazur
40,Veronica Yee
44,Edwin Finley
55,Grace Barredo
93,Naomi Guzman
b,r,e,a,k
Minnesota Star Power,6
 ,Brennan Johnson
0,Alex Kraft
0,Andrew Lawrence
0,Bradley Malmsten
0,Cole Jensen
0,Erin McFadden
0,Henry Mans
0,Joey Tillman
0,Kajsa Beatty
0,Neal Johnson
0,Rachel Thompson
0,Rebecca Kline
0,Shelby Meyer
0,Steven Anderson
0,Tracie Anderson
0,Liliana Hobday
0,Lisa Barnes
0,Leah Barrett
02,Michelle Christy
08,Kevin Ruda
10,Tristan Grovender
21,Tyler Mahony
29,Kelsey Peterson
37,Ming Cheng Chew
42,Lena Nyblade
44,Chuck  Dudek
b,r,e,a,k
Mad Udderburn,17
 ,Joey Knutson
 ,Adam Klopfenstein
 ,Grant Hellestad
 ,Hannah Nygard
0,Jacob Dreves
0,Drake Miller III
0,Esther Chovan
0,Julia Sauerhaft
0,Justin Chenevert
0,Nicholas Gerber
0,Paige Steinbauer
0,Peter Reinhart
0,Peter Scott
0,Pieran Robert
0,Regina Barcio
21,Taylor Grace Zietz
23,Allison Mueting
32,Amanda Hellestad
b,r,e,a,k
Firefly,14
 ,Abe McKay
 ,Anna Sciaruto
 ,David Langhals
 ,Jenna Borges
 ,Jenna Weiner
 ,Jenna Ray
 ,Jeremy Snyder
 ,Kaila Chan
 ,Susan Chen
0,Zachary Purdy
0,Zachary Ormsby
0,Lydia Auch
0,Malachi Wickman
0,Michael Drewry
0,Omar Cornejo-Esquivel
0,Rachel Widner
0,Reeve Grobecker
0,Sarah Tenpas
0,Skylohr Taylor
0,Suk lyn Lim
0,Erica Messner
0,Jake Rifkin
0,Jamie Lam
0,Chris Godek
0,Dan Dzoan
0,Dan  Greeley
b,r,e,a,k
Classy,2
0,Gabriel Werman
0,Justin Hinman
01,Matthew Zelin
02,Ashwin Anantharaman
03,Courtney Greenley
07,Mitch Frauenheim
07,Joseph Ricks
08,Jack Lyon
11,Zachary Bruno
12,Payton Laurie
14,Arianna Aldebot
14,Chris Wilen
16,Sarah Kaufman
17,Sheila Robles
18,Cappy Pitts
21,Anne Hemmelgarn
25,Julia Raney
26,Amy Broome
29,Frances Hamkins-Indik
31,Tim Records
