2022 Queen City Tune Up Youth Tournament,Youth Club U-20 - Boys ,5,3,2022
Pineville,NC,2022-03-05,2022-03-06
https://play.usaultimate.org/events/2022-Queen-City-Tune-Up-Youth-Tournament/schedule/Boys/youth-club-u-20-boys/
Center Grove HS (A),7
teamInfo,A),"Greenwood, Indiana",modules/common/www.centergroveultimateclub.org,https://www.facebook.com/CenterGroveUltimateClub.FanPage,https://twitter.com/CGUltimateClub
coaches,Noah  Wahl
04,William Svara
08,Jake Wahl
11,Sahil Sura
13,Cole Hyzer
15,Mason Baumer
16,Joshua Grady
18,Easton Hewitt
19,Jack Kempe
20,Leo Mann
21,Luke Elliott
22,Benjamin Werner
24,Andrew Harmon
26,Tim Hormann
31,Landon Hoover
32,Grant Richmond
33,James Feitl
42,John Lovrinic
43,Harrison  Towne
44,Cole Johnson
46,Chase Spall
66,Matthew McRoberts
b,r,e,a,k
Jordan High School,1
teamInfo,Jordan Falcons,"Durham, North Carolina",https://jordanhsultimate.shutterfly.com/,,https://twitter.com/JHSulti
coaches,Michael Avila,Isaac Palmer
 ,Donovan DeWitt
 ,Justin Wieties
0,Kahleel Forte
0,Kai Imankulov
0,Kalen Morrison
0,Kyler Wieties
0,Lillie ONeill
0,Marcus Needham
0,Maxwell Shearer
0,Pender Shirley
0,Sam Garber
0,Sean Aylin
0,Elise Hetland
0,Ethan Burgess
0,Evan McGinn
0,Henry Kennedy
0,Ian O'Fallon
0,Isaac Castiglione
0,John Branion
0,Benjamin Kinnaird
0,Brayden Morrison
0,Brody Smith
0,Caleb Hofheinz
0,Caroleen DeWolf
0,Aaron Guest
0,Tobias Brooks
0,Trey DeWolf
0,William Basden
20,Sebastian Boccieri
27,William Armacost
39,Alex Fiordalisi
b,r,e,a,k
Bethesda-Chevy Chase High School,6
teamInfo,B-CC Barons,"Bethesda, Maryland",,https://www.facebook.com/BCCBaronsUltimate/,https://twitter.com/BCCUltimate
coaches,Andrew Nguyen
0,Abraham O'Neal-Freeman
0,Adam Goldstein
0,Adam Manzo
0,Alexander Nguyen
0,Benjamin Eichner
0,Collin Gonzales-Tapley
0,Daniel Marlin
0,Elan Zucker
0,Ethan Lay
0,Jacob Zucker
0,Jacob Nicolson
0,Lucas Zutt
0,Noah Knishkowy
0,Oliver Kahn
0,Samuel Torrecilla
b,r,e,a,k
Asheville High School,12
teamInfo,Cougars,"Asheville, North Carolina",,,
coaches,Richard Holder,Marc Zigterman,Donna Paxon
01,Gus Walker
03,Nolan Dunlap
05,Damon Simerly
06,Nick Hardin-Nieri
06,Rowan Armstrong
10,Alesandro Castelblanco
11,James Wallace
13,Rocky Morris
15,Henry Bick
20,Olivia Hardin-Nieri
21,Errol Hill
22,Walker Sanders
23,Margaret Derry
27,Noah Shearer
29,McCarter Young
30,Sagan Paxon
b,r,e,a,k
Apex Ultimate Frisbee,13
teamInfo,Apex,"Apex, North Carolina",,https://www.facebook.com/groups/1303017673209171/,
 ,Ben Stahlman
0,Gus Teborek
0,Levi Barton
0,Walker McDonald
03,Benjamin Miller
14,Alexander Long
15,Alex Laubacker
17,Lance Gardner
18,Raam Raghav
21,Connor Langley
24,Drew  Grinnell
b,r,e,a,k
Charlotte Flight,2
teamInfo,,"Charlotte, North Carolina",,,@cltycc
coaches,Kurt Kuelz,Wesley Dudas
 ,Daniel Rabinovich
 ,Diego Collazo
 ,Ryan Manuel
0,Sathvik Avulapati
0,Srikara Prithvi
0,Tejas Sivarajakumar
0,Utkarsh Varma
0,Max Greenberg
0,Natalie Stricklin
0,Gautam Das
0,A.J. Schilling
0,Andy Dinh
0,Chandler Levant 
16,Nicholas Lopez
17,Malcolm Duellman
19,Quinn Scott
32,Christian Belus
47,Ethan Rhodes
88,Alex Reese
b,r,e,a,k
Carolina Friends School,5
teamInfo,Fighting Quakers,"Durham, North Carolina",modules/common/cfsnc.org,https://www.facebook.com/pages/Carolina-Friends-Fighting-Quakers/515910541841213,https://twitter.com/CFSUlti
coaches,Augie Kreivenas
0,Graham Koeberl
0,Graham Allen-Schindler
0,Henry Everett
0,Isaac Overstreet
0,Jackson Boulware-Johnson
0,Justin Brader-Araje
0,Lance Lawida
0,Lang Law
0,Aidan Piontak
0,Aidan Shimpi
0,Ben Popp
0,Ben Goldberg
0,Max Coble
0,Nathan Wang
0,Noah Bush
0,Trevor Brader-Araje
0,Turner Highsmith
0,William Popp
0,Cole Zemon
09,Luke Seashore
13,Gabriel Gehtland
42,Blu Sharkey
b,r,e,a,k
East Chapel Hill,8
teamInfo,East A,"Chapel Hill, North Carolina",modules/common/eastchapelhillultimate.com,,@ECHHSUltimate
coaches,Aaron Stern
0,Alexander Van Duin
0,Andrew Fan
0,Benjamin Van Duin
0,Benjamin Saterbak
0,Bo Chi
0,Brandon Bass
0,Carter Strong
0,Charlie Van Winkle
0,Cooper Spaeth
0,Daniel Zhang
0,Eli Elk
0,Henry Stander
0,Husam Salem
0,Jasper Tyll
0,Linwood  Ding
0,Lucas Cardoso Correa
0,Milo Moskovitz
0,Neal Zeng
0,Peter Xu
0,Sam Dummer
0,Wade Buchheit
b,r,e,a,k
Pine-Richland,11
teamInfo,Pine-Richland Boys,"Gibsonia, Pennsylvania",https://sites.google.com/view/pinerichlandultimate/about-us,,
coaches,Kelly Rigsbee
0,Alex  Lemoncelli
0,Aman Guruacharya
0,Andrew Stewart
0,Ben Tino
0,Benjamin Evashavik
0,Chinedu Clarke
0,Grant Waltrip
0,Hayden Conley
0,Jay Fu
0,Matthew Farmar
0,Reid Duncan
0,Siddharth Yende
0,Zachary  Lee
b,r,e,a,k
Carrboro High School,14
teamInfo,Carrboro Clams,"Carrboro, North Carolina",,,@carrboroclams
coaches,Jacob Bonenberger
0,Aanand Yu
0,Jack Kroothoep
0,Caitlin Buzzard
0,Crosby Adair
0,Elio LoBuglio
0,Evan Selleck
0,Ezra Kolling-Perin
0,Max Selleck
0,Maxwell Buzzard
0,Nathan Mills
0,Nicholas  Khot
0,Quinn Doyle
0,Rhett Stevens
0,Rickardo Sosa
0,Ryan Gabier
0,Taylor Neal
0,Watkins Parker
69,Garrett Pearson
b,r,e,a,k
Washington-Liberty,3
teamInfo,Washington-Lee Slarenegs,"Arlington, Virginia",,,https://twitter.com/WLSlarenegs
coaches,Michael Klemencic
 ,Cody Shoelson
 ,Owen Hall
0,Pavel Chinchilla
0,Teo Huson
0,Timothy Jacob
0,Benjamin Portner
0,Benjamin Tsai
0,Christian Leach
0,Connor McCartney
0,Duncan French
0,Eric Butcher
0,Jacob Phillips
0,Jonathan Yuhas
0,Juan Sierra 
0,Kian Thomasbeer
0,Lincoln Eberly
0,Matthew Callen
0,Nanda Min-Fink
b,r,e,a,k
Chapel Hill High School,4
teamInfo,Chapel Hill Boys Ultimate Frisbee,"Chapel HIll, North Carolina",,modules/common/facebook.com/chapelhilltultimate,https://twitter.com/chhs_ultimate
coaches,Dawn Culton
0,Aarov Malhotra
0,Adam Hauf
0,August Keane
0,Austin Werley
0,Christopher LoFrese
0,Colin Zeng
0,Eric Du
0,Harper Baer
0,Jai Narayan
0,Jake Purves
0,Kyle Hansen
0,Levi Cole
0,Levi Putnam
0,Matthew Lu
0,Max Kuhlman
0,Micah Tapper
0,Min Lim
0,Nathan Ludington
0,Owen McKay
0,Samuel Redinbo
0,Seth Fried
0,Stephen Hodulik
b,r,e,a,k
River's Edge Christian Academy (Upper),9
teamInfo,River's Edge Eagles,"Knoxville, Tennessee",modules/common/riversedgeca.com,,
coaches,Samuel Cook,Kristi Hulsey
00,Johnny Hancock
01,Elliott Mason
02,Knox Plewniak
03,Tyler Kirkland
04,Braden Beebe
05,Samuel Lassiter
09,Ian Smith
10,Zeke Plewniak
11,Marshall  Hodges 
14,Benjamin Price
16,Nathan  Kirkland
17,Tobin Beichler
19,Broden  Barlow
20,Robert Lakatosh
24,Christian Miller
45,Nate Bertelsen
b,r,e,a,k
University School of Nashville,10
teamInfo,Brutal Grassburn,"Nashville, Tennessee",modules/common/www.usn.org,,
coaches,Mikeie Reiland
 ,Emmett Fulton
0,Gabriel Ackerman-Lieberman
0,Gavin Higgins
0,Geofrey Friedman
0,Giri Peters
0,Hall Oakley
0,Ian Manz
0,Jack Wellons
0,Jonathan Nichols
0,Krishin Parikh
0,Luca Smith
0,Nicholas Tesauro
0,Oliver Entrekin
0,Philip Feaster
0,Wesley Smail
0,Xavier Warren
0,Adam Wang
0,Cameron Thompson
0,Connor Harris
0,Daniel Gerregano
b,r,e,a,k
Academic Magnet,15
teamInfo,Magnet Raptors,"Charleston, South Carolina",,,
 ,Huiwen Wang
0,Jack Oakman
0,Jameson Hoffman
0,Maya Khaskhely
0,Russell Hughes
0,Spence Cox
0,Andrew Angermeier
0,Asher Wallen
0,Bowen Gao
0,Bryce Getsinger
0,Campbell Lesher
0,David Hamilton
0,Grant Goldsmith
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
Jordan High School,Apex Ultimate Frisbee,13,6,"03/05/2022, 09:30",Pool A,Final
Center Grove HS (A),Asheville High School,13,5,"03/05/2022, 09:30",Pool A,Final
Jordan High School,Center Grove HS (A),8,9,"03/05/2022, 11:00",Pool A,Final
Bethesda-Chevy Chase High School,Asheville High School,13,2,"03/05/2022, 11:00",Pool A,Final
Asheville High School,Apex Ultimate Frisbee,12,5,"03/05/2022, 12:30",Pool A,Final
Bethesda-Chevy Chase High School,Center Grove HS (A),5,7,"03/05/2022, 12:30",Pool A,Final
Jordan High School,Asheville High School,10,3,"03/05/2022, 14:00",Pool A,Final
Bethesda-Chevy Chase High School,Apex Ultimate Frisbee,13,0,"03/05/2022, 14:00",Pool A,Final
Jordan High School,Bethesda-Chevy Chase High School,10,5,"03/05/2022, 15:30",Pool A,Final
Center Grove HS (A),Apex Ultimate Frisbee,13,2,"03/05/2022, 15:30",Pool A,Final
pool,Pool B
Charlotte Flight,East Chapel Hill,12,7,"03/05/2022, 09:30",Pool B,Final
Carolina Friends School,Pine-Richland,12,6,"03/05/2022, 09:30",Pool B,Final
Charlotte Flight,Carrboro High School,13,1,"03/05/2022, 11:00",Pool B,Final
East Chapel Hill,Pine-Richland,8,6,"03/05/2022, 11:00",Pool B,Final
Pine-Richland,Carrboro High School,9,3,"03/05/2022, 12:30",Pool B,Final
Carolina Friends School,East Chapel Hill,11,7,"03/05/2022, 12:30",Pool B,Final
Charlotte Flight,Pine-Richland,11,2,"03/05/2022, 14:00",Pool B,Final
Carolina Friends School,Carrboro High School,12,3,"03/05/2022, 14:00",Pool B,Final
Charlotte Flight,Carolina Friends School,10,6,"03/05/2022, 15:30",Pool B,Final
East Chapel Hill,Carrboro High School,10,4,"03/05/2022, 15:30",Pool B,Final
pool,Pool C
Washington-Liberty,River's Edge Christian Academy (Upper),11,8,"03/05/2022, 09:30",Pool C,Final
Chapel Hill High School,University School of Nashville,11,8,"03/05/2022, 09:30",Pool C,Final
Washington-Liberty,Academic Magnet,13,0,"03/05/2022, 11:00",Pool C,Final
River's Edge Christian Academy (Upper),University School of Nashville,13,4,"03/05/2022, 11:00",Pool C,Final
University School of Nashville,Academic Magnet,13,0,"03/05/2022, 12:30",Pool C,Final
Chapel Hill High School,River's Edge Christian Academy (Upper),8,6,"03/05/2022, 12:30",Pool C,Final
Washington-Liberty,University School of Nashville,12,5,"03/05/2022, 14:00",Pool C,Final
Chapel Hill High School,Academic Magnet,13,2,"03/05/2022, 14:00",Pool C,Final
Washington-Liberty,Chapel Hill High School,10,5,"03/05/2022, 15:30",Pool C,Final
River's Edge Christian Academy (Upper),Academic Magnet,13,1,"03/05/2022, 15:30",Pool C,Final
b,r,e,a,k
brackets,Sunday Bracket Play
bracket,Championship
Center Grove HS (A),Jordan High School,5,15,"03/06/2022, 13:00",Finals,Final
Center Grove HS (A),Carolina Friends School,15,7,"03/06/2022, 11:00",Semifinals,Final
Charlotte Flight,Jordan High School,9,12,"03/06/2022, 11:00",Semifinals,Final
Center Grove HS (A),East Chapel Hill,11,10,"03/06/2022, 09:00",Quarterfinals,Final
Chapel Hill High School,Carolina Friends School,8,15,"03/06/2022, 09:00",Quarterfinals,Final
Charlotte Flight,Bethesda-Chevy Chase High School,15,3,"03/06/2022, 09:00",Quarterfinals,Final
Washington-Liberty,Jordan High School,7,14,"03/06/2022, 09:00",Quarterfinals,Final
bracket,3rd Place
Carolina Friends School,Charlotte Flight,7,12,"03/06/2022, 13:00",3rd Place,Final
bracket,5th Place
Washington-Liberty,Chapel Hill High School,0,0,"03/06/2022, 13:00",5th Place Final,Cancelled
East Chapel Hill,Washington-Liberty,6,13,"03/06/2022, 11:00",5th Place Semis,Final
Chapel Hill High School,Bethesda-Chevy Chase High School,10,9,"03/06/2022, 11:00",5th Place Semis,Final
bracket,9th Place Bracket
River's Edge Christian Academy (Upper),Pine-Richland,12,11,"03/06/2022, 11:00",9th Place,Final
River's Edge Christian Academy (Upper),Asheville High School,15,6,"03/06/2022, 09:00",9th place semis,Final
University School of Nashville,Pine-Richland,6,14,"03/06/2022, 09:00",9th place semis,Final
bracket,11th Place
Asheville High School,University School of Nashville,7,15,"03/06/2022, 11:00",11th Place,Final
bracket,7th Place
East Chapel Hill,Bethesda-Chevy Chase High School,5,4,"03/05/2022, 13:00",7th Place,Final
b,r,e,a,k
pools,Sunday 13th Place Consolation
pool,Pool D
Carrboro High School,Apex Ultimate Frisbee,14,4,"03/06/2022, 09:00",Pool D,Final
