Midwest Throwdown,College - Women ,5,3,2022
https://play.usaultimate.org/events/Midwest-Throwdown-2022/schedule/Women/CollegeWomen/
Iowa,16
0,Allyson McNall
0,Anna Riley
0,Anna Lane
0,Astrid Weinstein
0,Emily Hill
0,Hailey Olsen
0,Jayna Wanamaker
0,Megan Davis
0,Olivia Ahrens
0,Piper Seals
0,Sara Ali
0,Kobie Long
12,Erin McFadden
13,Danica Porter
14,Isabella Tramel
15,Marissa Lyon
18,Claire Meyer
21,Marissa McFadden
22,Jessica Huang
25,Abigail Davison
41,Katherine Kruser
b,r,e,a,k
Minnesota,9
0,Zella Sahar
03,Alison Roston
04,Sandra Kniely
08,Eugenia Garza
11,Mimi Kniser
13,Esther Gendler
16,Sarah Christie
17,Megan Raatz
18,Nouchee  Xiong
19,Isabel Demo
22,Lara Newton
25,Olivia Lagos
28,Marin Ryan
33,Katya Borisova
34,Elise Gallup
42,Carrie Coyer
93,Sylvie Mercil
b,r,e,a,k
Michigan Tech,8
0,Audra Bialik
0,Autumn Sanford
0,Emma Elliot
0,Grace Meyer
0,Haley Papineau
0,Jessica Lyons
0,Katy Krieger
0,Lauren Auge
0,Makenna Dawson
0,Megan  Huggett
0,Serenity  Snyder
0,Sierra Williams
0,Sophie Stewart
0,Tessa Meyer
0,Abrielle Blonde
02,Lucinda Toppen
06,Allyson Fenton
b,r,e,a,k
Truman State,1
 ,Alex Rositz
 ,Autumn Schrader
 ,Jaci Steltenpohl
 ,Kayla Gerlt
 ,Sarah Simons
0,Madison  Polniak 
0,Jordan Plassmeyer
0,Kate Luedke
11,Emma  Ingle
14,Eileen Finley
17,Colleen O’Reilly
18,Annie O'Brien
24,Alexandria Werner
55,Vela Lightle
80,Noelle Hogrebe
95,Erika McIntyre
b,r,e,a,k
Carleton College-Eclipse,2
 ,Charlotte Zinda
 ,Elizabeth Swanson
 ,Emily Hall
 ,Helena Squires Mosher
 ,Molly Schwartz
 ,Natalie Lang-Ree
 ,Rowan Dong
 ,Siena Leone-Getten
11,Anna Roberts
12,Zoe Marquis
13,Hazel DeHarpporte
14,Maya Kalmus
16,Anna Eifert
17,Emily Lanegraff
18,Colleen Milligan
20,Grace Prince
22,Grace Hague
23,Kyla Christie
25,Tess Barton
26,Claire James
28,Dana Fried
33,Frankie Saraniti
47,Alex Rowell
b,r,e,a,k
Purdue,7
0,Allison Kramp
0,Hannah Rapp
0,Lydia Grorud
0,Olivia Herbert
03,Jacie Kalk
04,Leanna Sequeira
10,Louisa Davis
15,Abby  Wiedeman
21,Riley Dickson
23,Kelsey  Booth
24,Emma Armstrong
30,Stephanie Nobbe
31,Mary Braun
32,Lauren Mikell
33,Brynne Hunt
34,Lauren Kitten
40,Violeta Saldarriaga
47,Crystal Webb
51,Claire Middendorf 
62,Ella Kanaby
66,Emma Lien
99,Molly Beatty
b,r,e,a,k
Illinois,10
 ,Brittney Gorman
0,Emma Worrell
0,Giovi Kelly
0,Isabella Lebovic
0,Julia Kasner
0,"Luisa ""RJ"" Ruge-Jones"
0,Nora Schnulle
0,Rose Dinh
0,Summer  Matthes
0,Abbey Mullen
0,Angela Gavic
b,r,e,a,k
Wisconsin-Eau Claire,15
 ,Katherine Wilmes
0,Layla Lemley
0,Rose McKowen
0,Elise Harper
0,Sarah Heuss
06,Abigail Fischer
09,Alyssa Horton
11,Sophia Priebe
14,Charlotte Kuderna
15,Anna Benishek
16,Ella Pratt
22,MiKayla Schuebel
24,Lindsey Clarin
25,Sadie Haas
30,Grace Dube
31,Rachel Foldy
33,Maggie Guetschow
37,Sydney Schermerhorn
44,Grace Liebl
60,Paige Murphy
69,Danielle Carstensen
b,r,e,a,k
Colorado State,6
0,Annie Pelletier
0,Cassandra  Banuelos
0,Charlotte Bokhof
0,E Wells
