Queen City Tune Up,College - Men ,11,2,2022
https://play.usaultimate.org/events/Queen-City-Tune-Up-2022/schedule/Men/CollegeMen/
North Carolina,1
 ,Clell Hamm
 ,Andrew Li
 ,Jason Manning
 ,Jonathan Su
 ,Kevin Pignone
 ,Liam Searles-Bohs
 ,Max Goetz
 ,Seth Lee
 ,Walker Garrett
0,Thomas Harley
0,Eli Fried
10,Ben Dameron
11,Luke Duan
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
17,Wesley Britt
19,Frederick Huang
20,Thomas Williams
21,Josh Singleton
25,Jayden Feagans
36,Joseph Ma
50,Matthew McKnight
52,Bailey Roberts
61,Brian Trowbridge
80,John McDonnell
87,Aaron Wei
88,Henry Chen
b,r,e,a,k
Case Western Reserve,13
 ,James Kennelly
0,Elias Hinson
0,Graham Galts
0,AJ Campbell
0,Anil Driehuys
0,Barry McCoy
0,Kunwoo Shin
0,Logan Heck
0,Lucas Jones
0,Nitin Chockalingam
0,Ryan Coneway
0,Sam Greenberg
0,Sam King
13,Mason Jester
15,Michael O'Brien
21,Ben Alexander
31,Jacob Warmath
35,Jarrell Imamura
99,Daniel Estrin
b,r,e,a,k
Maryland,8
00,Aaron Knishkowy
00,Aaron Lavitsky
00,Alexander Kerr
00,Benjamin Roberts
00,Daniel Niezelski
00,Daniel Oxman
00,Daniel Friedman-Brown
00,David Zimmerman
00,Daylan Sears
00,Frederick Farah
00,Jacob  Sheedy
00,Jacob Mannes
00,Jacob Schwartz
00,Jeremy Hess
00,Jonathan Gong
00,Joshua Young
00,Kaiwen Song
00,Kevin Shen
00,Koushik Thiyagarajan
00,Luke Pascale
00,Matvey Stepanov
00,Michael He
00,Michael Reeve
00,Miles Grovic
00,Ryan Low
00,Sam Klueter
00,Theodore Kerr
00,Thomas Maloney
00,Vincent Zhong
b,r,e,a,k
Notre Dame,12
0,Aidan Boyd
0,Aidan Thomas
0,Brian Wagner
0,Chase Rawlins
0,Chris Walsh
0,Cara Tinson
0,Connor Wozniak
0,Jackson Amigh
0,Jacob Hepler
0,Jacob Anthuvan
0,Jonathan Henry
0,Kent Hardart
0,Marc Chahoud
0,Matthew Capps
0,Michael Rauch
0,Michel Domenella
0,Sean Miranda
0,Aidan Vogel
0,Tomas Romero
