Pennsylvania D-III College Women's CC,College - Women ,16,4,2022
Swarthmore,PA,2022-04-16,2022-04-17
https://play.usaultimate.org/events/Pennsylvania-D-III-College-Womens-CC-2022/schedule/Women/CollegeWomen/
Haverford-Bryn Mawr,1
teamInfo,Sneetches,"Haverford, Pennsylvania",http://www.sneetchultimatefrisbee.com/,https://www.facebook.com/sneetchultimate/,twitter.com/sneetchultimate
0,Amy Tse
0,Eleanor Wheeler
0,Elizabeth Szanton
0,Ella Evans
0,Julia Smeltzer
0,Lindsey Hua
0,Mariah Newfont
0,May Courtney
0,Phoebe Hulbert
0,Xiaorong Wang
0,Zoe Costanza
b,r,e,a,k
Lehigh,2
teamInfo,Gravity,"Bethlehem, Pennsylvania",https://lehighultimate.com,,https://twitter.com/LUgravity
coaches,Matt Lubitz
0,Abigail Vogel
0,Aimee Teplitskiy
0,Allison Codi
0,Amy Zimmerman
0,Anna Sivinski
0,Ashley Wilhelm
0,Audrey Benson
0,Belle Sullivan
0,Casey Su-Morrill
0,Catherine Spellman
0,Ella Morrissey
0,Elly Labay
0,Emily Cheshire
0,Erin Dillon
0,Hailey Kirkendall
0,Jennifer Fiore
0,Jordyn Pykon 
0,Kaitlyn Moore
0,MacKenzie Lambinus
0,Marta Kasica-Soltan
0,Meghan Feldman
0,Mia Allen
0,Nora Abbott
0,Ryan Loftus
0,Sedona Boyle
0,Shoshana Evans
0,Taylor Stanley
b,r,e,a,k
Swarthmore,3
teamInfo,Warmothers,"Swarthmore, Pennsylvania",,,
0,Abel Zeng
0,Alana Ballagh
0,Alexandra  Thomas
0,Annabel Zhao
0,Annie French
0,Asha Bhuiyan
0,Bethany Winters
0,Bethany Bronkema
0,Cynthia Ruimin Shi
0,Eleanor VanRheenen
0,Erin Kaye
0,Isabela Ibrahim
0,Juna Saito
0,Lauren Mermelstein
0,Lillian Black
0,Lindsey Turner
0,Lul Sharif
0,Maddie Basil
0,Mia Kwan
0,Natalie Fraser
0,Nora Sweeney
0,Rivers Redclay
0,Sarah Chang
0,Sidhika Tripathee
0,Susannah Broun
b,r,e,a,k
Dickinson,4
teamInfo,Junkyard Turkeys,"Carlisle, Pennsylvania",,https://www.facebook.com/jfturks/,@JFTurks
 ,Ainsley McCaa
 ,Diana Kerimbayeva
06,Charlotte Butcher
12,Alex McKinnis
16,Julie Korgen
17,Amanda  Altamirano
21,Ella DeGrenier
22,Marja van Mierlo
23,Kyrie Mbonu
25,Georgia Schaefer-Brown
26,Brandi Riel
27,Maya Shelton
52,Livia Ball
69,Shelby Blatteis
81,Samantha Van Horn
87,Elena  Trbovic 
99,Heidy Duran
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Haverford-Bryn Mawr,Swarthmore,15,2,"04/16/2022, 10:00",Pool A,Final
Lehigh,Dickinson,15,2,"04/16/2022, 10:00",Pool A,Final
Haverford-Bryn Mawr,Dickinson,15,6,"04/16/2022, 12:00",Pool A,Final
Lehigh,Swarthmore,11,10,"04/16/2022, 12:00",Pool A,Final
Haverford-Bryn Mawr,Lehigh,10,8,"04/16/2022, 14:00",Pool A,Final
Swarthmore,Dickinson,13,4,"04/16/2022, 14:00",Pool A,Final
b,r,e,a,k
