Colonial D-I College Men's CC,College - Men ,23,4,2022
Newark,DE,2022-04-23,2022-04-24
https://play.usaultimate.org/events/Colonial-D-I-College-Mens-CC-2022/schedule/Men/CollegeMen/
Maryland,1
teamInfo,Maryland Ultimate,"College Park, Maryland",http://umd.orgsync.com/org/ultimate,,https://twitter.com/umdmensultimate
coaches,Darryl Stanley,Grant Simons
0,Aaron Knishkowy
0,Aaron Lavitsky
0,Alexander Kerr
0,Andrew Vuong
0,Benjamin Roberts
0,Colin McLaughlin
0,Daniel Niezelski
0,Daniel Oxman
0,Daniel Friedman-Brown
0,David Zimmerman
0,Daylan Sears
0,Frederick Farah
0,Jack Hermann
0,Jacob  Sheedy
0,Jacob Mannes
0,Jacob Schwartz
0,Jeremy Hess
0,Jonathan Gong
0,Joshua Young
0,Kaiwen Song
0,Kevin Shen
0,Koushik Thiyagarajan
0,Luke Pascale
0,Matvey Stepanov
0,Michael He
0,Michael Reeve
0,Miles Grovic
0,Ryan Low
0,Sam Klueter
0,Samar Seth
0,Theodore Kerr
0,Thomas Maloney
0,Vincent Zhong
b,r,e,a,k
Towson,4
teamInfo,Pandamonium,"Towson, Maryland",https://towsonupandamonium.com/,https://www.facebook.com/TowsonPandamonium/,https://twitter.com/tupandamonium
 ,Michael Hagepanos
0,Na’Shaun Jackson
0,Sean Reddish
0,SunYoung Kim
0,Taren Johnson
0,Luke  Brazerol
0,AJ Kutrik
0,Austin Miller
0,Ben Davis
0,Ben Watts
0,Christian Boorman
0,Daniel Cade
0,Dylan Flynn 
0,Griffin Messer
0,Jordan Whittington
0,Josh Rosling
0,Kyle Ben-Gera
0,Liam Jones
13,Logan Call
27,Louis Endrich
b,r,e,a,k
American,5
teamInfo,Stall 11,"Washington, District of Columbia",http://www.americanultimate.com/main-site#!__main-site,https://www.facebook.com/stall11,twitter.com/AU_Ultimate/
 ,Peter  Rowan
0,Spencer Nusbaum
0,Todd Silberglied
0,William Belluche
0,Myles Maxson
0,Nathan Hurner
0,Neil Nicholson
0,Nick Dohemann
0,Clay Hays
0,Dashiell Nusbaum
0,David Joubran
0,Dru Dunn
0,Evan Malkin
0,Jesse Schwartz
0,Kyle Duffy
0,Kyle Milmeister
17,Nick Baar
33,Shane Wilson
35,Dominic Thibault
55,Nolan Katcher
63,Maxwell Mock
b,r,e,a,k
George Washington,7
teamInfo,G-Dub Hippos,"Washington, District of Columbia",,,https://twitter.com/Gdub_Ultimate
coaches,Joe Dweck
 ,Cameron Johnson
 ,Hyosam Jeon
 ,Kalil Greenberg
0,Koen Kyer
0,Norman Karlson
0,Raphael Kellner
0,Spencer Sacks
0,Trevor Meyer
0,John Ronel
0,Aahil Virani
0,Andrew Horton
0,Ben Brown
0,Ben Wehrley
0,Benjamin Kane
22,David Scharf
25,Ezra Cohen
33,Evan Lindeman
39,Sam Fritz
53,Sasha Frank-Stempel
b,r,e,a,k
Georgetown,2
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
00,Andrew Wang
01,Jackson Page
02,Michael Miles
03,Simon Mulrooney
05,Andrew Sington
06,Merritt Hayes
08,Paul Taylor
10,Steven Kingkiner
11,Will Lefever
13,Ryan Kelly
14,Aidan Mitchell
15,Jonah Owens
16,John  Williams
17,Cooper Glavin
18,Benjamin Kateman
20,Thomas Henry
22,Peter Dicioccio
23,Jack Palaski
24,Michael Xiao
26,Jacob Livesay
30,Brendan Kennedy
44,Connor Forberg
69,Chris Strawn
80,Jonathan Bledsoe
88,Howard Shi
99,Matthew Zuppas
b,r,e,a,k
Johns Hopkins,6
teamInfo,Dangerzone,"Baltimore, Maryland",,https://www.facebook.com/Dangerzone-Johns-Hopkins-University-Ultimate-180573762009844,https://twitter.com/dangerzoneulti
 ,Kevin Zhang
0,Kyle Fisher
0,Lance Kotler
0,Nelson Shi
0,Pio Kim
0,Quinn Hauck
0,Julia Richardson
0,Simon Allocca
0,Tanuj Alapati
0,Theo Lee
0,Vincent Rizzari
0,Abdelrahman Abdullah
0,Aiden Willis
0,Benjamin Schlesinger
0,Christopher Lo
0,Daniel Leongomez
0,Daniel Naiman
0,Daniel Wen
0,Eric McAlexander
0,Ethan Underweiser
0,Garrett Gregory
0,Irfaan Karim
0,Jed Cohen
0,Jeffrey  Zhou
0,Jeremy Schwartz
0,Jesse Alonzo
0,Julian Ching Hei Chow
0,Justin Waltrip
0,Kevin Hom
56,James (Jimmy) Clarke
b,r,e,a,k
Delaware,3
teamInfo,Sideshow,"Newark, Delaware",,,
0,Angus Yocum
0,Bastian Perry
0,Bryan DelleDonne
0,Cary  Lucchino
0,Damon Peruso
0,David Ellis
0,Devin Musser
0,Eric Williams
0,Evan Gelman
0,Graham Harrison
0,James Dutton
0,James Henderson
0,Jason Marcantuone
0,Josh Ford
0,Manolis  Anemikos
0,Matthew Purtell
0,Michael Savas
0,Milan Patel
0,Nathan Pisani
0,Peter Cauchy
0,Richie Maebert
0,Skyler Frostrom
51,Alexander Daley
b,r,e,a,k
Salisbury,9
teamInfo,Buzz Ultimate A,"Salisbury, Maryland",,,
 ,Dave Palatini 
 ,Hugh Stelzig
 ,Jacob Havins
 ,James Ates
 ,Joshua Nasuta
 ,Luke Hartlaub
 ,Nicholas Levchenko
 ,Pat Mooney
 ,Tyler McCluskey
 ,William Miller
 ,Wyatt Marek
0,Benjamin Johnson
0,Thomas Levy
b,r,e,a,k
Maryland-Baltimore County,8
teamInfo,Booya,"Baltimore, Maryland",,https://www.facebook.com/BooyaUltimate/?ref=bookmarks,
 ,Christopher Haslbeck
 ,Jeremy Martin
0,Ryan Rose
0,Ryan Freeman
0,Sean Edwards
0,Landon Jones
0,Lorenzo Carter
0,Manav Bhatt
0,Matthew Healey
0,Connor Cox
0,Evan  Silwick
0,Aaron Sadowski
0,Alan Nguyen
0,Benjamin Guest
14,Oliver Dininno
15,Adam Peck
16,Garrett Goltz
17,Justyn Bunkley
32,Christopher McCormick
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Maryland,American,15,5,"04/23/2022, 10:20",Pool A,Final
Towson,George Washington,15,12,"04/23/2022, 10:20",Pool A,Final
Maryland,George Washington,15,0,"04/23/2022, 12:20",Pool A,Final
Towson,American,15,14,"04/23/2022, 12:20",Pool A,Final
Maryland,Towson,15,5,"04/23/2022, 14:20",Pool A,Final
