Florida D-I College Women's CC,College - Women ,9,4,2022
Florida State
0,Abigail Lowrimore
0,Ander Barreto
0,Annika Daniels
0,Ashlyn O'Connor
0,Cameron Lamont
0,Camryn Curvey
0,Daryn Sagel
0,Emma Kyes
0,Isabel Bradley
0,Jenna Prunty
0,Julie Miller
0,Lauren Kirschner
0,Lauren Kuhlman
0,Lily Gullett
0,Mary Broling
0,Megan Randell
0,Michaela Warren
0,Natalie Wilson
0,Olivia  Binner
15,Lindsi Allman
26,Hannah Grimes
b,r,e,a,k
Florida (B)
0,Amanda Manausa
0,Anjolie Berninger
0,Arianna Zhai
0,Emily Mueller
0,Hayley Rouadi 
0,Jennifer Mire
0,Julia Shipman
0,Kelly Culhane
0,Liva Araka
0,Sarah Flannery
0,Sarah Langham
0,Sereen Hussain
0,Sierra Shepherd
0,Sydney Kerr
0,Valentina Gomez
b,r,e,a,k
Miami
 ,Leanna Pfeffer
 ,Sarah Shaw
0,Jamie Moses
06,Hannah Eiger
11,Emily Olson
13,Hannah Lerner
21,Giana Vitale
28,Anaya Iglesias
52,Jessica Li
88,Lauren Prenaveau
b,r,e,a,k
Central Florida
 ,Chloe Dubreuil
 ,Leanette Negron
0,Heleena Stamaris
10,Lindsey Evans
13,Darla Kammerzell
14,Ainsley Dalton
19,Marielle Prihoda
21,June Cera
23,Rachel Roberts
33,Courtney Anders
53,Grace Hutchison
b,r,e,a,k
South Florida
 ,Autumn Stevens
 ,Luisa Alvarez
0,Malaak Araujo
0,Sarah Strackbein
0,Skyler Cripps
0,Amber Woolverton
0,Bianca Romano
0,Brittany Urban
0,Danielle Delgado
0,Evalyse Sanabria
0,Faith Frings
0,Haley Bushman
0,Laura Gwilliam
b,r,e,a,k
Florida
 ,Ava DuBose
 ,CeCe Collinson
 ,Hannah Amaya
 ,Kathryn Chase
0,Adriana Kanarek
0,Alex Richardson
0,Anatolia Legaspi
0,Milani Denise Saldon
0,Natalie Laywell
0,Omie Coyne
11,Kaylen Chiang
12,Natalie Baumgarten
17,Faith Gonzalez
18,Julia Kirkendall
24,Mariska Ursel
25,Roxane Van Horn
86,Tori Dew
b,r,e,a,k
Florida State,Florida (B),13,0,"04/09/2022, 09:00"
Miami,Florida (B),1,10,"04/09/2022, 10:40"
Florida State,Miami,13,0,"04/09/2022, 12:20"
Central Florida,South Florida,13,0,"04/09/2022, 09:00"
Florida,South Florida,13,4,"04/09/2022, 10:40"
Central Florida,Florida,5,7,"04/09/2022, 12:20"
Florida State,Florida,11,7,"04/10/2022, 13:00"
Florida State,Central Florida,13,6,"04/10/2022, 11:00"
Florida,Florida (B),14,3,"04/10/2022, 11:00"
Miami,Central Florida,0,15,"04/10/2022, 09:00"
South Florida,Florida (B),7,8,"04/10/2022, 09:00"
Central Florida,Florida (B),15,0,"04/10/2022, 13:00"
Miami,South Florida,6,7,"04/10/2022, 11:00"
