title,tournament,division,published_at,url
Wisconsin vs. Texas A&M (Men’s Semifinal),2014 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/129399/wisconsin-vs-texas-am-mens-semifinal/
Pittsburgh vs. Georgia (Men’s Final),2014 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/129387/pittsburgh-vs-georgia-mens-final/
Kansas vs. Illinois (Women’s Quarterfinal),2014 Missouri Loves Company,USAU College D-I Womens,,https://ultiworld.com/video/129401/kansas-vs-illinois-womens-quarterfinal/
Georgia vs. Florida (Men’s Semifinal),2014 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/129391/georgia-vs-florida-mens-semifinal/
Carleton vs. Iowa (Men’s Prequarterfinal),2014 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/129409/carleton-vs-iowa-mens-prequarterfinal/
North Carolina vs. Pittsburgh (Men’s Quarterfinal),2014 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/129385/north-carolina-vs-pittsburgh-mens-quarterfinal/
Michigan vs. Florida (Men’s Pool Play),2014 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/129393/michigan-vs-florida-mens-pool-play/
Colorado vs. Carleton (Men’s Pool Play),2014 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/129411/colorado-vs-carleton-mens-pool-play/
North Carolina vs. Georgia (Men’s Pool Play),2014 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/129381/north-carolina-vs-georgia-mens-pool-play/
Colorado vs. Texas (Men’s Pool Play),2014 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/129407/colorado-vs-texas-mens-pool-play/
Pittsburgh vs. Florida State (Men’s Pool Play),2014 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/129389/pittsburgh-vs-florida-state-mens-pool-play/
Texas A&M vs. Minnesota (Men’s Pool Play),2014 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/129405/texas-am-vs-minnesota-mens-pool-play/
Dartmouth vs. Georgia Tech (Men’s Pool Play),2014 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/129395/dartmouth-vs-georgia-tech-mens-pool-play/
Auburn vs. Central Florida (Men’s Pool Play),2014 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/129397/auburn-vs-central-florida-mens-pool-play/
Wisconsin vs. Minnesota (Women’s Pool Play),2014 Missouri Loves Company,USAU College D-I Womens,,https://ultiworld.com/video/129403/wisconsin-vs-minnesota-womens-pool-play/
Virginia vs. Alabama (Men’s Pool Play),2014 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/129383/virginia-vs-alabama-mens-pool-play/
Massachusetts vs. Texas A&M (Men’s Final),2015 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130891/massachusetts-vs-texas-am-mens-final/
James Madison vs. Texas A&M (Men’s Semifinal),2015 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130867/james-madison-vs-texas-am-mens-semifinal/
Massachusetts vs. UCF (Men’s Quarterfinal),2015 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130865/massachusetts-vs-ucf-mens-quarterfinal/
Florida vs. Auburn (Men’s Pool Play),2015 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130879/florida-vs-auburn-mens-pool-play/
Texas A&M vs. Harvard (Men’s Pool Play),2015 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130877/texas-am-vs-harvard-mens-pool-play/
Stanford vs. Georgia (Men’s Pool Play),2015 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130897/stanford-vs-georgia-mens-pool-play/
Brown vs. Tulane (Men’s Pool Play),2015 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130895/brown-vs-tulane-mens-pool-play/
Michigan vs. Emory (Men’s Pool Play),2015 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130899/michigan-vs-emory-mens-pool-play/
Georgia Tech vs. Virginia (Men’s Pool Play),2015 Classic City Classic,USAU College D-I Mens,,https://ultiworld.com/video/130893/georgia-tech-vs-virginia-mens-pool-play/
Wisconsin vs. Carleton (Men’s Final),2015 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/130875/wisconsin-vs-carleton-mens-final/
Iowa State vs. Colorado (Women’s Semifinal),2015 Missouri Loves Company,USAU College D-I Womens,,https://ultiworld.com/video/130901/iowa-state-vs-colorado-womens-semifinal/
Northwestern vs. Colorado (Men’s Quarterfinal),2015 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/130859/northwestern-vs-colorado-mens-quarterfinal/
Missouri vs. Iowa State (Men’s Prequarterfinal),2015 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/130861/missouri-vs-iowa-state-mens-prequarterfinal/
Wisconsin vs. Colorado (Men’s Pool Play),2015 Missouri Loves Company,USAU College D-I Mens,,https://ultiworld.com/video/130907/wisconsin-vs-colorado-mens-pool-play/
Notre Dame vs. Iowa State (Women’s Pool Play),2015 Missouri Loves Company,USAU College D-I Womens,,https://ultiworld.com/video/130905/notre-dame-vs-iowa-state-womens-pool-play/
Colorado College vs. Northwestern (Women’s Pool),2015 Missouri Loves Company,USAU College D-I Womens,,https://ultiworld.com/video/130903/colorado-college-vs-northwestern-womens-pool/
