title,published_at,url
Salt Lake Shrimp Vs Davis Green River Swordfish - 2024 Ski Town Classic - Pool Play,2024-08-20T02:19:47Z,https://www.youtube.com/watch?v=dfnGrMArQYU
Denver Space Ghosts Vs Los Angeles Family Style - 2024 Ski Town Classic - Pool Play,2024-08-19T22:21:17Z,https://www.youtube.com/watch?v=JyFQlBjEBbY
Portland Rhino Slam! Vs San Francisco Revolver - 2024 US Open - Quarterfinals,2024-08-09T14:00:42Z,https://www.youtube.com/watch?v=iWrF4S3TkoU
New York PoNY Vs Chicago Machine - 2024 US Open - Fifth Place Semifinals,2024-08-08T13:02:38Z,https://www.youtube.com/watch?v=2JNbkCeh6cs
New York PoNY Vs San Francisco Revolver - 2024 US Open - Seventh Place Game,2024-08-07T07:04:20Z,https://www.youtube.com/watch?v=wdPVg4t5Zvw
New York BENT Vs Team Canada Women - 2024 US Open - Fifth Place Semifinals,2024-08-06T06:46:36Z,https://www.youtube.com/watch?v=EwsxVM5PUVA
San Francisco Revolver Vs Chicago Machine - 2024 US Open - Crossover Game,2024-08-05T21:34:09Z,https://www.youtube.com/watch?v=cDNi0bEUD9E
Colorado Johnny Bravo Vs San Francisco Revolver - 2024 US Open - Pool Play,2024-08-05T15:29:10Z,https://www.youtube.com/watch?v=W4xx3Gqz3As
Denver Molly Brown Vs San Diego Flipside - 2024 US Open - Pool Play,2024-08-04T13:43:48Z,https://www.youtube.com/watch?v=x6gpV-z7FIo
Vancouver Furious George vs San Francisco Revolver (2024 Pro Elite Challenge - West - Quarterfinals),2024-07-17T14:30:17Z,https://www.youtube.com/watch?v=iI0IV2enZaM
Vancouver Traffic vs Seattle Riot (2024 Pro Elite Challenge - West - Fifth Place Game),2024-07-17T03:08:13Z,https://www.youtube.com/watch?v=eDeMA_LH6RU
San Francisco Revolver vs SoCal Condors (2024 Pro Elite Challenge - West - Crossover Game),2024-07-16T16:03:09Z,https://www.youtube.com/watch?v=IqTkNakA9Qo
Portland Rhino Slam! vs Minneapolis Mallard (2024 Pro Elite Challenge - West - Pool Play),2024-07-16T07:24:19Z,https://www.youtube.com/watch?v=Rprsy2Bwwyw
Ann Arbor Hybrid vs Chicago RAMP (2023 Great Lakes Regionals Semifinals),2024-07-01T16:00:36Z,https://www.youtube.com/watch?v=dR0ggNBx1xQ
Chicago Parlay vs Chicago RAMP (2023 Great Lakes Regionals 2nd Place Semifinal),2024-07-01T10:00:00Z,https://www.youtube.com/watch?v=-OSPClw88DI
Illinois Rise vs Brigham Young CHI (2023 Florida Warm Up Match Play),2024-07-01T03:00:27Z,https://www.youtube.com/watch?v=vGPf2kbeLro
Virginia Tech Burn vs Brigham Young CHI (2023 Florida Warm Up Match Play),2024-06-30T22:00:11Z,https://www.youtube.com/watch?v=ARd-xeRU11Q
Texas TUFF vs Brigham Young CHI (2023 Centex Showcase Game),2024-06-30T16:00:19Z,https://www.youtube.com/watch?v=I11XY-YDq04
Georgia Tech Tribe vs Brigham Young CHI (2023 Centex Showcase Game),2024-06-30T10:00:23Z,https://www.youtube.com/watch?v=UrmeIwqEa5g
Texas A&M (Dozen) vs Brigham Young CHI (2024 Centex Showcase Game),2024-06-29T22:00:03Z,https://www.youtube.com/watch?v=47PEdaM0kDo
Texas TUFF vs Brigham Young CHI (2024 Centex Showcase Game),2024-06-29T16:00:27Z,https://www.youtube.com/watch?v=bo18zvsSDEA
Colorado State Hibida vs Brigham Young CHI (2024 Centex Showcase Game),2024-06-29T10:00:07Z,https://www.youtube.com/watch?v=4k2HQ3ZBxH4
Brown Brownian Motion vs Brigham Young CHI (2023 Florida Warm Up Match Play),2024-06-28T21:17:08Z,https://www.youtube.com/watch?v=UxmKobN9uSQ
Pittsburgh En Sabah Nur vs Brigham Young CHI (2023 Florida Warm Up Match Play),2024-06-27T05:00:37Z,https://www.youtube.com/watch?v=xpkfwe9yvf4
Vermont Chill vs Brigham Young CHI (2023 Florida Warm Up Match Play),2024-06-27T03:00:12Z,https://www.youtube.com/watch?v=MFRx7ZtC3Jk
Minnesota Grey Duck vs Vermont Chill (2022 College Nationals Pre-Quarters),2024-06-27T01:00:22Z,https://www.youtube.com/watch?v=qeAlnEfgkFY
Washington University Contra vs Colorado Mamabird (2022 College Nationals Pool Play),2024-06-26T22:00:29Z,https://www.youtube.com/watch?v=sHuyPxwyQwE
North Carolina State Alpha vs Colorado Mamabird (2022 College Nationals Pool Play),2024-06-26T20:00:09Z,https://www.youtube.com/watch?v=DvdhyhuDLoc
Carleton CUT vs Brigham Young CHI (2023 Florida Warm Up Match Play),2024-06-26T18:00:29Z,https://www.youtube.com/watch?v=tqczZI_LG5g
Colorado Mamabird vs Brigham Young CHI (2022 Showcase Game),2024-06-26T16:00:07Z,https://www.youtube.com/watch?v=3dwS8SJsCqY
Tufts EWO vs Brigham Young CHI (2020 Queen City Tune Up Pool Play),2024-06-26T14:00:36Z,https://www.youtube.com/watch?v=g9q-h1BKgh0
Duke Swerve vs Brigham Young CHI (2020 Queen City Tune Up Pool Play),2024-06-26T12:01:01Z,https://www.youtube.com/watch?v=pNx-pfCkTPI
Clemson Tiger Lilies vs Brigham Young CHI (2020 Queen City Tune Up Pool Play),2024-06-26T05:00:36Z,https://www.youtube.com/watch?v=vf7Hrcnoi4s
Colorado Mamabird vs Washington Sundodgers (2022 College Nationals Pool Play),2024-06-26T04:00:28Z,https://www.youtube.com/watch?v=Y6Rgt6-DrxI
