West Chester Classic 2017,College - Women ,25,3,2017
West Chester,PA,2017-03-25,2017-03-26
https://play.usaultimate.org/events/West-Chester-Classic-2017/schedule/Women/CollegeWomen/
West Virginia,6
0,Hannah Kelly
0,Laura Nellis
0,Lynsey Blackburn
0,Mariah Martin 
0,Sarah Allen
3,Kirsten Andersson
6,Jordan Roof
9,Ashley Roop
11,Kendall Snee
11,Mary Clapham
18,Shae West
19,Julieanne Abbonizio
69,Makenzie Priest
76,Zoe Levine
77,Jensen Mills
b,r,e,a,k
West Chester,1
0,Alicia Wagner
0,Alyssa Hartlieb
0,Anna Dyska
0,Ashley Dellinger
0,Braelin Quigley
0,Clerisse Lardieri
0,Erin  Foster
0,Hannah  Spoerl
0,Jordan Burick
0,Kiersten Adams
0,Kimberly Mondoro
0,Leah Tillinghast
0,Rachel Alfano
0,Sabrina Mangeri
0,Taylor Webb
0,Theresa Romano 
1,Sara Frank
2,Nayah Cruz
5,Lindsay McKenna
7,Danielle Byers
8,Liz Hart
9,Lisa Toroni
10,Sydney Eller
11,Melissa Cantasano
12,Alexis Arbutina
14,Laura Black
15,Mallory Drake
18,Kristen Henry
25,Francesca Crespo
27,Hannah Short
b,r,e,a,k
Philadelphia,3
3,Amanda Schafer
7,Rebecca Nathanson
11,Victoria March
12,Natalie Knowlton
23,Rachael Huber
24,Lauren  Wilson
25,Haley Kershner
27,Sophia Warne Rowe
33,Angela Villanueva
54,Riley Smith
69,Elena Garrido
81,Vanessa Fath
91,Stephanie Watson
b,r,e,a,k
Saint Joseph's,8
00,Caitlin Gillard
00,Daniela Puizina
00,eleanor maduro
00,Emily Phalon
00,Erin McLaughlin
00,Madison Hoak
00,Marisa Marozzi
00,Mary Schweiker
34,Keira McHugh
b,r,e,a,k
Allegheny College,7
04,Ivy Ryan
06,Lora Waybright
07,Victoria Rollin
17,Lucie Shiffman
19,Caitlin Kearney
21,Caitlin Waddington
22,Kellie Lindstrom
23,Megan Arnold
25,Laura Craft
43,Thea Gamboa
b,r,e,a,k
Messiah,4
0,Claire Tiong
0,Olivia Mingora
4,Danielle Hepler
7,Sarah Lucia
9,Janelle Myers
10,Deborah Ting
12,Julie  Heisey
13,Amber Li
15,Ashley Hah
16,Z-Ean Chung
17,Alisha Li
17,Danielle Chun
19,Emmeline Zhu
21,Tjia Ern Lau
22,Nicole Singiser
28,Meagan McIlhenny
42,Katherine Piette
43,Shung Yen Tan
b,r,e,a,k
Dickinson,5
0,Abby Jenkins
0,Alison DiLello
0,Emily Melville
0,Emily Grimes
0,Eryn Darcy
0,Jennifer Hylwa
0,Jessica Huang
0,Olivia Boggiano-Peterson 
4,Justine Cenzer
14,Maddie Loduca
15,Shannon Nolan
27,Wallis Grant
28,Katherine Overstrum
b,r,e,a,k
Hofstra,2
0,Jessica Siskind
0,Rachel Beaton
7,Mary McFarlin
18,Pauline Seibert
19,Kelsey Kresge
21,Carolina Carrera
24,Maureen Oliva
43,Kellie O'Brien
47,Miranda Pasquarella
63,Ariel McHone
73,Caitlin McCarthy
99,Emily Meredith
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
West Chester,West Virginia,9,10,"03/25/2017, 09:00",Pool A,Final
Philadelphia,West Virginia,4,12,"03/25/2017, 10:30",Pool A,Final
West Chester,Philadelphia,13,0,"03/25/2017, 12:00",Pool A,Final
Philadelphia,Saint Joseph's,10,3,"03/25/2017, 15:00",Pool A,Final
West Chester,Saint Joseph's,13,0,"03/25/2017, 16:30",Pool A,Final
West Virginia,Saint Joseph's,13,0,"03/25/2017, 18:00",Pool A,Final
pool,Pool B
Messiah,Allegheny College,3,13,"03/25/2017, 09:00",Pool B,Final
Messiah,Dickinson,10,8,"03/25/2017, 10:30",Pool B,Final
Dickinson,Allegheny College,8,11,"03/25/2017, 12:00",Pool B,Final
Hofstra,Dickinson,4,10,"03/25/2017, 15:00",Pool B,Final
Hofstra,Allegheny College,6,10,"03/25/2017, 16:30",Pool B,Final
Hofstra,Messiah,5,9,"03/25/2017, 18:00",Pool B,Final
b,r,e,a,k
clusters,Crossover Games and Locations
cluster,Field One
West Virginia,Messiah,15,7,"03/25/2017, 14:00",,Final
cluster,Field Two
Philadelphia,Hofstra,5,11,"03/25/2017, 20:00",,Final
cluster,Field Three
Allegheny College,West Chester,6,15,"03/25/2017, 14:00",,Final
cluster,Field Four
Dickinson,Saint Joseph's,15,0,"03/25/2017, 20:00",,Final
b,r,e,a,k
brackets,Bracket Play
bracket,Championship
West Virginia,West Chester,7,10,"03/26/2017, 13:00",Championship,Final
West Virginia,Allegheny College,13,7,"03/26/2017, 11:00",Semifinal,Final
Dickinson,West Chester,1,15,"03/26/2017, 11:00",Semifinal,Final
Allegheny College,Hofstra,11,10,"03/26/2017, 15:00",Round Name,Final
Dickinson,Messiah,10,8,"03/26/2017, 09:00",Round Name,Final
bracket,Third Place
Allegheny College,Dickinson,3,7,"03/26/2017, 13:00",3rd,Final
bracket,Fifth Place
Messiah,Hofstra,1,0,"03/26/2017, 19:00",5th,Final
Messiah,Philadelphia,14,3,"03/26/2017, 11:00",Semi,Final
Saint Joseph's,Hofstra,5,9,"03/26/2017, 23:00",Semi,Final
bracket,Seventh Place
Philadelphia,Saint Joseph's,6,4,"03/26/2017, 19:00",7th,Final
b,r,e,a,k
