Southwest Mixed Masters Regional Championships,Masters - Mixed ,24,6,2017
Roseville,CA,2017-06-24,2017-06-25
https://play.usaultimate.org/events/Southwest-Mixed-Masters-Regional-Championships/schedule/Mixed/Masters-Mixed/
San Francisco Bridge Club,2
teamInfo,,"San Francisco, California",,,
1,Sarinah Samsudin
5,Molica Anderson
6,Xia Liu
00,Sayako Uchida
00,Simon Margolis
00,Kimmey Hardesty
00,Lauren Carden
02,Matthew Natali
04,Daniel East
07,Emily Paris
08,Adam Koren
09,Jennifer Pashley
10,Ally Mitchell
13,Davin Lyons
16,Ajeet Shankar
17,Amy Chang
20,Eric Hartge
21,Dulcy Docken
26,Jake Chang
27,Bob Madden
30,Nadine Levin
33,Cathleen Hartge
35,Nick Buccelli
41,Yvonne Cheng
49,Zibi Braniecki
51,Brandon Tomlin
55,Eric Richardson
86,Jannon Frank
88,Bill Liu
b,r,e,a,k
Members Only,3
teamInfo,,"SoCal, California",,,
00,Aaron Jacobs
00,Andy Sammons
00,Ann Lee
00,Annie Ngo
00,Brenda Stevens
00,Brian Zid
00,Christopher Feeney
00,Dan Hunt
00,DAVID HUNT
00,Enway Melo
00,Erika Swanson
00,George Van Pelt
00,HEATHER WOLNICK
00,Jamison Gorin
00,Jane Carlen
00,Justin Goodman
00,KELLY TIDWELL
00,Laffite Lamberto-Egan
00,Laura Wehlitz
00,Orin Moore
00,Ross Lenta
00,Ryan Reynolds
00,Trevor Smith
00,Trung Pham
00,Vivi Stevens
b,r,e,a,k
Sacramentos-Freshmakers,1
teamInfo,,"Sacramento, California",,,
0,ABIGAIL BATES
0,Joshua Bates
00,Lawrence McKendell
00,MAX KINKEAD
00,Nicholas Dean
00,Nina Vollmer
00,Sam Walcott
00,Samantha Spangler
00,Theresa Kellerman
00,TISHA MAROSI
00,Viet Nguyen
00,Yaju Nagaonkar
00,Alex Mandel
00,Anthony Varner
00,Ashley Maxwell
00,Cameron Jasper
00,Cody Uhl
00,Deborah Ores
00,Ellen Ebat
00,James Evans
00,Jeffrey Terry
00,Joanne Chong
00,John Jackson
00,Josh Pfrimmer
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Sacramentos-Freshmakers,San Francisco Bridge Club,4,17,"06/24/2017, 10:00",Pool A,Final
San Francisco Bridge Club,Members Only,12,11,"06/24/2017, 12:00",Pool A,Final
Sacramentos-Freshmakers,Members Only,2,17,"06/24/2017, 14:00",Pool A,Final
b,r,e,a,k
