Florida Winter Classic 2017,College - Women ,14,1,2017
https://play.usaultimate.org/events/Florida-Winter-Classic-2017/schedule/Women/CollegeWomen/
Dartmouth,1
0,Annett Gawerc
0,Anna Matusewicz
0,Kerinleigh Abbott
0,Lucia Pierson
0,Savannah Cochran
0,Ariela Kovary
0,Margaret Nichols
0,Hannah Marr
0,Abby Ritterband
6,Alexa Wing
6,Piper Curtis
08,Angela Zhu
12,Erica Ng
14,Lily Eisner
17,Magdalene Pizzo
22,Jack Verzuh
26,Caitlyn Lee
33,Sarah Colon
55,Julianna Werffeli
99,Moyosore Okeremi
b,r,e,a,k
Florida State,4
00,Celine Charitat
00,Brianna O'Connor
00,Jenna Flemons
00,Courtney Read
00,Jackie Borkowski
00,Natalie Wilson
09,Julia Gregory
15,Lindsi Allman
18,Lauren Brooker
21,Natalie Dix
32,Connie Barroso
36,Alexa Fritsche
40,Grace Tummel
43,Reagan Walker
66,Hayley Cotton
85,Rachael Thompson
b,r,e,a,k
Northeastern,5
0,Natalie Hopkins
0,Anna Sciaruto
0,Anna Cullen
0,Katharine Gilbert
0,Charlotte Langer
0,Tracey Lum
0,Vivian Lee
0,Sofia Horan
0,Eleanor Patten
0,Gianna Scioletti
0,Lydia Auch
9,Duschia Bodet
06,Lauren Bertino
11,Arielle Nelson
13,Ellen  Harsha 
15,Julianne Kloza
26,Ariel Bloch
33,Samantha Gray
49,Lamia Farah
50,Isabel Tripp
b,r,e,a,k
Florida,6
0,Camilla  Edwards
0,Rosemary Murray
0,Megan George
0,Charlotte Talham
0,Pilar Alvarez
0,Kaitlin O'Keefe
1,Natori Cummings-Haynes
4,Lien Nguyen
4,Harley Peters
8,Lucy Berman
02,Courtney Testa
10,Tori Taylor
14,Sydney Weiner
23,Alexis Brantly
55,Jennifer Ralphs
69,Jenn Maresca
69,Jennifer Morrill
69,Gabrielle  Krajniak
69,Kylie Auble
69,Danielle Cordes
69,Lauren Bahng
73,Evangeline Abraham
80,Kelsea LeBeau
88,Tara Rambo
b,r,e,a,k
Ohio State,2
0,Cara Sieber
1,Jackie Matonis
2,Funing Zhang
3,Alaine Wetli
4,Emily Barrett
5,Stephanie (Stevie) Miller
9,Annelise Peters
11,Sadie Jezierski
14,Emily Steedman
15,Emma Colavincenzo
16,Corinn Pruitt
22,Mary Turner
25,Alora Reiff
28,Stacy Lu
38,Claudia Moeller
44,Malika Smoot
54,Stephany Stumphauzer
57,Kelly Rusin
71,Caitlin Duffner
78,Tiffany Lim
95,Kristen Behrens
b,r,e,a,k
Vermont,3
0,Emily Bridgers
0,Mariz Mangundayao
0,Bettina Fahndrich
0,Hannah Aube
0,Eliana Moskovitz
0,Kyle Weatherhogg
0,SIERRA KEON
0,Brenda Hoang
0,Megan Tammaro
0,Emma Weatherhogg 
0,Ashley Brogan
0,Madison Westfall
0,Linda Jencyowski
6,Emma Denman
04,Olivia Benjamin
36,Dana Miller
b,r,e,a,k
Cincinnati,14
03,Hannah Vernon
04,Madison Wilker
06,Hayley Samson
09,Amanda Bauer
11,Sara Pietrakiejew
18,Kellan Gibboney
21,Abigail  Miklovic
23,Madison Rowe
30,Andrea Willging
31,Amanda Kleinfelder
60,Molly MacLeod
66,Stephanie Yanosik
99,Maddie Samson
b,r,e,a,k
Kennesaw State,15
0,Peggy Fregene
0,Charlene Hawkins
0,Charleston Fox
0,Sara Millsaps
0,Danielle Klekot
0,Katherine Endicott
0,Katelyn Malone
0,Kylie Murphy
0,Kaitlin Pyke
0,Juliana Thomas
0,Erin Goudeau
0,Elyse Anderson
0,Alaina Daugherty
2,Brianna Summers
8,Sarah Hammond
9,Samantha Daugherty
10,Grace Clough
12,Rachel Shallenberger
17,Alessandra Martinez
18,Katherine Ryerse
28,Stephanie Birnbaum
33,Alexis Emanuel
b,r,e,a,k
Central Florida,7
0,Nicole Feldman
0,Rachael Piscitello
0,Sabrina Gahabka
0,Haley Graves
0,Hailey Graham
3,Rebecca Hewett
10,Mia Griner
