Flat Tail College Open Men's Division 2017,College - Men ,21,1,2017
https://play.usaultimate.org/events/Flat-Tail-College-Open-Mens-Division-2017/schedule/Men/CollegeMen/
Oregon,1
0,Theodore Sither
02,Kerry Athey
03,Duncan Fitzgerald
08,Kent Mastroianni
09,Colby Chuck
11,Tim McGinn
13,Raven Miller-Berg
14,Michael Fielden
15,Max Moore
17,Jacob Lambert
19,Steven Pearlman
21,Spencer Latarski
22,Zach Meyer
23,Xander Cuizon Tice
24,Adam Rees
25,Leandro Marx
32,Martin Harris
33,Ben Pettis
42,Will Lohre
55,Connor Matthews
57,Jonathan Aycock
59,Noah Coolman
69,Hai Luong
77,Kit Asterin
80,Braedon Petrus
88,Noah Stuart
b,r,e,a,k
Whitworth,8
0,Samuel Haney
0,Carter Nickelson
0,Tanner Decker
0,Scott Maxa
0,Luke Olson
0,Joshua Miller
7,Sukwoo Lee
12,Benjamin Olson
15,Daniel Gimbel
22,Duncan Brewster
72,Orion Keller
77,Casey Jenkins
b,r,e,a,k
Humboldt State,9
0,Zachary Zorndorf
0,Daniel Devia
0,Maxfield Wrigley
0,Chris Townsend
0,Carson Ralls
0,Sam Aguilar
0,Max Killen
3,Brady Ruppenthal
5,Derek Tomlinson
8,Taylor Charron
10,Kyle Shapiro
12,Jordan Johnson
13,Jay Rackelmann
14,Nat Israel
19,Robert Reyes
21,Christopher Moreno
37,Josh Israel
69,James Anderson
69,Brighton Hayashida
89,Donovan Davis
99,Michael Hoff
b,r,e,a,k
Oregon State (B),17
0,Owen Welch
0,Mason Meyer
0,Andrew  Thomas
0,Jack Wiley
13,Steven Silvers
47,Lukas Dumestre
97,Parker Lewis
b,r,e,a,k
Pacific,16
0,Nolan Wright
0,Nick Adamson
0,Andrew Meeker
0,Samuel Furman
0,Philip Notaro
0,Kenny Pratt
10,Brian Kyaw
23,Tobias Zabel
51,Dylan Wright
b,r,e,a,k
Oregon State,2
0,Aaron Peterschmidt
0,IAN BOGLEY
1,Sam Amaro
3,Jacob Ramsey
4,Nick Maher
6,Eric Callahan
7,Jacob Wigen
8,Andrew McCullough
10,Ryan Rogers
12,Dan Baumgartner
13,Jacob Chickadonz
16,Beryl Terry
17,Kyle Furukawa
18,Edward Simpson
19,Aaron Rogers
24,Andrew Lewis
25,William Rowley
26,Taylor White
28,George Rear
30,Drew Peterschmidt
35,Kalen Pegeder
36,Adam Schneiderhan
62,Quinn Buermeyer
77,Jack Hubner
89,David Rong
b,r,e,a,k
Portland,7
12,Zachary Villarmia
14,Daniel Pham
18,James Martin
19,Jarren Takaki
20,Gavin Bullis
69,Duncan McNally
77,Michael Hodson
b,r,e,a,k
Portland State,10
0,Torvald Paasche
0,Sean Oulashin
10,Aden Debord
12,Rudolph Valentine
13,Sheng Lundquist
15,Benjamin Miller
21,Jeffrey Smith
36,Jesse Debord
42,Ludwig Salzmann
51,Joe Wright
85,Steven Junker
86,Tyler  Plebuch 
b,r,e,a,k
Washington (C),18
0,Owen Tam
0,Teagan Horkan
0,Cole Buffehr
0,Weicheng Lou
0,Akhil Avula
0,Adam Elder
0,Jediah Conachan
0,KYLER JOBE
0,John Kidman
0,Yutaro Sakairi
18,Trevor Day
b,r,e,a,k
Oregon (B),15
0,Vinh Bui
0,Bao Pham
0,Marcus Korn
0,JASON YUN
0,CASEY ERICKSON
0,Noah Lunger
0,Jason Simms
3,TOMER VAGNER
42,Chase Davis
83,Conrad Hock
b,r,e,a,k
Nevada-Reno,6
01,Daniel Ortiz
02,John Whiting
03,Ryan Takayama
04,Pete Marshall
08,Austin Lee
