2017 USA Ultimate Beach Championships,Club - Men ,20,5,2017
Virginia Beach,VA,2017-05-20,2017-05-21
https://play.usaultimate.org/events/2017-USA-Ultimate-Beach-Championships/schedule/Men/Club-Men/
Bayonet,3
teamInfo,,"San Francisco, California",,,https://twitter.com/bayonut
0,CJ Colicchio
0,Dean Culver
0,George Guthrie
0,Lucas Darden
0,Paul Weeks
01,Alan Best
04,Delrico Johnson
07,Zachary Purdy
31,Alex Kaja
32,Jake Coleman
42,Wendell Wilson
55,Abe McKay
b,r,e,a,k
AND THE WARHAWKS,1
teamInfo,,"Cambridge, Massachusetts",,,
0,Matthew (Skip) Sewell
00,Markian Kuzmowycz
00,Matt Rebholz
00,Casey Degnan
00,Dan Heijmen
00,Jacob Taylor
00,Jon Cox
00,Ray Illian
00,Tom Doi
01,Josh Markette
08,Walker Hatchett
09,Misha Sidorsky
17,Alex Cooper
21,Misha Herscu
42,Ben Van Heuvelen
b,r,e,a,k
Trollvolver,8
teamInfo,,"Philadelphia, Pennsylvania",,,
0,Benjamin Johnson
01,Alex Peters
03,Nicholas Purifico
04,Thomas Ferguson
05,Dustin Damiano
07,Nick Hirannet
08,Nick Patel
09,Patrick Diviney
11,Himalaya Mehta
13,David Brandolph
21,Michael Panna
24,Ethan Peck
27,Jake Rainwater
31,Patrick Lindsey
36,Gabriel Colton
55,Matt Paparone
b,r,e,a,k
FludWhale,13
teamInfo,,"Richmond, Virginia",,https://www.facebook.com/FloodwallUltimate,https://twitter.com/rvaopen
0,Jameson Hinkle
2,Justin Morrison
3,Keys Pattie
5,Morgan Robinson
6,Aaron Richards
10,Matthew Reynolds
11,Tim Jackson
15,Geoffrey Horsfield
17,Kyle Woodward
18,Garrett Braun
19,Chris Bowling
21,Jack Field
29,Josh (Red) Reynolds
44,Cam Barnhardt
48,Benjamin Broser
b,r,e,a,k
Beach Wrench,6
teamInfo,,"Cambridge, Massachusetts",http://www.bigwrenchultimate.com/,,https://twitter.com/bigwrenchult
00,Nicholas Adolph
02,Nathaniel MacDonald
69,Noah Newberger
69,Patrick Kelsey
69,Robby Perkins-High
69,Sam Dushay
69,SCOTT GARDNER
69,Andrew Zaccardi
69,Chris Bubernak
69,DAVID TAYLOR
69,ELIAS KAHAN
69,Gene Buonaccorsi
99,Mario O'Brien
b,r,e,a,k
Sleepover at Lenin's,9
teamInfo,,"New York, New York",,,https://www.twitter.com/wkndwithbernie
01,Taylor Rasco
05,Matthew Thomas
07,Brett Kaiser
09,Evan Carter
10,Brandon Contarsy
11,Stefan Dicker
12,Casey LeMay
13,Jay Sehgal
16,Matthew Mclaughlin
23,Bennett Taren
24,Brendan Awerbuch
27,Ellis Kim
47,Max Dyer
51,Calvin Vannoy
55,Jonathan Kwan
94,Max Cohen
b,r,e,a,k
The Summer of George,12
teamInfo,,"Fairfax, Virginia",,,@sogUlti
coaches,Bryan Dombrowski
08,Brian Palomo
11,Ryan Thornton
13,CONNOR KNIGHT
18,Richard Mayo
20,Sean Degrace
23,Brian Leonard
27,Matt Kalna
31,Bryan Dombrowski
42,Caleb Ward
