Northeast College Mixed Regional,College - Mixed ,11,11,2017
https://play.usaultimate.org/events/Northeast-College-Mixed-Regional-2017/schedule/mixed/College-Mixed/
Massachusetts,1
0,Allison Steele
0,Caroline Collis
0,Caroline Pellegrini
0,Eugene L'Heureux
0,Jared Scheinberg
0,Megan Savoy
0,Nathan Ryan
0,Sophie Shen
5,Jacob Radack
6,Justinne Guarin
7,Gabriel Schmitt
12,Matt Caswell
13,Kat Brock
18,Brett Gramann
20,Liz Lim
21,Patrick Barron
21,Tannor Johnson
25,Lucy Grossman
47,Ethan Smith
69,Solomon Maerowitz-McMahan
70,Samuel Gagnon
72,Joseph Sadok
77,Tess Cullaz
b,r,e,a,k
Bates,8
0,Alexis Hudes
0,Avery Wolfe
0,Cameron Johnson
0,Josie Gillett
0,Kwamae Delva
0,Libby Masalsky
0,Lindsey Beauregard
0,Meghan Cleary
0,Rachel Blaustein
2,Matt Goldberg
3,Grace Warder
9,RJ Bingham
18,Jacob  Freedman
69,Will McPherson
81,Max Rein
87,Colin Eimers
b,r,e,a,k
MIT,9
0,Arjun Khandelwal
0,Eric Wong
0,Eshaan Nichani
0,Hao Shen
0,Henrik Boecken
0,Kuo-An Wei
0,Madelyn Focaracci
0,Richard Yip
0,Solan Israel-Megerssa
07,Kelly Chen
10,Michelle Chen
10,Munir Libos
12,Claire Duvallet
15,Kimberly Yu
18,Helen Li
23,Mary Zhong
24,Paolo Gentili
25,Alicia Lai
27,Saroja Erabelli
29,Steven Homberg
32,Amelia Becker
36,Amy Liu
77,Milani Chatterji-Len
b,r,e,a,k
Hofstra,16
0,Adam Drill
0,Anthony Muscarello
0,Benjamin Denaga
0,Daniel Valverde
0,Joseph Murphy
0,Michael Ringel
4,Tyler McCarthy
4,Lauren Small
5,Jessica Siskind
5,Andrew Detres
6,Haley McPartland
6,Joshua Sullivan
7,Jordan Dalmedo
18,Pauline Seibert
20,Kathryn Krukowski
21,Carolina Carrera
21,Gabriel De Oliveira
23,Adelynn Murphy
29,Mary McFarlin
33,Ian Weimer
37,Kyle Sommerlad
43,Kellie O'Brien
47,Miranda Pasquarella
55,Michael Perez
72,Frank Castelluccio
73,Caitlin McCarthy
b,r,e,a,k
Skidmore College,17
0,Alexander Lund
0,Clare McInerney
0,Quinn Campbell
0,Sabrina Xie
0,Sammi Smith
0,Jules Ramirez
4,Emma Hulbert
17,Shane Fuller
22,Gina Pryciak
24,Karabo  Mosola
33,Jonah Amron
72,Dylan Frank
b,r,e,a,k
Northeastern,2
0,Anna Cullen
0,Charlotte Langer
0,Danielle DiRaddo
0,Jonathan Wagner
0,Jorden Van Emmerik
0,Justin Tran
0,Liam Henry
0,Lydia Auch
0,Sean Wallace
0,Sofia Horan
0,Sumner Cushman
0,Tracey Lum
0,Vivian Lee
1,Noah Kurland
2,Jacob Kaplan
11,Arielle Nelson
13,Ellen  Harsha 
15,Julianne Kloza
17,Ben Goossen
25,Ilya Yudkovich
26,Ariel Bloch
29,Daniel Doherty
41,Frederick Sheehan
49,Lamia Farah
b,r,e,a,k
Amherst,7
0,alexander chaffers
0,Alisa Bajramovic
0,David Brinkley
0,Flavia Martinez
0,Julia Pretsfelder
0,Julia Burnett
0,Julian Brubaker
0,Katherine Stanton
0,Lehua Matsumoto
0,Logan Deming
0,Mahesh Dhulipala
0,Nathan Sacks
0,Robbie Zielinski
0,Sarah Teichman
2,Borun Sun
3,Victoria Zhang
3,Jonathan Che
4,Lauren Weiss
5,Mackenzie Stein
7,Jason Darell
9,Daniel Feldman
10,Hannah Neiditz
18,Elias Mansbach
25,Zack Stern
29,Lucas Newman-Johnson
41,Anri Chomentowska
77,Lily Hunter
98,Aaron Yang
b,r,e,a,k
Boston University,10
0,Anna Janetos
0,Constanza Pena
0,George Holt
0,Jay Rauch
0,Margaret Atkins
0,Michaela Cushing-Daniels
0,Nadia Oleinik
0,Natalie Wheeler
0,Rachel Diffendal
0,Steven Callori
0,Taya Christianson
5,David Huang
6,Skye McKay
10,Nevil Desai
10,Annika Chan
12,Brian Chirn
30,Andre LeVan
34,Nate Avish
56,Tyler Adams
57,Sangyeol Lee
73,Benjamin Kukura
99,Griffin Cummings
b,r,e,a,k
Bard,18
0,Emmett Dienstag
0,Isabel Snodgrass
0,Alexander van der Veen
0,Benjamin Barrett
0,Mica Hastings
0,Molly Rockwood
0,Rudi Gohl
0,Xishixin Song
0,Zall Hirschstein
7,Nikhil Inalsingh
8,Matice Maino
03,Lydia Pepi
10,Xaver Kandler
15,Izzy Brady
20,Renata Pepi
35,Leon Gonzalez 
74,Emily Han
99,August Alsina
b,r,e,a,k
Hamilton,15
0,Amelia Mitchell
0,Annabel Sangree
0,Cam Blair
0,Devin Hebert
0,Elias Griffin
0,Emma Karsten
0,Clara Cho
0,Erik Johansson
0,John Wellers
0,Julia Dailey
0,MAUREEN MCDERMOTT
0,Sam Pastore
0,Vi Pham
2,Bryan Matte
7,Thomas Morris
12,Alison Kingston
15,Eric Walborn
16,Kevin Strong
18,Nanaka Suzuki
24,Dan Wall
