USA Ultimate National Championships,Club - Men ,19,10,2017
https://play.usaultimate.org/events/USA-Ultimate-National-Championships-2017/schedule/Men/Club-Men/
Revolver,1
01,Simon Higgins
02,Kevin Cocks
03,George Stubbs
04,Joel Schlachet
07,Russell Wynne
08,Patrick Baylis
09,Cassidy Rasmussen
11,Zachary Travis
12,Sam Kanner
14,Kenneth Lim
15,Michael Spear
17,Sawyer Thompson
18,Gregory Cohen
22,Marcelo Sanchez-Heredia
23,Antoine Davis
24,Elijah Kerns
25,Nick Stuart
26,Grant Lindsley
27,Ashlin Joye
28,Nathan White
29,Christian Johnson
32,Jordan Marcy
35,Lucas Dallmann
50,Beau Kittredge
53,Eli Friedman
88,Byron Liu
93,Tom Doi
b,r,e,a,k
Doublewide,12
00,Brandon Malecek
01,Jason Holleran
02,Matthew Bennett
04,Jay Froude
05,Jeff Loskorn
06,Michael Matthis
07,Ben Lewis
08,Robert Coffin
10,Kaplan Maurer
11,Robert Lewis
12,Andrew Walch
13,Dalton Smith
14,Carter Hollo
15,"Sam ""Suds"" Ward"
17,Chris Larberg
18,Daniel Emmons
19,Ethan Pollack
20,Chase Cunningham
22,Zach Marbach
23,Gabriel Hernandez
24,Rory Orloff
25,Brendan Adams
31,Kai Marshall
40,Andrew Lord
83,Mitchell Bennett
b,r,e,a,k
HIGH FIVE,8
00,Jordan O'Neill
01,Alex Edinger
02,Tyler Kinley
03,Jeffrey Brauning
04,Eric Schumacher
06,Kevin Coulter
08,Dan Donovan
09,Michael Meilstrup
10,David Bentrovato
11,Jordan Rhyne
12,Mitch Cihon
16,Michael Burke
17,Keegan North
19,Paul Arters
20,Sam Greenwood
22,Michael Dagher-Margosian
23,Alex Kapiamba
25,Jake Steslicki
27,Alexander Russomanno
41,Daniel Lee
42,Mike Ogren
45,Kevin Baumann
47,Phil Cherosky
55,Johnny Bansfield
71,Jacob Turner
77,James Highsmith
91,Joe White
b,r,e,a,k
Sub Zero,13
00,Nicholas Ladas
01,Ryan Osgar
02,Ben Feldman
03,Colin Berry
04,Gregory Cousins
05,Charles McCutcheon
06,Ethan Rasmussen
08,Cole Wallin
10,Josh Klane
12,Grayson Pangburn
13,Anthony Poletto
15,Logan Weiss
21,Eric Johnson
23,Michael (Mike) Petersen
26,Jack Lokowich
33,Connor Anderson
41,Samuel Bumsted
42,Matt Burkhardt
48,Wyatt Mekler
49,Caleb Denecour
54,Dylan DeClerck
66,Jason Tschida
71,Nicholas Simonelli
77,Elliot Trotter
81,Andrew Otterlei
88,Charles Weinberg
99,Tristan Van De Moortele
b,r,e,a,k
Florida United,11
02,Jeremy Langdon
03,James Dahl
04,Bradley Seuntjens
05,Michael Fairley
06,Michael Fioramonti
07,Ryan Hiser
08,Tyler Kunsa
09,Bobby Ley
10,Andrew Roney
11,Mischa Freystaetter
12,Travis Catron
13,Alton Gaines
14,Cole Sullivan
15,Dustin Travaglini
18,Chris LaRocque
23,Billy O'Bryan
27,Connor Holcombe
28,Josh McKisic
30,Chris Gibson
32,Brian Casey
33,Mark Lin
36,Stephen  Muir
37,Nathan Vickroy
39,Jordan Huston
75,Ryan Chard
b,r,e,a,k
PoNY,14
01,Markian Kuzmowycz
02,Sean Keegan
05,John Best
06,Michael Brenner
07,Clark Cofer
08,Harper Garvey
09,Samuel Little
10,Matt Hennessy
10,Gerald Tigol
12,Matthew Lemar
13,Alberto Alarcon
14,David Vuckovich
15,Kevin Norton
18,Tyler Haskell
19,Isaac Saul
21,Samuel Carletta
22,Jack Marsh
27,Nathan Shapiro
29,Ian Guerin
31,Chris Kocher
32,Nasser Mbae Vogel
33,Jake Herman
43,Josue Alorro
47,Conrad Schloer
50,Milo Snyder
69,Benjamin Jagt
80,Michael Drost
b,r,e,a,k
Chicago Machine,7
0,Jesse White
01,David Libo-on
02,Joshua Stevens-Stein
05,Bradley Bolliger
07,Jack Shanahan
08,Stephan Mance
10,Von Alanguilan
12,Julian Childs-Walker
13,Alex Evangelides
14,Jeffrey Weis
15,Andrew Sheehan
16,Yiding Hou
18,Cullen Geppert
22,Alex Champe
23,Vincent Ciaramitaro
24,Michael Pardo
26,Kevin Kelly
29,Michael Schwenk
31,Walden Nelson
36,Timothy Fergus
37,Travis Carpenter
51,Andrew (AJ) Nelson
55,Pawel Janas
64,Neal Phelps
b,r,e,a,k
Sockeye,2
0,Jacob Janin
01,Donald Clark
02,Brice Dixon
03,Mario O'Brien
06,Phil Murray
07,Zane Rankin
08,Simon Montague
09,Sam Harkness
10,Dongyang Chen
11,Reid Koss
16,Trent Dillon
19,Husayn Carnegie
22,Matthew Russell
23,Danny Karlinsky
24,Joe Sefton
25,Frank Devin Barich
26,Cooper Schumacher
27,William Katz
28,Duncan Linn
31,Matthew Rehder
33,Samuel Hart
35,Dylan Freechild
37,Thomas  Kulczak
55,Will Chen
70,Julian Hausman
77,Ben Snell
87,Chris Kosednar
b,r,e,a,k
Ironside,6
00,Jacob Taylor
01,Josh Markette
02,John Irvine
03,Kurt Gibson
04,Jason (Jay) Clark
05,Jordan Taylor
07,William Neff
08,Peter Prial
09,Eric Shaw
10,Tyler Chan
11,Christian Foster
12,Alex Simmons
13,Tom Annen
16,David Ferraro
17,R. Thomas Sayre-McCord
18,Ryan Dinger
19,William Dean
22,Michael Voelpel
24,Davis Whitehead
25,John Stubbs
27,Jack Hatchett
28,Benjamin Katz
33,Nico Mueller
74,Mac Hecht
99,Misha Herscu
b,r,e,a,k
Ring of Fire,3
0,Jonathan Helton
01,Justin Allen
02,Hunter Taylor
03,Josh Mullen
04,Dillon Lanier
05,Matt Bode
06,Jeff Nordgren
07,Jonathan Nethercutt
08,Terrence Mitchell
09,JD Hastings
10,Henry Fisher
11,Evan Howey
12,Joey Cretella
13,Shane Sisco
14,Jakeem Polk
15,Eric Taylor
20,Jacob Fairfax
21,Matt Gouchoe-Hanas
22,Solomon Yanuck
24,Noah Saul
26,Nathan Goff
28,Jack Williams
31,Bob Liu
45,Brett Matzuka
51,Tim McAllister
84,David Richardson
99,Joshua Hartzog
b,r,e,a,k
GOAT,10
03,Andrew Carroll
05,Derek Fan
06,Jaret Meron
10,Paul Tatulea
12,Remi Ojo
13,Iain MacKenzie
14,Marijo Zlatic
15,Jacky Hau
16,Ben Pries
18,Toly Vasilyev
19,Thomson McKnight
20,Jeff Lindquist
21,Geoffrey Powell
24,Jeremy Norden
25,Jay Boychuk
27,Nathan Hirst
43,Andrew Ouchterlony
45,David Hochhalter
54,Connor Armstrong
55,Kinley Gee
73,Ben Burelle
