Queen City Tune Up 2017,College - Women ,4,2,2017
https://play.usaultimate.org/events/Queen-City-Tune-Up-2017/schedule/Women/CollegeWomen/
Tufts,8
0,Hannah Wells
0,Jojo Emerson
0,Kelsey-Claire Gallagher
0,Maeve O'Sullivan
0,Margo Urheim
0,Megan Wilson
0,Meredith Bernstein
0,Rachel Kramer
0,Samantha Schmidt
0,Samantha Saltzman
0,Shayna Solomon
0,Valerie Willocq
0,Amanda Giles
0,Caroline Passalacqua
0,Claire Dunn
0,Fina Short
1,April Weintraub
4,Hannah Crowley
19,Emily Decker
b,r,e,a,k
Pittsburgh,1
0,Abigail  Bomberger
0,Allison Hill
0,Anna Dzuricky
0,Annie Koch
0,Gabrielle Doran
0,Hannah Blizzard
0,Lakshmi Ilango
0,Linn Bjanes
0,Peyton Skinker
0,Sofia Leav
1,Victoria Smith
2,Megan MacGillivray
2,Jessie Sun
7,Katie Schreiber
8,Linda Morse
12,Sarah Russek
14,Haley Grajewski
22,Caterina Pagano
23,Katie Cleveland
27,Goda Tarcijonas
36,Carolyn Normile
88,Liz Santucci
b,r,e,a,k
Carleton College,9
0,Chessy Cantrell
02,Isabel Olson
03,Emma Gautier
04,Connor Kasch
05,Claire Thallon
07,Emily Kampa
09,Ellen Jacobus
10,Anika Thomas-Toth
11,Emma Nicosia
12,Zoe Denckla
13,Laura Soter
14,Claire Rostov
17,Madeleine Preiss
18,Mackenzie Korpi
21,Eliza Skoler
23,Caroline Sheffield
25,Elaine Sundberg
26,Hannah Barnstone
28,Maya Powell
32,Emma Goidel
37,Sylvie Polonsky
42,Anna Stubbs
45,Katie Ciaglo
b,r,e,a,k
North Carolina-Wilmington,17
0,Annalise Hiskey
3,Tori Pitts
4,Jessica Graham
5,Paige Durham
7,Cacey-Jane Bunch
8,Arianna Triantis
11,Hannah Samuelson
13,Abigail Rioux
15,Kellee Meiners
17,Erin Johnston
22,Kristen Reed
24,Hannah Boettcher
44,Jenny Anguisaca
55,Klara Calderon-Guthe
83,Abby Kent
95,Lindsey Bishop
b,r,e,a,k
Florida State,16
0,Celine Charitat
0,Courtney Read
0,Brianna O'Connor
0,Jenna Flemons
0,Jackie Borkowski
0,Natalie Wilson
9,Julia Gregory
15,Lindsi Allman
18,Lauren Brooker
21,Natalie Dix
32,Connie Barroso
36,Alexa Fritsche
40,Grace Tummel
43,Reagan Walker
66,Hayley Cotton
85,Rachael Thompson
b,r,e,a,k
Virginia,2
0,Allison Hahn
0,Brittney Vargas
0,Chandler Smith
0,Claire Burke
0,Phoebe Merrick
0,Shuchi Amin
1,Emma Price
4,Christine Derieux
6,Jianna Torre
7,Brandi Skanes
9,Laura Landis
10,Alyssa Curry
11,Erin Flores
13,Ellie Wood
15,Julia Harris
16,Caroline Bereuter
22,Kiera Givens
23,Megan Gallagher
26,Rukmini Basu
29,O'Linda (Blaise) Sevier
30,Brogan Jones
32,Rebecca Driver
44,Keila Strick
52,Tess Warner
54,Sarai Arbus
b,r,e,a,k
Georgia Tech,7
0,Dana Rose
1,Heather Song
3,Aimee Gerold
6,Ushma Patel
8,Samantha Loop
9,Teja Huggins
04,Julia Ting
07,Taylor Hartman
10,Kylie Cordova
11,Kelsey Tjen
12,Ashley Brown
13,Bridget Nabb
14,Jenny Choi
15,Emma Pettit
16,Almaze Lema
18,Megan Yang
18,Sarah Brock
19,Brita McAuliffe
20,Ollie Peterson
22,MADELEYNE VACA
24,Danae Rammos
27,Briana Grant
28,Zoe Wangstrom
29,Yvonne Yeh
31,Cici Zhang
33,Jennifer Yu
44,Alix Macklin
55,Esme Ruengvivatpant
71,Allison Wong
77,PAMELA SHWAYRI
88,Rebecca Xiao
96,Maria Saito
97,Sloan Hodges
98,Samantha Bordy
99,Oviya Thanigaivelan
b,r,e,a,k
Notre Dame,10
0,Caitlyn O'Connell
0,Catalina Acosta
0,Celena Guerrero
0,Colleen Scott
0,DINA VU
0,Jacqueline Bruns
0,Lauren Zurawski
0,Madeline Kramer
0,Marissa Ray
0,Kendall Burgett
0,Patricia Portmann
0,Rachel Francis
0,Regina Souder
0,Whitney Choo
1,Laura Rabassa
3,Cecilia Hall
4,TC Burrows
8,Julia Butterfield
9,Meghan Cullen
15,MK Andersen
22,Claire Lo
37,Mary Hermann
84,Sarah Lipscomb
b,r,e,a,k
Washington University,15
0,Isabel Shapiro
0,Jackie Weiss
0,Jennifer Smith
0,Katie Madden
0,Kylie Mink
0,Marisa DelSignore
0,Marissa Lerner
0,Ainsley Tran
0,Christina Stellwagen
0,Christine Lucky
0,Daniela Jimenez
0,Dorothy Chan
0,Emily Brereton
0,Nina Mantegna
0,Nora Shevick
0,Sarah Connelly
2,Hannah Aaron
3,E Peterson-Trujillo
6,Rachel Dreher
9,Stephenie Wang
11,Miranda Neil
17,Sylvia Snyderman
96,Mina Bozeman
b,r,e,a,k
North Carolina State,18
0,Brianna Tober 
0,Brinda Bhaskar
0,Carmen Tormey
0,Catherine Nansalo
0,Charity Robinett
0,Danielle Sawyer
0,Emma Bartlett
0,Alexis Mitchell
0,Alix Robbins
0,Ana Solberg
0,Audrey Pierce
0,Holly Nelson
0,Jacqueline Hausle
0,Lisa Keller
0,Maya  Marin
0,Sydney Licardo
4,Ashley Powell
5,Katie Cubrilovic
10,Emma Hoyle 
12,Briana Campbell
21,Xenia Boyer
27,Mary Clarke Worthington
27,Mattie Thompson
58,Rowan Jaynes
63,Hannah Callahan
b,r,e,a,k
Florida,6
0,Camilla  Edwards
0,Rosemary Murray
0,Megan George
0,Charlotte Talham
0,Pilar Alvarez
0,Kaitlin O'Keefe
1,Natori Cummings-Haynes
4,Harley Peters
02,Courtney Testa
04,Lien Nguyen
08,Lucy Berman
10,Tori Taylor
12,Gabrielle  Krajniak
14,Sydney Weiner
23,Alexis Brantly
55,Jennifer Ralphs
69,Kylie Auble
69,Danielle Cordes
69,Lauren Bahng
69,Jenn Maresca
69,Jennifer Morrill
73,Evangeline Abraham
80,Kelsea LeBeau
88,Tara Rambo
b,r,e,a,k
Michigan,3
0,Nicole Kleinsorge
02,Marguerite Harris
04,Amanda Casetti
05,Cassandra Singler
06,Olivia Perfetti
07,Elizabeth Benedetto
09,Nina Janjic
10,Brittany Wright
11,Tracey Lo
12,Janine Kerr
13,Mary Boyd
14,Meghan Campano
19,Abigail Jaqua
20,Madison Nightingale
21,Christina Hanson
24,Kristina Nunez
27,Megan Gordon
28,Leah Bar-On Simmons
31,Shannon Danforth
32,Vivian Chu
37,Hannah Henkin
42,Sylvia Gisler
44,Grace Denney
46,Amy Stoddard
48,Hannah Gannon
66,Tia Esposito
77,Phoebe Hopp
98,Katie Wagner
b,r,e,a,k
Clemson,19
0,Ansley Sackett
0,Caroline Buck
0,Clancy Kerr
0,Elena Miyasato
0,Grace Brokaw
0,Hannah Abraham
0,Jenna Patterson
0,Kerry Younts
0,Mary Reeves
0,Olivia Dewey
0,Rachel Conway
0,Sarah DeMaria
4,Lexi Conrad
9,Delaina Allegretti
11,Rebecca McVicker
15,Michaela Loar
50,Caitlyn Horgan
b,r,e,a,k
Wisconsin,11
01,Jackie Welsch
02,Sabrina Hoffman
03,Carly Siewert
04,Vanessa Villasenor
05,Lauren Allin
07,Charlotte Francoeur
08,Shanda Roeming
10,Caitlin Murphy
11,Anna Paulson
13,Brittney Kokinos
16,Molly Berkholtz
17,Lindsey Waite
18,Sarah Mondschein
19,Anneke Vermaak
21,Emily Jewell
22,Michelle Zaber
24,Camila Flowerman
25,Jamie  Brown
31,Amber Heffernan
36,Alina Dain
60,Claire Cech
b,r,e,a,k
Penn State,14
0,Jessica Sourbeer
0,Keanna Haney
0,Madeline Durn
0,Maya Karl
0,Meaghan Kane
0,Melissa McCloskey
0,Molly Good
0,Molly Robertson
0,Molly Lynch
0,Myranda Armstrong
0,Olivia Smith
0,Allison Milligan
0,Blake Ratner
0,Guinevere Rauch
0,Haleigh Cavalier
2,Cassidy  Camplese
27,Brooke Ruggieri
31,Jackie Middleswarth
80,Tara Peng
b,r,e,a,k
North Carolina,5
0,Rachael Tevis
0,Ashton Carrick
0,Lydia  Youngblood
0,Julia Gallini
0,Bridget Mizener
0,Tyler Smith
0,Vany Nguyen
0,Robin Lowe-Skillern
0,Natalie Schuster
0,Ivey Long
0,Kensey Katz
0,Rachell Xu
0,Rebecca Fagan
0,Mary-Catherine Adams
