North New England D-III College Men's CC,College - Men ,22,4,2017
https://play.usaultimate.org/events/North-New-England-D-III-College-Mens-CC-2017/schedule/Men/CollegeMen/
Middlebury,1
0,Andrew Bridgers
0,Ari Grant-Sasson
0,Asher Lantz
0,Brendan Willerford
0,Connor Levesque
0,Connor Hanify
0,Adin Insoft
0,Edward Hoffman
0,Gabe Doble
0,Jake Simon
0,Liam Fowler
0,Luke Kikukawa
0,Nathaniel Henning
0,William Knox
3,Nick Tuta
6,Magnus Cleveland
7,Zach Levitt
14,Kai DeLorenzo
26,JACOB BRADY
69,Kyle Freiler
69,Greg Dray
69,Nathan Ng
69,Eli Wolfgang
69,Alex Forde
69,Dylan Salzman
b,r,e,a,k
Dartmouth,2
0,Michael Wilson
1,EVAN RHEINGOLD
2,John Elliott
3,Matt Mitman
4,Daniel Moder
5,Anders Bando-Hess
6,DANIEL FINCH
8,Peter Lobel
10,Isaac Gluck
11,Robert Livaudais
12,Spencer Heim
13,Leo Blooston
14,Karim Itani
17,SEAN HOWE
19,Rohan Bose
22,Garrett Rawlings
24,Eric Greenlee
27,Callum Hening
28,Wendell Beane
31,Nicholas Golini
36,Kevin Mercado
44,Cedar Farwell
64,DAVID KLINGES
72,George Robert Halvorsen Jr.
88,Connor Haines
95,Dakota Thompson
b,r,e,a,k
Bowdoin,3
0,Conor McManamy
0,Conor Belfield
0,Isaac Merson
0,Luke Carberry
0,Nicolas Valette
0,Patrick Warner
0,Timothy Moran
0,Victor Dankens
3,Franklin Ahrens
4,Nathan Blum
5,Rowan Warren
9,Phillip Galonsky
10,Yuta Kobayashi
12,Walter Chacon
13,Robert Barron
14,AIDAN PENN
20,EDUARDO JARAMILLO
23,Max Vogel
25,Ian Klasky
30,Sam Swindell
33,JEB POLSTEIN
36,Thomas Jones
42,Jojo Amdur
b,r,e,a,k
Bates,4
0,Benjamin Skiest
0,Benjamin Wilson
0,Christian Welch
0,Doug Leon
0,Joakim Cohen
0,Kwamae Delva
0,Mitchell Willsey
0,NATHAN DANA
0,Sam Hastings
0,Samuel Goldberg
0,Tyler Fuller
2,Matt Goldberg
3,Nick Holmes
3,Alex Brown
7,Noah Morasch
10,Jake Atwood
17,Benjamin Mardin
45,Will McPherson
60,Randy Peralta
63,Devin Ullerick
80,Jacob  Freedman
81,Max Rein
89,Sam Holmes
b,r,e,a,k
Colby,5
0,Alan Leggett
0,Alec Jacobson
0,Baillie Stein
0,Bennett Allen
0,Harper Estey
0,Jacob Adner
0,Josh Goldberg
0,Matthew Johnson
0,Michael Kramer
0,MICHAEL WEBBER
0,Sam Krumholz
0,Soren Denlinger
1,Jacob Adamson
2,Kellen McDonnell
5,Ethan vanderWilden
7,Mathias Kallick
13,Ben Retik
16,Alexander Rinker
27,Riter Hoopes
60,Scott Batchelder
66,Joshua Keith-Hardy
b,r,e,a,k
Keene State,6
0,Connor  Haller
0,Gianni DeMasco
0,Grant Martineau
0,Jacob Harper
0,James Halkiotis
0,Jay Emanuel
0,Josh Noury
0,Karver Bosela
0,Nathan Flyzik
0,Robert Lanfranchi
0,Ryan Manz
0,Seth Dube
0,Thomas Guglielmo
0,Tim McGraw
7,Ryan French
14,Sung-Ki Carty
96,Louis Graeve
b,r,e,a,k
Maine-Farmington,7
0,Blair Bailey
0,Brittany Hemphill
0,Cory McCullough
0,Daniel Abbatello
0,Dominic Martorano
0,Gage Currie
0,Gunnar Heckler
0,Ian Lejonhud
0,Jacob Violette
0,Joe Brichetto
0,Joe Haggerty
0,Kristen Tarr
0,Reed Bridge-Koenigsberg
0,Samuel Carignan
0,Tim Bullard
0,Zachary  Wheeler
10,Timothy  Pacini
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Middlebury,Maine-Farmington,13,4,"04/22/2017, 09:00",Pool A
Dartmouth,Bowdoin,12,9,"04/22/2017, 09:00",Pool A
Bates,Colby,13,7,"04/22/2017, 09:00",Pool A
Middlebury,Bates,13,11,"04/22/2017, 10:30",Pool A
Dartmouth,Keene State,13,5,"04/22/2017, 10:30",Pool A
Bowdoin,Maine-Farmington,13,5,"04/22/2017, 10:30",Pool A
Middlebury,Dartmouth,13,10,"04/22/2017, 12:00",Pool A
Bates,Keene State,13,9,"04/22/2017, 12:00",Pool A
Bowdoin,Colby,13,8,"04/22/2017, 12:00",Pool A
Middlebury,Keene State,13,6,"04/22/2017, 13:30",Pool A
Colby,Maine-Farmington,13,7,"04/22/2017, 13:30",Pool A
Bowdoin,Bates,13,12,"04/22/2017, 13:30",Pool A
Dartmouth,Maine-Farmington,13,0,"04/22/2017, 15:00",Pool A
Colby,Keene State,13,9,"04/22/2017, 15:00",Pool A
Middlebury,Bowdoin,11,9,"04/23/2017, 10:30",Pool A
Dartmouth,Colby,13,5,"04/23/2017, 10:30",Pool A
Dartmouth,Bates,13,5,"04/23/2017, 12:00",Pool A
Middlebury,Colby,13,7,"04/23/2017, 12:00",Pool A
Bowdoin,Keene State,11,3,"04/23/2017, 12:00",Pool A
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place 
Middlebury,Dartmouth,10,9,"04/23/2017, 13:30",1st Place
bracket,4th Place
Bates,Colby,10,9,"04/23/2017, 13:30",4th Place
bracket,5th Place Bracket
Colby,Keene State,13,4,"04/23/2017, 15:00",5th Place Finals
Keene State,Maine-Farmington,1,0,"04/23/2017, 13:30",5th Place Semis
b,r,e,a,k
