TCT Elite-Select Challenge 2017,Club - Mixed ,19,8,2017
https://play.usaultimate.org/events/TCT-Elite-Select-Challenge-2017/schedule/Mixed/Club-Mixed
BFG,1
0,Adam Simon
0,Alexa Kirkland
0,Andi Coleman
0,AnnaMaria Pape
0,Cody Rebholz
0,Crystal (Lok) Koo
0,David Hunzicker
0,Jimmy Hooper
0,Joshua Lang
0,Kate Kingery
0,Kerry Chang
0,Bryson Fox
0,Lili Gu
0,Lindsay Simon
0,Sarah Benditt
0,Stephen Gussin
0,Thomas Li
0,Trudy Philip
2,Kieran Kelly
10,CB Wolf
13,Drew Lockhart
15,Benjamin Beehner
23,Linnea Soo
99,Kyle Terriere
99,Jeffrey Pape
b,r,e,a,k
No Touching!,12
02,Jolien Munsterhuis
03,Brenna Sund
04,Tony Michaelson
05,Liam Shramko
07,Brianna Andrighetti
09,Tyler McKean
10,Daniel Collom
12,Michael Tschida
13,Paul Norgaard
14,Benjamin Nelson
15,Elisabeth Biehl
16,Lindsay Trosvig
17,Kristina Golling
20,Jimmy James McDonald
22,Tobie Miller
26,Joe Andrighetti
29,Sam Pepe
42,Sam Valesano
47,Vu Nguyen
78,Jeremy Keiser
86,Aaron Hushagen
88,Patrick Jensen
b,r,e,a,k
Ambiguous Grey,8
0,Shannon Tsai
1,Mason Gardner
2,Sara Peczkowski
3,ALANNA McKee
4,Kelly Ross
5,Jillian Du
6,Thomas Piper
07,Peter MacArthur
11,Kevin Chiang
12,James (Jim)  Boley
15,Zachary Norrbom
17,Kyle Khalifa
18,Christine Valvo
19,Noah Newberger
21,Andrew Allen
23,Emilio Craddock
25,Michelle Carey
27,Ernest Svenson
36,Rebecca Meeker
52,Tess Warner
70,Brian O'Hara
73,Mark Flores
81,Alexander Taylor
88,Duncan Fitzgerald
b,r,e,a,k
G-Unit,13
0,Alleigh Grover
0,ASA ELIASSON
0,Brawley Adams
0,Craig Anderson
0,DREW WARD
0,Graham Culbertson
0,Joshua Layton
0,Julia Gregory
0,Lawrence (Larz) Hanselman
0,Lisa Fitton
0,Michelle Floyd
0,Patrick Gettino
0,Tori Taylor
0,Corey McCall
0,Hayley Cotton
0,Jaime Estes
2,Bennett Wachob
3,Jose Varillas
6,Adam Carr
7,Craig Adams
11,Janina Freystaetter
18,Hayden Wachob
25,Zach Floyd
26,Brian Campbell
b,r,e,a,k
Love Tractor,7
02,CHRIS HART
03,Heather Kraft
04,David Protter
05,Jack (John) McShane
06,John (Clay) Heinzel-Nelson
07,Charles Furse
08,Scott Forrester
09,James Cantwell
10,Brian Carroll
11,Megan Henderson
12,Samuel Shearer
13,Christine Kamin
16,Hilary Walker
17,Brady Cowiestoll
18,STEPHANIE FROST
19,Garrett Moulder
22,Arthi Padmanabhan
24,Hilary Egan
29,Peter Gleason
33,David Kamin
35,Kate Pearson
41,Katie Patterson
44,Jacob Zax
91,Matthew Zemel
b,r,e,a,k
Wild Card,2
1,Lauren Nelson
2,Jodi Robert
3,Ian Engler
4,Daniel Moder
5,Andrew Pillsbury
8,Connor Fortin
9,John Rahill
10,Annika Chan
11,Lloyd Olson
13,Robin Meyers
14,Hannah Crowley
16,Casey Terp
19,Lily Steponaitis
21,Eva Petzinger
22,Alina Li
