PLU BBQ Open 2017,College - Men ,4,3,2017
https://play.usaultimate.org/events/PLU-BBQ-Open-2017/schedule/Men/CollegeMen/
Lewis & Clark,1
0,Andrew Jonash
0,Azen Jaffe
0,Blake Murray
0,Caleb Dinino-Childers
0,Eric Sauer
0,Henry Sutter
0,Jack Hochberg
0,Jackson Tejeda
0,Jonas Miller-Stockie
0,Peter Huizenga
5,Tim Collins
7,Oliver Boal
31,William Beck
32,Abraham Weill
49,Nicolas Ohlsen-Johnson
50,David Levcovitz
b,r,e,a,k
Gonzaga,8
3,Jack Lee
4,Matthew Krick
8,Brad Barrett
05,Ryan Strong
11,Connor Klitgaard
21,Griffith Johnson
24,Thomas Black
26,Noah Bagley
47,James Black
51,Correy Ericksen
61,James Nevin
69,Chase Bergerson
73,Austen Jack
76,Sean Allan
b,r,e,a,k
Pacific Lutheran,9
0,Austin Coughlin
0,Daniel Kaiser
0,Jeffery Steehler
0,Sam Martinson
0,Torrin Laughlin
2,Ryan Ball
2,James Krick
3,Alex Lund
7,Elijah Grow-Hanson
7,Benjamen Acord
8,Robby Lambert
12,Joe Zak
13,Bryant Stone
20,Reza  Refaei
28,Nathan Adams
31,Clayton Regehr
44,Caleb LaVergne
64,Chris Anderson
b,r,e,a,k
Pacific,16
0,Kenny Pratt
0,Nick Adamson
0,Nolan Wright
0,Philip Notaro
0,Samuel Furman
0,Aidan Carmody
0,Andrew Meeker
23,Tobias Zabel
51,Dylan Wright
b,r,e,a,k
"""Parkland"" PLU Alumni",10
00,Bjorn Slater
00,Ian Kinder-Pyle
00,Loyall Harris
00,Matthew Ostendorf
00,TYLER BALL
40,Scott Wiggins
69,Ryan Mitchell
b,r,e,a,k
Portland,2
0,Christian Romero
1,Bradon Boos
2,Grant Ainsworth
3,Kellyn Smith
4,Nicolai Apenes
6,Cameron Webster
7,Daniel Pham
9,Braeden Yamashita
10,Taylor Ellensohn
12,Zachary Villarmia
13,Travis Bigelow
14,Markus Perry
17,Jacob Apenes
18,James Martin
19,Jarren Takaki
20,Gavin Bullis
21,Ramankit Madhira
24,Callum Morham
28,Tannar Sandaine
34,Jack Padon
40,Mark Bruschwein
56,Jonathan Booker
69,Duncan McNally
77,Michael Hodson
99,Rhett Larson
b,r,e,a,k
Western Washington (B),7
0,Devri Langhelm
0,Garrett Misselwitz
0,Ben Larson
0,Kellen Head-Corliss
0,Liam Moser
0,Paul Goins
0,Riley Haner
0,Thomas Zapletal
1,Adam Randall
2,Quinn Murphy
2,Denny Ng
7,Graham Manson
7,Michael Sharrock
11,Thomas Morrissey
11,Jeffrey Adams
15,Henry He
18,Jesse Katz
28,Zachary Loomer
69,Nolan Stoppel
b,r,e,a,k
Reed,15
0,Eric Boettner
0,Nolan Anderson
0,Paul Mitchell
0,Samuel Tracy
17,Dylan Huff
