PNW Hootenanny 2016,Club - Men ,6,8,2016
Burlington,WA,2016-08-06,2016-08-07
https://play.usaultimate.org/events/PNW-Hootenanny-2016/schedule/Men/Club-Men/
Renegade,1
0,Satoru Ishii
0,SAM  PLASMAN
0,Dylan Patton
0,Matthew Yee
0,Geoffrey Iyer
0,Jamison Gorin
0,Jason Lee
1,Logan Peeples
6,Steven Brooks
10,Marcos Perez
12,Mitchell Steiner
13,Trevor Smith
14,Andrew McRae
20,MICAH SEABROOK
23,Evan Soskin
47,Joshua Connelly
69,Jonathan Horton
87,MARK HSU
b,r,e,a,k
Ghost Train,2
1,Vijay Prakash
2,Kevin Black
3,Conner Walsh
7,Patrick Babbitt
8,Jacob Radak
9,CB Wolf
10,Tevon Edwards
11,Sam Landesberg
12,David Langhals
13,Tymer Moses
17,Brian Roach
18,Benjamen Acord
19,Jack Aubin
22,Morgan Wescliff
23,Mark Bangcaya
24,Steven Kwan
31,Max Barowski
33,Gordon Meyer
36,George Silva
55,Nick Mahan
57,Matthew Ostendorf
67,Morgan Gellert
84,DENNY PORTER
93,Bjorn Slater
99,Wade Hankin
b,r,e,a,k
HAM,4
00,Seth Johnson
00,Tim Schwisow
00,Todd Sliva
00,Trevor McNamara
00,Tucker Jonas
00,William Coffin
00,Dennis Casio
00,REGINALD ENG
00,Dustin Diemond
00,Ethan Katz
00,Nathan White
00,Joshua Kent
00,Zachery Laycock
00,Christopher Penuelas
00,Aaron Haddeland
00,Zhi Chen
b,r,e,a,k
Evergreen,3
0,Spencer Anderson
0,nathan so
0,Nathan Narita
0,TYLER BALL
0,Brian Kooperberg
0,Brian Huynh
0,NAVDEEP SINGH
0,Connor Hanify
0,Uyseah Ung
0,Ian Kinder-Pyle
0,Jacob Comfort
0,Xiao Dong Liu
19,ANDREW TOWNSEND
20,John Bjorge
25,Tommy Lin
27,Andrew Baldassarre
28,Avery Pong
38,Christopher Lu
43,Devin Nelson
77,Isaac Chamberlain
b,r,e,a,k
s,t,a,g,e,s
pools,Open 2016
pool,Screech Owl Pool
Renegade,Evergreen,13,6,"08/06/2016, 09:30",Screech Owl Pool,Final
Ghost Train,HAM,12,10,"08/06/2016, 09:30",Screech Owl Pool,Final
Renegade,HAM,13,11,"08/06/2016, 11:15",Screech Owl Pool,Final
Ghost Train,Evergreen,13,8,"08/06/2016, 11:15",Screech Owl Pool,Final
Renegade,Ghost Train,13,8,"08/06/2016, 13:00",Screech Owl Pool,Final
Evergreen,HAM,4,13,"08/06/2016, 13:00",Screech Owl Pool,Final
b,r,e,a,k
brackets,Open Bracket
bracket,Screech Owl Cup
Renegade,HAM,15,5,"08/07/2016, 13:00",Finals,Final
Renegade,Evergreen,15,2,"08/07/2016, 11:15",Semis,Final
Ghost Train,HAM,14,15,"08/07/2016, 11:15",Semis,Final
b,r,e,a,k
brackets,3rd Place
bracket,Back Door Owl
Ghost Train,Evergreen,1,0,"08/07/2016, 13:00",3rd,Final
b,r,e,a,k
