Bro Flight Finale 2016,Club - Men ,20,8,2016
Verona,WI,2016-08-20,2016-08-21
https://play.usaultimate.org/events/Bro-Flight-Finale-2016/schedule/Men/Club-Men/
Madison Club,1
teamInfo,,"Madison, Wisconsin",http://www.madisonultimate.blogspot.com,https://www.facebook.com/pages/Madison-Club-Ultimate/121863521240182,@MadisonClub
coaches,Tim DeByl
01,ADAM DREWS
02,Logan Pruess
03,Jordan O'Neill
04,Patrick Shriwise
05,FRANKLIN LI
06,Bill Everhart
07,Jadon Scullion
08,Benjy Keren
09,Andrew Meshnick
10,David Meinecke
11,Andrew Brown
12,Chris Wilen
13,Brian Hart
14,David Wiseman
16,Kyle Weigand
19,Lochlan Wise
24,Dayu Liu
25,Ross Barker
26,Peter Graffy
30,Sterling Knoche
32,Colin Camp
48,Thomas Coolidge
68,Benjamin Nelson
80,Kevin Pettit-Scantling
92,Kevin Brown
b,r,e,a,k
H.I.P,3
teamInfo,,"Houston, Texas",,,https://twitter.com/hip_flatball/
0,Joel Clutton
0,Carlos Vargas
0,Brendan Adams
0,Cody Holloway
0,Patrick Marco
0,Robert Lewis
0,Chris Larberg
0,Carter Hollo
2,Matthew Bennett
7,Ben Lewis
9,Peter Clarke
11,Dillon Larberg
12,Kevin Christian
13,Kai Marshall
13,Dalton Smith
14,Reid Bacon
15,"Sam ""Suds"" Ward"
16,Michael Hays
16,Chris Brooks
18,Kevin Land
21,Carson Smith
21,Mitchell Bennett
23,Thomas Slack
27,Brandon Dial
b,r,e,a,k
Guerrilla,6
teamInfo,,"Oakland, California",,https://www.facebook.com/Oakland-Guerrilla-1548569005461558/,https://www.twitter.com/guerrillault
0,Andy Smith
1,DAVID ABRAM
2,Samuel Adamson
3,Tommy Adams
4,Shane Earley
5,Matthew Crawford
6,Charles Cao
7,Kohji Sugioka
8,James Pollard
9,Andrew Moore
10,Sonny Zaccaro
11,Seam Ham
12,Steven Chang
16,Vincenzo Vitiello
17,Sawyer Thompson
18,Eric Greenwood
19,Kirkwood Alex Cloud
20,Sam Swink
21,Jackson Stearns
23,Ian Meyer
24,Jason Yun
42,Matt Jaffe
55,"ROBERT GORMLEY, JR."
66,Edward Yanosik
76,Adam Raty
99,Kyle Terriere
b,r,e,a,k
Dig,5
teamInfo,,"Boston, Massachusetts",modules/common/digultimate@gmail.com,https://www.facebook.com/digultimate,https://twitter.com/digultimate
6,Rocco Essex-Linehan
02,Spencer Diamond
03,Ryan Rzepka
04,Tanner Halkyard
05,Michael Sender
07,GALEN CAMPBELL
08,Ben Sadok
10,Victor Luo
11,Mat Little
12,Tim Schoch
13,Hartley Greenwald
15,Dylan Best
16,Jeffrey Babbitt
17,Joe Thompson
18,Jordan Taylor
20,Jonah Kurman-Faber
21,Misha Herscu
22,Benjamin Tseytlin
24,David Reshef
25,Ivan Tran
27,Nicholas Thompson
53,David O'Dea
64,Carl Frederik Brasz
71,Denis Maguire
81,SAMUEL RICHARDSON
83,Alex Dagley
b,r,e,a,k
Furious George,7
teamInfo,,"Vancouver, British Columbia CA",modules/common/furiousultimate.com,https://www.facebook.com/FuriousGeorgeUltimate,https://twitter.com/FuriousUltimate
0,Malcolm Bryson
0,Brendan Wong
0,Myles Sinclair
0,Ty Barbieri
0,Ari Nitikman
0,KEVIN GREER
0,Tim Tsang
0,Andre Gailits
0,Jordan Dhillon
0,GREG MOORE
0,Edward Guo
7,Charles Eyrich
8,Morgan Hibbert
10,Gagan Chatha
17,Erik Hunter
22,Oliver Telfer
23,Fred Lam
27,Alexander Davis
29,Kevin Lore
33,Nick Wright
73,Ben Burelle
81,Rumi Tejpar
89,Kevin Underhill
b,r,e,a,k
Sprawl,8
teamInfo,,"Phoenix, Arizona",,,https://twitter.com/Sprawl_Ultimate
2,Zack Erlick
3,Jonathan Bridges
4,Shane Abeshaus
5,Daniel Bellissimo
7,Mark Davis
8,Joshua Kohl
9,Ryan Blackman
10,Aaron Flegenheimer
14,John Patinella
15,Spencer Tibbs
17,Matthew May
18,Daniel Howe
19,Nathan Bridges
20,Jonathan Miller
23,Jia Xie
24,Benjamin Lacy
25,Josh Walker
27,Mark Borger
29,Marshall Crawford
30,Scott Rivoir
34,Fernando Lugo
43,Jacob Mumme
45,RYAN FULLEMAN
50,Bradley Cislo
51,Nathan Page
80,Travis Dunn
88,Garrett Hable
b,r,e,a,k
Mad Men,2
teamInfo,,"Madison, Wisconsin",,,https://twitter.com/MadMenUltimate
0,Branavan Yogarajah
2,Tyler Williams
4,Nicholas Ladas
6,Gordon Peterson
7,Avery Johnson
9,Greg Maddox
10,John Stec
12,Sam Hebert
13,Ian Hahn
14,Jerome McGinnis
16,Rami Paust
17,Thomas Gallagher
18,Patrick Donovan
23,Sef van Kan
24,Andrew Everts
26,Simon Kuran
29,David Yu
37,Jan Szmanda
41,Colin Sunde
43,Jeff Maskalunas
57,Austin Reif
86,Graeme Kernick
b,r,e,a,k
Freaks,9
teamInfo,,"Huntsville, Alabama",http://huntsvilleultimate.com/wordpress/,https://www.facebook.com/FreaksUvNature,https://twitter.com/freaksultimate
coaches,Chris Brackbill
0,Stephen Brandon
0,KYLE WELCH
0,Tannon Hedges
0,Collin Orcutt
0,Michael Mobley
1,Zack Avello
4,Jason Williams
4,Blake Waldron
5,Timothy Barczak
7,Beau Waldron
9,Javier Ortiz
10,Yusuf Abdullah
10,Danny On
11,Nathan Burch
13,Cody Smith
14,Mark Philipson
17,Nick Peppers
19,Matthew Radcliffe
24,Ethan Hodges
27,Michael Volz
28,Cody Havens
33,Frank Strasser
34,Isaiah Radcliffe
39,PETER WILKERSON
42,Tim Hoggard
55,Tom Radcliffe
96,Mark Ullom
b,r,e,a,k
Garden State Ultimate,4
teamInfo,,"Princeton, New Jersey",http://gardenstateultimate.com/,,https://twitter.com/gardenstateulti
coaches,Eileen Murray
0,Dustin Becker
00,Matthew McElduff
01,Matt Chun
02,Andrew O'Connor
04,Gregory Stolowski
05,Michael Campanella
06,Justin Carter
08,Peter Jimenez
10,Shashank Alladi
11,Scott Xu
17,Sean Reischel
18,Jake Doyle
21,Jonathan (Tyler) Boyd-Meredith
22,Zachary Sands
25,Charlie Patten
33,Jesse Hynes
34,Jacob Price
35,Kyle Fischer
41,Marc Sands
43,Shawn Dacey
55,JAKE STEVELMAN
66,Jibran Mieser
70,Robert Patten
77,Bo Li
80,John Irvine
82,Marques Brownlee
91,Camen Piho
b,r,e,a,k
s,t,a,g,e,s
pools,Pool A
pool,Pool A
Madison Club,Guerrilla,13,5,"08/20/2016, 09:00",Pool A,Final
Mad Men,Dig,7,13,"08/20/2016, 09:00",Pool A,Final
