Youth Club Championships 2016,Youth Club U-17 - Boys ,12,8,2016
https://play.usaultimate.org/events/Youth-Club-Championships-2016/schedule/Boys/youth-club-u-17-boys/
DiscNW - Bonzai,1
00,William Turner
02,David Zhou
04,Kimitake Inoue
05,Xavier Fahndrich
06,Gray Davidson
08,Kai Durvasula
10,Jasper Dean
12,Tony Venneri
13,Soren Dahl
14,Otis Williams
15,June Rapisura
17,Toshihiro Nagase
18,Chackgarin Brown
21,Raymond Chan
23,Achilles Abella
36,Gabriel Nobis
45,Alex Nelson
73,Alexander Katz
74,Adam Jemal
b,r,e,a,k
Neap Tide,14
00,Cole Moore
02,Jack Gustafson
04,Trevor Collins
05,Jameson  Alling
07,Eric Barber
08,Ryan Thompson
11,Aidan Hayes
12,Adriel Barham
13,Evan Stracqualursi
23,Matthew Smith-Erb
24,Nathan Buchholz
27,Jacob Mitchell
44,Carter Lawless
b,r,e,a,k
Colorado Cutthroat,8
02,Joshua-Jamson Smith
03,Ryan Kulesa
04,Jack Petterson
05,Chris Ellis
06,Henry Landes
07,Van Yang
08,Devin Serrano
11,Zachary Schaefer
13,Jacob serrano
14,Bryce Kulesa
15,Charles Erickson
16,Sean McLennan
18,Bryce Harvey
21,Zachary Hunter
26,Toshio Marr
72,Max Van Sickle
99,Cooper Bittman
b,r,e,a,k
Deja Vu Ultimate U16 Boys,11
03,Nate Cinnamon
04,Hannan Ahmad
05,Varin Gupta
06,Kyle Sands
07,Will Reiman
09,Samuel Swiatek
11,Tommy Galvin
13,Matthew Schorr
15,Brendan McCluskey
16,Luke Bleers
17,Daniel Grosch
19,Austin Lee
21,Lukas Taylor
23,Nick Sokoloski
47,Ethan Smith
50,Kevin Li
52,Trevor Scott
56,Thomas Tropinski
72,Hari Sridhara
73,Max Bacani
80,Maxwell Olesen
91,Jimmy Davis
b,r,e,a,k
DEVYL,2
01,Aylen Learned
02,Matt LaBar
03,Ryan Chirichella
04,Isaac Duan
06,Zach Singer
07,James Cairn
08,Michael Dzelzgalvis 
10,Jesse Katz
11,Alex Hain
12,ZACHARY HOM
13,Eric Palia
16,Pio Kim
19,George  Su
21,Jacob LaRue
23,Eric Binder
24,Lyle Berkley
27,Matt Krauss
31,Grayson Shovlin
32,Jack Cioffi
36,Zach Riley
