Santa Barbara Invite 2016 Sponsored by SAVAGE,College - Men ,30,1,2016
https://play.usaultimate.org/events/Santa-Barbara-Invite-2016/schedule/Men/CollegeMen/
Washington,1
7,ELI SAVELLE
02,Tian Chuan Yen
03,Khalif El-Salaam
04,John Bjorge
06,CURTIS RUSCH
09,Maximilian Landa
10,Dongyang Chen
12,Tomas Delgado
14,Steven Benaloh
15,JAMES GENDREAU
16,Cooper Schumacher
19,Oliver Marczynski
21,Oliver Speltz
23,Xiao Dong Liu
36,Jason Peacher-Ton
37,Brian Huynh
44,Christopher Lu
50,Samuel Scherer
55,Jonathan Shuster
87,Joseph Kornowske
88,Alan Lin
b,r,e,a,k
Cal Poly-SLO,8
0,Cole Thomas
03,Simon Krauter
04,Daniel Hoffman
05,Aaron Shi
09,Sunghoon Chung
13,Dillon Whited
14,Christopher Cogswell
16,Thomas Konogeris
17,Joshua (Slater) Levey
18,Alec Bandler
19,Nathan Pettyjohn
20,Sean Liston
21,Caleb Merriam
23,DAVID HIRSCHEY
24,Jonathan Chianglin
25,Camden Reynolds
27,Andrew Lam
28,Joseph Gagliano
33,Ian Sweeney
34,Aidan Mccoy
43,Lucas Munro
44,Tim Okita
53,Matthew Ferrari
82,Joel Anton
95,Jake Biancur
b,r,e,a,k
Arizona State,9
0,Nathan Brodie
02,Andrew Kohl
03,Jonathan Bridges
04,George Kokos
08,NATHAN ROBLES
09,Colin Parker
10,Aaron Flegenheimer
11,Clifford Capria
13,Michael Clyne
17,Michael King
20,Brandon Lee
21,Nicholas Brown
24,Samuel Sutton
27,Manuel Belloso
33,Brian Dryden
87,Logan Martin
88,Andrew North
b,r,e,a,k
UCLA,17
0,Alexander Dobner
0,Alexander Julian
0,Kevin Zhang
0,Jackson Valler
0,Joshua Fankhauser
0,Bryan Hong
0,Jarett King
0,Thomas Murray
0,Matthew Yee
0,Timothy Stickles
0,Paul Young
0,Daniel Patel
0,Brennan Hartley
0,Konrad Niemiec
9,Cooper Tanquary
10,Suraj Patel
12,George Faour
14,Matthew Guarino
18,Geoffrey Iyer
19,Joseph Schatzlein
23,Evan Soskin
26,Joshua Adler
38,Conor McNamara
44,Michael Bergman
83,William Carter
85,Siddhesh Naik
b,r,e,a,k
Williams,16
0,Patrick Gerald
1,Jeffrey Sload
3,Dylan Martin
5,Noah Betz-Richman
9,Joel Lee
02,Douglas Wassarman
11,Henry Lane
14,Brian Cintron
15,Jeremy Smith
16,Lawrence Luo
18,Jonah Greenberg
21,Harrison Gatlin
24,Christopher Carley
25,Emmett Blau
42,Matt Radford
59,Richard Saint
72,Matthew Goss
88,Jake Marrus
b,r,e,a,k
Victoria,18
0,Nicholas Christensen
2,Kiran Saulnier
6,Nick Wright
03,David  Whitney-Brown
07,Jonathan Hewlett
08,Changwei  Lu
09,SAM MERRITT
11,Patrick Church
13,ASHTON PEARSON
16,Trevor Knechtel
24,Peter Galbraith
24,Rishigan Manilall
31,Patrick Salembier
45,Malcolm Bryson
68,David Neilson
73,Ben Burelle
76,Alexander Neiman
93,CLEMENT YIP
95,Chunda Fan
96,Colin Scarffe
b,r,e,a,k
California-Santa Barbara,2
0,NATHAN BURROUGHS
0,Mitchell Solkov
0,Nathan Steinert
1,Jeffrey Frye
2,Jack Hamner
3,MIKE SALE
4,Matt Daly
8,Bailey Wu
11,Adonay Bahta
12,Brendan Champlin
12,Alexandre Kupelian
13,Guillaume Bellegarda
13,Grant Novins
14,William Turner
15,Alex Heinzen
16,Nathan Ransom
16,Ajith Brown
19,Evan Bosinger
20,HAAKON ELLINGBOE
21,Aidan Hall
25,Ian Ladner
28,Kyle Rubin
32,Kieran Bates
34,Arthur Pan
39,Jordan Lund
42,Marcel Osborne
91,Samuel Fontaine
b,r,e,a,k
Kansas,10
0,Patrick McNamee
0,Caleb Robinson
0,Brooks Hidaka
0,Alex Przybylski
4,Jason Finkelstein
5,Thomas Schreiber
11,Trent Kuhl
12,Matt Primovic
14,ERIC WINKLER
15,Neil Newsome
16,Tommy Gebhardt
17,Jordan Bertholf
22,KYLE STRICKLAND
74,Jakob Yedo
93,Charles Rotter
b,r,e,a,k
California-Davis,15
0,Bryan LoCoco
0,Kramer Straube
0,Callum Watts
0,Taner Dubie
0,Jarren Suzuki
0,Kevin Klein
