US Open Ultimate Championships,Club - Mixed ,1,7,2016
https://play.usaultimate.org/events/US-Open-Ultimate-Championships-2016/schedule/Mixed/Club-Mixed
Metro North,6
0,Eugene Yum
01,Theodore Mason
02,Diane Palmer
03,John Korber
04,Dave Tedeyan
05,Dwight Harris
07,Elizabeth Middleton
08,Alex Grintsvayg
11,Young Jo Fontaine
12,Emma Stoltze
13,Erin Leonard
18,Kendra Frederick
23,Allison Springer
24,Seth Canetti
26,Andrew Bosco
27,Taylor Simpson
32,Lauren Doyle
45,William Olli
47,Lucas Murphy
54,Mari Oshiro
69,Adrienne Altobelli
76,Allison Yum
80,John Palmer
81,Sean Murray
85,Vinny Fiacco
b,r,e,a,k
Drag'n Thrust,1
00,Alicia Carr
02,Emily Regan
03,Patrick Niles
04,Erica Baken
05,Brett Sullivan
06,Jake McKean
07,David Shirley
08,Claire Oakley
09,Jay Drescher
10,Martha Lien
12,Daniel Collom
13,Jacob Lien
14,Austin Lien
15,"Mary ""Patty"" King"
16,Brian Schoenrock
17,Eric Vandermolen
18,Greg Arenson
19,Mike Clark
21,Chip Chang
31,Josh Hemmesch
33,Jaime Glader
35,Sarah Anciaux
37,Sierra Barthen
42,Meredith Bray
44,Sarah Meckstroth
b,r,e,a,k
AMP,8
00,Melissa Devlin
01,Robert Roos
02,Matt Zumbrum
03,Nicholas Purifico
04,Raha Mozaffari
05,Luke Ryan
06,Kelsey Devlin
07,Ben Parrell
08,Charles Weinberg
09,Andrea Desabato
10,Calvin Trisolini
12,Fern Beetle Moorcroft
13,Nico Lake
14,Stuart Hean
15,David Koch
16,Richard Robinson
17,Stephen Ng
18,Emily Shields
20,Ben Pelleg
21,Linda Morse
22,Allysha Dixon
23,Natalie Bova
29,Sarah Johnson
36,Carolyn Normile
46,Austin Bonelli
79,Michael Ing
88,Matt Carter
b,r,e,a,k
Polar Bears,3
00,Sean Childers
00,Ryan Takayama
01,SCOTT ROEDER
04,Michael Dirda
05,Anne Gordon
07,James Sheridan
09,Gregory Marliave
12,Ziyue Chen
14,Kate Schlag
17,Margot Stert
18,Nicholas Alexander
21,Dulcy Docken
22,Andrew Ouyang
24,Alexander Max
25,Daniel Naruo
30,An-Chi Tsou
33,Ian Sweeney
36,Sara Nolan
42,Bob Madden
44,Marlena Hartman-Filson
88,Linh Hoang
b,r,e,a,k
UNION,9
03,Marijo Zlatic
07,Jacqueline Man
10,Amanda Moore
11,Eric Blanchard
13,Cameron Dunning
15,Lindsay Earle
16,Ben Pries
17,Heather Neary
19,Parker Bollmann
24,Daniel Wong
27,DAN HUYNH
28,JENNIFER LEROUX
31,BRIANNA JARVIS
40,Stephanie Malcher
42,KATE JARDINE
45,Rhyin (Ryan) Newell
46,TJ Reeds
55,Warren Tang
64,Jeffrey McClelland
67,Bailee Davis
72,KRISTA KOTWA
73,David Kaufman
77,HADIYA RODERIQUE
84,EAMONN PINTO
87,Ronald Siu
b,r,e,a,k
Panamá,12
0,Shirley Alvarado
00,Shirlley Rodriguez
01,Alexander Aguilar
03,Carlos Moncada
04,Gladys Lam
05,Guadalupe Silva
07,Patricia Miguez
08,Miguel Sastre
09,Miguel Ortiz
10,Diego Dominguez
12,Ana Mendoza
13,Betty Chemier
15,Felix De Gracia Sanmartin
18,Alejandra Selen
20,Cristian Pinzon
24,Harold  Henry
25,Gabriela  Diaz
30,Jose Bautsch
32,Ana Moreno
42,Juan Vasquez
44,Carlos Núñez
71,Ulises  Achurra
93,Ricauter Fernández
b,r,e,a,k
Seattle Mixtape,2
0,Mike Cavanaugh
03,Cam Bailey
04,Jesse Bolton
05,Lauren Pattie
07,Rachel Bleakney-Bailey
09,Jennifer Cogburn
10,Lexi Garrity
11,Bert Cherry
12,Bradley Houser
20,Grace Noah
21,Lucia Williams
27,Dominic Cavalero
28,Claire Revere
31,Henry Phan
32,Daniel Walton
33,Deborah Barker
50,Nicholas Dare
81,Lani Nguyen
99,Khalif El-Salaam
b,r,e,a,k
Slow White,4
01,Alexi Zalk
04,Dave Truesdale
05,Shaun Doherty
06,Shaun Krieger
07,Rosalyn Ano
08,Ryan Richardson
09,Jeff Smith
11,Benjamin Katz
12,Christopher Waite
13,DAN PATISTEAS
14,Hannah Baranes
15,Tannor Johnson
16,Erin Rea
17,Kirsten Lundquist
19,Olivia Hampton
21,Stephen Sullivan
22,Karl Ekwurtzel
23,Miles Montgomery-Butler
24,Andy Schachter
25,Alexander Trahey
26,Rachael Westgate
28,Vicki Chang
42,Mary Glickman
55,Todd Herman
64,Davis Whitehead
71,Julie Sussman
99,Annie Fisher
b,r,e,a,k
NOISE,10
00,Lauren Perucco
01,Francis Kelley
02,Joel Malerba
03,Daniel Rowan
04,Vanessa Cannaday
05,Eric Alexander
07,Josh Davidson
08,Maria Signore Becker
09,Joshua Wilson
11,Brittany Hoegh
12,Elizabeth Arakaki
13,Sabrina Hoffman
16,Frank Qin
17,Emily Dayton
18,Kevin Herrera
19,Ari Davidson
21,Anneke Vermaak
22,Stephen Haynes
24,Justin Simanson
27,Michael Swain
29,Christopher Reichel
31,Michelle VanSchyndel
34,Matthew Becker
44,Rachel Enyeart
88,Claire Kelley
99,Sam Loveland
b,r,e,a,k
Wild Card,7
00,Luke Lanoue
01,Lauren Nelson
02,Jodi Robert
04,Daniel Moder
05,Andrew Pillsbury
07,Maxwell Rick
08,Casey Terp
09,John Rahill
10,Nathaniel Dick
11,Lloyd Olson
13,Robin Meyers
14,Eliza Chang
21,Eva Petzinger
22,Alina Li
24,Albert Lee
32,Megan Wilson
33,Samantha Gray
37,Matthew Heath
41,Lucas Davies
42,Anthony Lamanna
44,Kara Hammer
47,ALEXANDRA HILEY
60,Caitlin Go
73,Katharine Sullivan
93,Kate Trenerry
99,VIRGINIA  HILL
b,r,e,a,k
Ambiguous Grey,5
01,SHANNON PACE
02,Sara Peczkowski
03,ALANNA McKee
04,Kelly Ross
05,Sarah Pagan
06,Maggie John
08,Jennifer Perry
09,Jarnail Bajwa
11,Kevin Chiang
12,James (Jim)  Boley
14,Justin Solis
15,Zachary Norrbom
16,Aden Richards
17,Kyle Khalifa
18,Riki Cullingford
21,Andrew Allen
23,Antoine Davis
24,Adilina Malave
27,Ernest Svenson
32,Anthony McLean
41,Daniel Blair
42,Ellen Greytak
46,Benjamin Scharadin
70,Brian O'Hara
73,Mark Flores
81,Alexander Taylor
88,Christina Chang
b,r,e,a,k
Voltaje U.C,11
05,Jhon Jairo Valderrama Castiblanco
06,Gala Rincon
07,Jeniffer Hernandez
10,Michael Espinosa
15,Sandra Morales
16,Juan Ramirez
19,Daniela  Hernández
27,Crithian Ortiz
29,Slendy Bohorquez
34,Diego Alonso Cordoba
45,Jenifer Jaraba
69,Juan Tarazona
70,Horacio Guzman
96,Sergio Hernandez
98,Jessica Oliveros
99,Alfredo Loaiza
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Drag'n Thrust,Metro North,13,15,"07/01/2016, 09:30",Pool A
Polar Bears,UNION,12,10,"07/01/2016, 09:30",Pool A
AMP,Panamá,15,4,"07/01/2016, 09:30",Pool A
Drag'n Thrust,UNION,13,5,"07/01/2016, 11:45",Pool A
Polar Bears,AMP,9,15,"07/01/2016, 11:45",Pool A
Metro North,Panamá,15,4,"07/01/2016, 11:45",Pool A
Drag'n Thrust,Polar Bears,15,9,"07/01/2016, 14:00",Pool A
