Ozarks Men's Sectionals,Club - Men ,27,8,2016
Tulsa,OK,2016-08-27,2016-08-28
https://play.usaultimate.org/events/Ozarks-Mens-Sectionals-2016/schedule/Men/Club-Men/
Dreadnought,2
0,Charlie Luu
0,DAVIS PRUETT
0,Luc Sutherland
0,Patrick Randall
0,Travis Duwe
0,GERALD ETHEREDGE
0,ANDREW GOODE
0,KYLE DYER
0,Casey Hooper
0,Ryan Richardson
1,Luke Dockery
2,Thomas Dockery
2,Ryan Gulbranson
7,Jonah Rapert
7,Brody Dobson
14,Ethan Penner
15,Jacob Moore
19,Ethan Bolthouse
20,Aric Powers
24,Braxton Furlong
24,Taylor Stamps
28,Taren Goins
29,Tucker Bankston
32,Drew Taylor
67,Spencer Patterson
b,r,e,a,k
Supercell,1
0,Zachary Johnson
1,Garrett Taylor
1,Cullen Landry
2,Jonathan Summers
4,Chris Dellenbaugh
8,Craig Batchelder
10,Parker Dooly
11,STEPHEN ELIAS
13,Zach Zepp
13,DANIEL SCHMIDT
14,Jeremy Katz
16,Alex Mudd
17,Logan Boren
23,Clark Reimer
27,Corbin Vann
35,Brian Miner
43,Nolan Randolph
44,Dillon Bruer
53,Dawson Pleasant
61,Stephen Wilson
62,Jake Nielesen
b,r,e,a,k
Rawhide,3
0,Skyler Wittman
0,Colby Craige
00,Eric Hurd
00,Marcus Smith
00,Luke Kennedy
00,Merl Prichard
00,John Woldum
00,Chris Thibeault
00,Justin Edwards
00,Tim Pernell
00,Gabriel Sanchez
00,Will McBride
00,Zachary Weyland
00,Dustin Baucom
00,Robert Housh
00,Cameron Guidry
00,John Bagley
00,Benjamin Howard
00,David Sanford
00,RESTON DOOLY
00,ALEXANDER KRIZ
00,Alexander Cyr
00,Justine Cherwink
01,Chris Passmore
b,r,e,a,k
Gunsmoke,4
0,Aaron Abraham
0,AEON HOAGLAND
0,ERIK SHOOK
0,William Curtis
0,Drew Starkey
0,MATTHEW WEEDEN
0,Stuart Jack
0,Aaron Craige
0,Benjamin Brown
0,Bowers Koontz
0,JOHN CLARK
0,Daniel Searcy
0,EDDIE BRYAN
0,CHRIS BAY
2,JT Stancil
13,Keith Larsen
20,Sergio Febres
23,Terrell Hoagland
25,Josh Hess
25,Samuel Clifton
32,Mike Jaris
37,Christopher Stewart
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Supercell,Dreadnought,10,13,"08/27/2016, 09:30",Pool A,Final
Rawhide,Gunsmoke,13,5,"08/27/2016, 09:30",Pool A,Final
Supercell,Gunsmoke,13,8,"08/27/2016, 11:15",Pool A,Final
Dreadnought,Rawhide,13,10,"08/27/2016, 11:15",Pool A,Final
Supercell,Rawhide,13,5,"08/27/2016, 13:00",Pool A,Final
Dreadnought,Gunsmoke,13,7,"08/27/2016, 13:00",Pool A,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place
Dreadnought,Supercell,12,10,"08/27/2016, 16:30",1st Place Game,Final
bracket,Backdoor Final
Supercell,Rawhide,13,9,"08/27/2016, 18:35",2nd Place Game,Final
Rawhide,Gunsmoke,13,7,"08/27/2016, 16:30",Round Name,Final
b,r,e,a,k
