Big D in Little d (Women) 2016,College - Women ,20,2,2016
Denton,TX,2016-02-20,2016-02-21
https://play.usaultimate.org/events/Big-D-in-Little-d-Women-2016/schedule/Women/CollegeWomen/
Texas A&M,5
teamInfo,Stacked,"College Station, Texas",,https://www.facebook.com/TAMUStacked,
9,Michaela Davis
9,Erin Prucha
11,Corinne Empleo
12,Julia Popp
14,Josette Cervantes
16,Hannah Bruce
21,Emily Miller
23,Rebecca Burch
25,Sarah Dotson
27,MELANIE MASCORRO
33,Kristin Reid
44,Jordan Harn
b,r,e,a,k
Texas State,1
teamInfo,Trainwreck,"San Marcos, Texas",http://trainwreckfrisbee.wix.com/txstwomensultimate,https://www.facebook.com/TexasStateTrainwreck,https://www.twitter.com/txst_trainwreck
coaches,Caleb Denecour
00,Erin Bostick
00,Martie Swinhoe
00,Ashley Abrigo
00,Valerie Sotelo
00,Alyssa Flores
00,Amanda Bland
00,JERRY BENAVIDEZ
00,Conner  Gonzales 
00,Maggie Douglass
00,Anne Ortiz
00,Makenzi  Hammer 
00,LEXIE QUILES
00,Natalie Mellerski
00,Melissa Farber
00,Jessica Kishi
00,Courtney Snyder
00,Hannah Rondan
b,r,e,a,k
Texas Christian,4
teamInfo,Wrath,"Fort Worth, Texas",,,
0,Megan Garrett
0,Meredith Terpstra
02,Marianne Damian
03,Zoey Clark
07,Madison Garrett
11,Megan Pleshek
12,Maddie Barnett
13,Senna Nilsson
15,Elise Path
16,Marisa Zamora
18,Grace McNamara
20,Kelly Guilbeau
21,Shelby Hedrick
23,Cailin O'Mara
96,Ivy Harrison
b,r,e,a,k
Truman State,3
teamInfo,TSUnami Women's Ultimate,"Kirksville , Missouri",http://tsunamiultimate.weebly.com/,https://www.facebook.com/tsunamiultimate,https://twitter.com/TSUnamiUltimate
0,Emilia Budzowski
0,Caroline Taylor
0,Katie Bruggeman
0,Genevieve Presley
0,Emily Sallade
0,Alexandria Thomas
0,Callie Warren
0,Sabrina Lavezzi
0,Christy Crouse
0,Mallory Bell
0,Brooke Johnson
0,Jessica Zilch
0,STEPHANIE SHERMAN
3,CARLI STANDEN
6,Emma Randolph
7,Emily Royer
10,Emilie Willingham
13,Kristina Kohl
18,Haley Johnson
21,Mahliyah Adkins-Threats
23,Claire Trumbull
26,Mandi Matteucci
33,Kelly Vallal
34,Samantha Daugherty
44,Julianne Crockett
45,Gwendolyn Beckemeier
96,JORDAN GANTER
b,r,e,a,k
Rice,2
