Illinois Invitational 5 2016,College - Men ,2,4,2016
Rantoul,IL,2016-04-02,2016-04-03
https://play.usaultimate.org/events/Illinois-Invitational-5-2016/schedule/Men/CollegeMen/
Colorado College,1
teamInfo,Wasabi,"Colorado Springs, Colorado",,www.facebook.com/WasabiUltimate,
0,Trystan Alexander
0,Luke Strohbehn
0,William Rundquist
9,IAN ADAMS
11,Perry Fitz
16,Andrew Braverman
19,Danny Rodriguez
29,Grant Mitchell
39,Phillip Korolog
47,ISAAC RUBINSTEIN
71,Joel Fisher-Katz
73,Jason Bair
b,r,e,a,k
Michigan (B),17
teamInfo,Michigan-B,"Ann Arbor, Michigan",http://www.magnumultimate.com,,https://twitter.com/Reserve2K15
coaches,Andrew Foldesi
0,ALEC LYBIK
0,Anton Loukianov
9,Peter Sonnega
13,Benjamin Bielajew
16,Bradley Nelson
18,David Innis
19,JOSEPH MONDRAGON
24,Christopher Bauer
31,Thomas Haley
32,Wills  Weimer
37,MATT HECKER
42,Ben Sadis
49,Adam Assink
54,Alexander Wang
55,Michael Digiovanni
58,Aaron Parsons
61,Ryan Fattal
67,Anton Yang
71,Carson Boden
72,Paul Vander
81,Cameron Beversluis
86,Felix Zhu
91,Nicholas Simopoulos
95,Michael Vizzini
96,Alan Xu
b,r,e,a,k
Wisconsin-Stevens Point,8
teamInfo,Homegrown,"Stevens Point, Wisconsin",https://stuorgs.uwsp.edu/frisbee/Pages/default.aspx,https://www.facebook.com/groups/271690426542/,https://twitter.com/uwsphomegrown
0,Zackery Wolf
0,Dillon Novak
0,Nicholas Champ
0,Dalton Wilding
1,Brady Olson
3,Logan Roy
7,Logan Mueller
02,Robert Lyke
05,Zach Hendzel
08,KARL PLOECKELMAN
17,Kirk Prince
19,Nick Manning
27,Jack Spadafore
28,Calvin LeQue
45,Thomas Mattimiro
56,Joseph Vital
61,Brian Payne
80,Jacob Madriaga
88,Dustin Oetzman
b,r,e,a,k
Southern Illinois,9
teamInfo,Full Tilt,"Carbondale, Illinois",,,
0,Andrew Carmin
0,Matt Marshall
0,Dominick Nitecki
0,Benjamin Tucker
0,Jonathan Moreno
4,William Duerr
16,Ryan Sample
20,Stephen Muetze
22,Tom MacMeekin
23,Michael Dalzell
69,Joel Harpin
b,r,e,a,k
Western Illinois,16
teamInfo,Mass Hysteria,"Macomb, Illinois",,,
0,Jerrod Kalinsky
0,Michael Dennis
0,CHAD FAHRENBACH
0,Erik Neidlinger
0,BRANDON PHARR
7,Anthony Jr Cook
15,Steven Acuff
22,Andrew Almeter
28,Anthony Marolda
69,BEN GLEASON
87,cole nelson
b,r,e,a,k
Valparaiso,2
teamInfo,Deus Vult,"Valparaiso, Indiana",,https://www.facebook.com/ValpoUltimate,https://twitter.com/ValpoUltimate
0,Peter Bornhoff
1,JESUS OSORIO
2,Tanner Lee Gesell
3,John Verhayden
4,Gabriel Valencia
7,Tyler Mitchuson
8,Nicholas Schur
9,Raymond Pollalis
13,Kaven Kolb
17,Adam Albertin
18,Brett Edwards
22,Max Carpenter
23,WILL HAENNI
28,Robert Hemmerling
30,PETER KIMBALL
41,Brian Long
72,Kaleb Mertz
73,STEPHEN PLACE
83,Tyler Light
90,John Guilford
99,Zachary Paradis
b,r,e,a,k
Milwaukee School of Engineering,15
teamInfo,Ducks,"Milwaukee, Wisconsin",,https://www.facebook.com/MSOEUFO,
0,Caleb Varebrook
0,Sam Behling
0,Brandon Wenzel
0,Daniel Brandner
0,Alexander Vetroczky
03,Zach Regnier
10,LANDON MARA
12,GABRIEL NELSON
15,Austin Heun
22,Brian Witkowski
28,Brad Johnson
41,Matthew Danielson
77,RAYMOND DOUDLAH
b,r,e,a,k
Cornell College,18
teamInfo,C-Team,"Mount Vernon, Iowa",,,
0,Jay Marshall
0,Mitchell McAndrew
0,Brian Hixson-Simeral
0,Mark Gomez
0,Tristan Goodwin
0,Connor Smith
0,David Pollicita
0,ISAAC HERLITZKA
0,Raisa Ebner
0,Bradley Kane
9,Samuel Caldwell
10,Sam Gyongyosi
44,Michael Christiansen
69,Joe Sterchele
81,Alfred Eiji Braceros
99,Philip Arnold
b,r,e,a,k
Wooster,10
teamInfo,RamJam,"Wooster, Ohio",https://www.wooster.edu/students/organizations/sports/ultimate/,,https://twitter.com/RAMJAMultimate
0,Taylor Myers
0,Ben Grunwald
0,Emilio Bartlett Asenjo
0,Gabriel McCarthy
0,Robert Mueller
0,Jason Lillie
0,HUGH REYNOLDS
0,Ben Cluss
0,Haven Wagner
3,Gabriel Gerry
13,Jalen Lee
14,DAVID HIRSH
15,Jacob Schwartz
16,Preston Pozderac
19,Clark Wang
21,Garo Matossian
32,Nick Huang
33,Parker Ohlmann
34,Daniel Lynch
42,Michael Herman
45,Peter Arts
72,Jack O'Neill
b,r,e,a,k
Bradley,7
