Dust Bowl 2016,College - Men ,27,2,2016
https://play.usaultimate.org/events/Dust-Bowl-2016/schedule/Men/CollegeMen/
Arkansas,1
0,William Gallian
0,Elliot Schaefer
0,Kaplan Maurer
0,Marcus Payne
0,FORREST GAINES
3,Adeeb Haroon
4,Brian Trussell
5,Sheldon Shinn
7,MASON HOLLIS
10,Lennon Dycus
15,Abe Gambert
17,CHARLES PURKAYASTHA
19,NASEER NASEEM
20,JORDAN SMITH
57,Jared Hines
69,Clayton Adams
b,r,e,a,k
John Brown,3
2,Ryan Gulbranson
3,Anson Stoller
4,Thomas Friesen
7,Parker Gulbranson
8,Austin Rider
13,Bradley Herschend
14,Ethan Penner
15,Grant Bruner
18,Brendan Culp
19,Ethan Bolthouse
20,Aric Powers
22,James Deer
32,Mitchell Guthrie
33,Jonathan Rothfus
66,Mark Belvardi
67,Spencer Patterson
80,Josiah Johnson
81,Jacob Hash
92,John Zumbro
96,Drew Fain
b,r,e,a,k
Baylor,9
0,Keon Cleary
0,Austin Hangebrauck
0,MATT RINN
0,Will Bonds
0,Nathan Tjahjadi
0,Baxter Robb
0,Alex Clark
0,Dylan Lee
5,Tyler Chiu
7,Travis Taylor
7,ZACH PLUNK
7,Jackson Helling
9,Ben Giles
10,Ryan Smeltzer
11,Matthew Sutton
21,Alexander Brouwer
41,Austin Workman
82,Baylor Bresemann
91,David Roper
b,r,e,a,k
Oklahoma,5
4,Ryan Kyle
6,Jason Christian
7,Logan Allen
9,Harper Stanfield
9,Jacob Barlowe
12,"Sam ""Suds"" Ward"
13,Cameron Guidry
14,Nathaniel Loyd
14,Kai Marshall
16,Andrew Seldenrust
20,Joseph Williams
22,Zane Whobrey
26,NATHAN SCOTT
30,Robert Kunkel
33,Adam Pollock
36,Christopher Leonard
38,Alex Mudd
44,Dillon Bruer
53,Dawson Pleasant
61,Stephen Wilson
69,Nicholas Estes
99,Cameron Bock
99,Wesley Zhang
b,r,e,a,k
Texas-Dallas,8
0,ADAM BARTON
0,Nidhish Lokesh
0,Matthew Gehrlein
0,Joseph Welkener
0,Garrett Fish
0,Pranav Devalla
0,Srinivas Karra
0,Joey Campain
0,Neel Reddy
0,Robert Somma
3,Tyler Criss
4,Travis Bieda
5,Christian Cortes
12,David Knight
13,VINCENT NGUYEN
14,Alex Felten
16,Simon Brooks
21,Anish Indhupuru
22,Ross Neuman
29,Charles McNeil
29,Kirtan Patel
42,Adrian Chavez
55,Steven Borik
87,David Hammer
b,r,e,a,k
Texas Christian,2
0,Andrew Fletcher
0,Braden Riebe
0,Brock Riebe
8,SEAN RODICH
04,Chris Pleshek
07,Luke Reddick
11,Kyle Keyzer
16,Andrew Lord
18,Dalio Losch
25,Christopher Roberson
26,Matthew Melendez
27,Daniel Hooks
32,Derek Schmidt
33,ROBERT WOOD
34,Caleb Ellison
49,Jacob Malmquist
53,Nolan Smith
78,Samuel Floren
88,Duncan McHarg
99,Mason Henkes
b,r,e,a,k
Rice,4
0,JAMES KITTLEMAN
0,Linden Shih
0,JUNY CHO
0,Nicholas Leisle
0,Avery Zaleski
0,Charles Grimes
0,Johnny Frohlichstein
0,Ronen Wdowinski
0,Patrick Kelly
0,ELI BADGIO
0,Jack Kaplan
0,Connor Stuart-Paul
3,Brian Walker
3,Abhijit  Brahme 
4,Austin Benavides
6,Alexander Heath
12,Dillan Prince
13,Alexander Jiang
19,Andrew Marshall
21,Sam Burke
42,JAMES BELLAH
b,r,e,a,k
Texas-Arlington,10
9,Matthew Muir
00,Greg Loftis
02,Arshad Mustafaa
04,Jonathan Conway
06,brady reeder
10,Connor Landwehr
11,cole oyer
12,DOUGLAS HAWTHORNE
13,Nathanael Summers
15,Frederick Christen
17,Darren Phillips
19,Alex Pham
21,John Cruz
23,Asher Frailey
27,Andrew Fowler
28,Nathan Dayvault
32,Ryan Buckingham
47,CRUZ SALINAS
60,Joe Sobansky
73,Vu Tran
77,Matthew McCormick
88,Andrew Harris
89,Jake Floyd
91,Tony Sanchez
b,r,e,a,k
Texas Tech,7
0,Paul Yacoub 
0,Alex Southard
0,AARON AUSMUS
0,PRESTON LEWIS
0,Ricky Stanfield
0,Ryan Stomp
1,Dillon Rathman
1,Grant Golder
3,CONNOR MCNAMARA
5,Payton Ardoin
6,John Aucar
8,Sam Kuhn
9,TREY KEESEE
13,Samuel Dixon
15,Jessica Hartzer
17,Austin Ficken
33,Andrew Calvert
35,Alexander Brewster
37,Lucas Meade
44,Junaid Ramzan
49,Michael Wode
71,Brandon Fryer
78,Jace Drennan
b,r,e,a,k
Missouri State,6
0,Cameron Yuan
0,NICHOLAS RUPEL
4,Logan Roach
01,James Engelhardt
06,Cole Wheeler
07,Aaron Parkhurst
08,Kent Mastroianni
09,Jerome Brauner
17,TJ Ridge
23,Jackson Reid
27,Gabe Olender
68,Matthew Moore
72,Devon Gibbs
77,Mitchell Weinstein
79,Zachary  Baudendistel
87,Darren Yount
90,Joshawa Ryun
91,Andrew Keim
b,r,e,a,k
Air Force,11
0,Matthew Moshea
3,Ben Protzman
5,Trevor Browning
7,MITCHELL WILLIS
9,Justin Miller
10,John Laskodi
12,Zachary Kosin
16,Jake Johnson
18,JAMES COYNE
22,Mitchel Bie
30,Daniel VanderWeide
32,Domenic Troilo
42,Alan Villanueva
58,Gregory Howland
69,Kevin Foley
85,Conner Smith
b,r,e,a,k
Kansas State,19
0,Erick  Neilson
0,Darien Parr
0,Spencer Roberts
0,Ryan Irvin
0,Cole Muse
0,Brett Dare
7,Josh Manning
10,Sam Nichols
17,Clayton Smith
19,Branden Schneider
59,John Wildman
88,Matthew Price
b,r,e,a,k
Grinnell,14
0,Jacob Friedman
0,Michael Sundby
0,Daniel Cook
0,Austin Schilling-Stumpner
0,Matthew Henzy
0,Iwan Leggins
0,Patrick Sheehan-Klenk
0,Terrel Jones
0,Jeremy Epstein
0,Jordan Hamilton
1,Jack Graen
7,Kenneth Yuhui Wee
8,Vincent Noh
9,Peter Walker
10,CALEB LEEDY
12,Mark Lewis
13,BENJAMIN BROSSEAU
14,RAY SCHROEDER
16,David Kreis
17,Sayles Kasten
23,Noah Schlager
23,Corey Alt
24,Thomas Robinson
27,Lucas Verrastro
29,Russ Haight
30,Kevin Molina
32,Noah Mozell
39,Seth Van Helten
42,Nate Tometich
72,Evan Porter
74,Henry Jantzen
84,Jon Mehlhaus
99,Jonathan Dowell
b,r,e,a,k
Missouri S&T,18
0,Robert Taylor
0,Jason Jarquio
0,Steven James Richardson
0,Braedon Bockwinkel
1,Byron Erand
3,Dominic Stelzer
4,John Mauntel
7,Dillon Feely
9,Christopher Dolles
10,David Dalton
18,EVIN BARBER
21,Brody Johnson
25,Kelly Mauntel
30,Trevor Nenninger
32,Cedric Jones
40,Neil Wessling
48,Justin Flynn
51,Austin Spriggs
80,Nicholas Spitznagel
86,Matt LaFever
b,r,e,a,k
Tulsa,22
0,ERIK SHOOK
2,JT Stancil
3,Marshall Usrey
4,Kathleen Endicott
5,Brian Luczak
6,Jimmy Pignetti
7,Connor Lynch
9,Claire Dang
13,Henry Luepke
17,Benjamin Brown
19,Stuart Cornett
20,Jordan Anderson
21,Matthew Vuong
23,Ryan Orland
37,Joe Moran
39,William Macke
99,Ian Riley
b,r,e,a,k
Nebraska-Omaha,15
0,Robert Gibbs
0,Samuel Sobczyk
0,Matt Reinhart
7,Michael Swanger
11,EVAN VARNER
13,COLIN SIERT
69,Nich Rush
b,r,e,a,k
Oklahoma State,12
00,Erin Heilman
00,Clay Furleigh
00,AUSTIN HIBBS
00,William Curtis
00,Tyler Niskanen
00,JAKE SESSLER
00,Jake Niskanen
00,Colin English
00,Li Ya Cheng
00,JUSTIN WHALEY
00,Detrick Bombarger
00,Joseph Petralia
00,John Athens
00,Drew Starkey
00,Eric Hurd
00,Andrew Newton
06,Merl Prichard
b,r,e,a,k
Texas A&M (B),17
0,SAMUEL PAPPERT
0,Mark Baldauf
0,Saul Carrillo
0,Nicholas Cortes
0,Mason Dunn
0,Andrew Dorf
0,Russell Yang
0,Jonathan Casanova
0,CALEB CABLE
0,Tae Jung Yang
0,Chris Armstrong
0,Houston Fowler
0,Connor Dolan
3,Geoffrey Avila
15,Kyle Flaherty
44,William Coleman
69,Juan Valle
87,Keith Register
b,r,e,a,k
North Texas,16
0,Justin Smith
0,Kenneth Cole
0,Eian Brent
0,BRANDON LOCKLEAR
0,BRIAN TU
0,David Lowell
0,Jonathan Lawrence
0,Ruben Paquian
0,VICTOR LINEROS
0,Cameron Young
0,Johnathan Kirtland
0,Louis Gingras
0,NICK LEE
0,Stewart Williamson
0,Slayter Marwitz
5,Evan Garner
6,Aramis Dixon
7,DOUGLAS FENDERSON
15,Corey Gendron
16,Andy Evans
19,Corrie williams
77,Ian Ambrose
b,r,e,a,k
Harding,13
0,Zachary McCain
0,Zach Whaley
0,Dale Bourn
2,Taylor Kemp
7,Timothy Kirby
9,Benjamin Osteen
10,Jalen West
11,Brett Willimann
13,Blake Herring
14,Kendall Lowe
15,Trenton Osborne
24,Braxton Furlong
27,Jorden Sims
28,Caleb Tomlinson
35,AARON WEBB
36,Nathan Perkins
55,Brandon Melo
74,Timothy Griekspoor
b,r,e,a,k
Washington University (B),21
0,Justin Kroll
0,Jacob Pepe
0,Tyler Reeves
0,Justin Suh
0,Josh Epstein
0,Isaac Kaufer
2,Imran Mumtaz
10,Sidharth Kamana
16,Robert Hsu
18,Avery Suter
22,Jordan Chow
22,David Lopez
28,Aaron Mermelstein
29,ADAM FRANK
31,Ben Aunins
b,r,e,a,k
Midwestern State,20
0,Jamal Jenkins
02,Jackson Strieby
06,Mason Wilson
08,Darin Young
10,Mark Hill
16,Mark Campbell
25,KEVIN PANIAGUA
35,Cameron Cocheu
96,Kent Ogawa
b,r,e,a,k
Denver,23
0,ISAAC GERSHUN-HALF
0,Justus Gibson
0,John Stoszek
0,Jacques Gerber
0,Michael DeGrandis
0,Eric Silverman
0,Nick Rossiter
0,Ryan MacDonald
0,Johnny Youngs
0,Avery Cederstrand
0,John Leslie
0,Sage Bard-Gilbert
0,Matthew Heinen
0,Evan Hicks
0,ALEX KUNZER
0,Angus Kitchell
1,Mitchell Silverman
14,Mats Hanson
18,Avery Nelson
23,Josh Lucero
30,Nate Watson
37,Jae Ermer
48,JACOB BARRY
b,r,e,a,k
Air Force (B),26
0,Jared Helm
0,Forest Bell
0,Collin Thomet
0,Zach Arns
0,Christopher Delgado
0,Daniel Inman
0,James McMahon
0,Allan Brown
4,Kainoa Chun-Moy
38,Isaiah Butcher
99,Spencer Yacos
b,r,e,a,k
Texas A&M (C),27
0,Christian Ginger
0,Nguyen Huynh
0,Duncan Brown
0,DANIEL SOBARZO
0,Nick Whitty
0,James Jasso
9,Jacob Busch
24,Shaun Seidenberger
31,Aaron Kingery
37,Connor Okonski
39,Andrew Landwermeyer
77,Reece Rose
80,Jason Wehring
b,r,e,a,k
Missouri (B),31
0,ISAIAH VAUGHT
0,Ben Rollings
0,Thomas Hopper
0,MIKE BOYLE
0,Joshua Morris
0,Brendan Rost
0,Colin Macgregor
0,Jonathon Morris
0,BOBBY CERESIA
0,Andrew Shepherd
0,Grant Maloney
0,Nicholas Biggs
0,Jake Hiley
6,Nicholas Mihulka
16,Evan Opsal
27,Zach Seusy
33,Eric Piatchek
35,Sawyer Novak
54,Jack Carmichael
67,Greg Francis
69,Jack Martin
71,CHARLIE GRESHAM
b,r,e,a,k
Luther (B),33
0,Tyler Johnson
0,Casey Greufe
1,Ethan Harris
2,Michael Espey
2,James Sinclair
7,Harrison Hoffman
9,JESSE HITZ GRAFF
14,DANIEL HERMAN
20,John Mai
24,Kai Hedstrom
29,Michael Vann
32,Gabriel Eide
36,Sean Krummel
45,Martin Enciso
61,Stephen Shatzer
63,Seth Warner
